,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3078,3078,2742.0,2742.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,8,auroc,0.5757496909518683
3079,3079,2743.0,2743.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,8,auprc,0.1390341477951485
3080,3080,2744.0,2744.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,8,brier,0.3499040657834627
3081,3081,2745.0,2745.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,8,auroc,0.5536248355066395
3082,3082,2746.0,2746.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,8,auprc,0.1489831842384403
3083,3083,2747.0,2747.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,8,brier,0.2400079945180448
3084,3084,2748.0,2748.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,8,auroc,0.5563305020536747
3085,3085,2749.0,2749.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,8,auprc,0.1465536575384716
3086,3086,2750.0,2750.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,8,brier,0.2646699406121517
3087,3087,2751.0,2751.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,12,auroc,0.4453064561151653
3088,3088,2752.0,2752.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,12,auprc,0.1063572616786553
3089,3089,2753.0,2753.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,12,brier,0.2737368661489264
3090,3090,2754.0,2754.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,12,auroc,0.4426984886549427
3091,3091,2755.0,2755.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,12,auprc,0.111050581052814
3092,3092,2756.0,2756.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,12,brier,0.2881509821836455
3093,3093,2757.0,2757.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,12,auroc,0.5630328587949117
3094,3094,2758.0,2758.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,12,auprc,0.1385210081012519
3095,3095,2759.0,2759.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,12,brier,0.2778894472361808
3096,3096,2760.0,2760.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,12,auroc,0.5575487498504605
3097,3097,2761.0,2761.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,12,auprc,0.1346191804462789
3098,3098,2762.0,2762.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,12,brier,0.2643901324805847
3099,3099,2763.0,2763.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,12,auroc,0.6156936635163697
3100,3100,2764.0,2764.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,12,auprc,0.1688728244176066
3101,3101,2765.0,2765.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,12,brier,0.2457432617633622
3102,3102,2766.0,2766.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,16,auroc,0.5854368544881765
3103,3103,2767.0,2767.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,16,auprc,0.1718786845634213
3104,3104,2768.0,2768.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,16,brier,0.2517645114607008
3105,3105,2769.0,2769.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,16,auroc,0.5436336084858636
3106,3106,2770.0,2770.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,16,auprc,0.129286581430957
3107,3107,2771.0,2771.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,16,brier,0.282494289629968
3108,3108,2772.0,2772.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,16,auroc,0.5640965825258206
3109,3109,2773.0,2773.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,16,auprc,0.1400234437206851
3110,3110,2774.0,2774.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,16,brier,0.2069118318867062
3111,3111,2775.0,2775.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,16,auroc,0.5948767795190812
3112,3112,2776.0,2776.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,16,auprc,0.1505465320525009
3113,3113,2777.0,2777.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,16,brier,0.2663859753312015
3114,3114,2778.0,2778.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,16,auroc,0.6158222674163577
3115,3115,2779.0,2779.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,16,auprc,0.1622026670286678
3116,3116,2780.0,2780.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,16,brier,0.22787322978529
3117,3117,2781.0,2781.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,24,auroc,0.6473691031622603
3118,3118,2782.0,2782.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,24,auprc,0.1873833243479584
3119,3119,2783.0,2783.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,24,brier,0.2428656464138876
3120,3120,2784.0,2784.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,24,auroc,0.6270058220680305
3121,3121,2785.0,2785.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,24,auprc,0.168621058932481
3122,3122,2786.0,2786.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,24,brier,0.2488193695751485
3123,3123,2787.0,2787.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,24,auroc,0.5729243928699606
3124,3124,2788.0,2788.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,24,auprc,0.1642022355121453
3125,3125,2789.0,2789.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,24,brier,0.2686123800822293
3126,3126,2790.0,2790.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,24,auroc,0.6161691988674881
3127,3127,2791.0,2791.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,24,auprc,0.1549990780299862
3128,3128,2792.0,2792.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,24,brier,0.2714767016902695
3129,3129,2793.0,2793.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,24,auroc,0.5554970690273956
3130,3130,2794.0,2794.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,24,auprc,0.1436243090389044
3131,3131,2795.0,2795.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,24,brier,0.2598675194152581
3132,3132,2796.0,2796.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,32,auroc,0.6611895362284164
3133,3133,2797.0,2797.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,32,auprc,0.1848916361003874
3134,3134,2798.0,2798.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,32,brier,0.2170053905893102
3135,3135,2799.0,2799.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,32,auroc,0.6507447063045819
3136,3136,2800.0,2800.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,32,auprc,0.1869193666089707
3137,3137,2801.0,2801.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,32,brier,0.2421585909344703
3138,3138,2802.0,2802.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,32,auroc,0.5976671850699845
3139,3139,2803.0,2803.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,32,auprc,0.1640521763218703
3140,3140,2804.0,2804.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,32,brier,0.2245068118369626
3141,3141,2805.0,2805.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,32,auroc,0.5918760218526937
3142,3142,2806.0,2806.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,32,auprc,0.1511790088795473
3143,3143,2807.0,2807.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,32,brier,0.2359387848332572
3144,3144,2808.0,2808.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,32,auroc,0.6214599034972286
3145,3145,2809.0,2809.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,32,auprc,0.1848044020386621
3146,3146,2810.0,2810.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,32,brier,0.2322887163088167
3147,3147,2811.0,2811.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,48,auroc,0.6064720660366072
3148,3148,2812.0,2812.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,48,auprc,0.1717106157875478
3149,3149,2813.0,2813.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,48,brier,0.2395000896705203
3150,3150,2814.0,2814.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,48,auroc,0.6469394265661761
3151,3151,2815.0,2815.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,48,auprc,0.2090545019743342
3152,3152,2816.0,2816.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,48,brier,0.2360689791321309
3153,3153,2817.0,2817.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,48,auroc,0.6329315707620529
3154,3154,2818.0,2818.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,48,auprc,0.195867774906245
3155,3155,2819.0,2819.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,48,brier,0.2245640966608926
3156,3156,2820.0,2820.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,48,auroc,0.6200472544562746
3157,3157,2821.0,2821.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,48,auprc,0.1619453337535934
3158,3158,2822.0,2822.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,48,brier,0.2225342932153839
3159,3159,2823.0,2823.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,48,auroc,0.6676486421820793
3160,3160,2824.0,2824.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,48,auprc,0.2291599155279474
3161,3161,2825.0,2825.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,48,brier,0.2293345963233989
3162,3162,2826.0,2826.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,64,auroc,0.6083383179806197
3163,3163,2827.0,2827.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,64,auprc,0.1703113724363869
3164,3164,2828.0,2828.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,64,brier,0.2304955652283307
3165,3165,2829.0,2829.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,64,auroc,0.6571120947481754
3166,3166,2830.0,2830.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,64,auprc,0.1994201200770295
3167,3167,2831.0,2831.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,64,brier,0.2136817603612438
3168,3168,2832.0,2832.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,64,auroc,0.6367677553136339
3169,3169,2833.0,2833.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,64,auprc,0.1948333061932313
3170,3170,2834.0,2834.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,64,brier,0.2071940155322064
3171,3171,2835.0,2835.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,64,auroc,0.6313634007257647
3172,3172,2836.0,2836.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,64,auprc,0.1674537957457472
3173,3173,2837.0,2837.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,64,brier,0.2175719312298802
3174,3174,2838.0,2838.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,64,auroc,0.6755263787534395
3175,3175,2839.0,2839.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,64,auprc,0.2214644710758089
3176,3176,2840.0,2840.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,64,brier,0.2259296721629211
3177,3177,2841.0,2841.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,128,auroc,0.6878863101646928
3178,3178,2842.0,2842.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,128,auprc,0.2295381166941524
3179,3179,2843.0,2843.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,0,128,brier,0.1964663795427217
3180,3180,2844.0,2844.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,128,auroc,0.664949954141245
3181,3181,2845.0,2845.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,128,auprc,0.1992082349257267
3182,3182,2846.0,2846.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,1,128,brier,0.1879520508084604
3183,3183,2847.0,2847.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,128,auroc,0.6975096702157355
3184,3184,2848.0,2848.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,128,auprc,0.2175250900165048
3185,3185,2849.0,2849.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,2,128,brier,0.1941617553381569
3186,3186,2850.0,2850.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,128,auroc,0.7083801890178251
3187,3187,2851.0,2851.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,128,auprc,0.2120455666992541
3188,3188,2852.0,2852.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,3,128,brier,0.2010457997055987
3189,3189,2853.0,2853.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,128,auroc,0.6912997966263907
3190,3190,2854.0,2854.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,128,auprc,0.2082703472891439
3191,3191,2855.0,2855.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_max_pool,rf,4,128,brier,0.1977325672279985
3192,3192,2856.0,2856.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auroc,0.7278442397415958
3193,3193,2857.0,2857.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auprc,0.2536455823067138
3194,3194,2858.0,2858.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,brier,0.0986225745357195
3195,3195,2859.0,2859.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auroc,0.5232902659807792
3196,3196,2860.0,2860.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auprc,0.1198008232980339
3197,3197,2861.0,2861.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,brier,0.2499972000993608
3198,3198,2862.0,2862.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auroc,0.3757387247278383
3199,3199,2863.0,2863.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auprc,0.0892912408792512
3200,3200,2864.0,2864.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,brier,0.2499987858872554
3201,3201,2865.0,2865.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auroc,0.3267974638114607
3202,3202,2866.0,2866.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auprc,0.0821080720430437
3203,3203,2867.0,2867.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,brier,0.2500014541953701
3204,3204,2868.0,2868.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auroc,0.6440303864098578
3205,3205,2869.0,2869.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auprc,0.1674677102632733
3206,3206,2870.0,2870.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,brier,0.2499986352974286
3207,3207,2871.0,2871.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auroc,0.5560553495234677
3208,3208,2872.0,2872.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auprc,0.138099207672028
3209,3209,2873.0,2873.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,brier,0.2500004665365365
3210,3210,2874.0,2874.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auroc,0.459323284284404
3211,3211,2875.0,2875.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auprc,0.10536953416739
3212,3212,2876.0,2876.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,brier,0.2499990462968159
3213,3213,2877.0,2877.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auroc,0.378428440403557
3214,3214,2878.0,2878.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auprc,0.0893333687359075
3215,3215,2879.0,2879.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,brier,0.2750597261429827
3216,3216,2880.0,2880.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,auroc,0.3122702077600989
3217,3217,2881.0,2881.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,auprc,0.0843599761394694
3218,3218,2882.0,2882.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,brier,0.2500014621568165
3219,3219,2883.0,2883.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,auroc,0.5989093591737449
3220,3220,2884.0,2884.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,auprc,0.1527272514757393
3221,3221,2885.0,2885.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,brier,0.1343068465174722
3222,3222,2886.0,2886.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,auroc,0.6436615225106672
3223,3223,2887.0,2887.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,auprc,0.1721577662638257
3224,3224,2888.0,2888.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,brier,0.2499993976008473
3225,3225,2889.0,2889.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,auroc,0.6593731307572677
3226,3226,2890.0,2890.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,auprc,0.1832974765420948
3227,3227,2891.0,2891.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,brier,0.2499983427800495
3228,3228,2892.0,2892.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,auroc,0.3323025082745144
3229,3229,2893.0,2893.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,auprc,0.0833458145047421
3230,3230,2894.0,2894.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,brier,0.2500002017567412
3231,3231,2895.0,2895.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,auroc,0.6230848985125813
3232,3232,2896.0,2896.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,auprc,0.164593968751324
3233,3233,2897.0,2897.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,brier,0.2379287333336635
3234,3234,2898.0,2898.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,auroc,0.599886350041871
3235,3235,2899.0,2899.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,auprc,0.154245278348623
3236,3236,2900.0,2900.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,brier,0.2499992759607088
3237,3237,2901.0,2901.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,auroc,0.6691410455796147
3238,3238,2902.0,2902.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,auprc,0.1833308050576427
3239,3239,2903.0,2903.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,brier,0.249999304195062
3240,3240,2904.0,2904.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,auroc,0.6133468915739522
3241,3241,2905.0,2905.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,auprc,0.1655155850962493
3242,3242,2906.0,2906.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,brier,0.3071141283830242
3243,3243,2907.0,2907.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,auroc,0.4594947561510547
3244,3244,2908.0,2908.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,auprc,0.1018787496686069
3245,3245,2909.0,2909.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,brier,0.2500000782708891
3246,3246,2910.0,2910.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,auroc,0.6623340112453644
3247,3247,2911.0,2911.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,auprc,0.1836979820694141
3248,3248,2912.0,2912.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,brier,0.2429374108502972
3249,3249,2913.0,2913.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,auroc,0.6441400486501576
3250,3250,2914.0,2914.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,auprc,0.1834717496671102
3251,3251,2915.0,2915.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,brier,0.2437842250420935
3252,3252,2916.0,2916.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,auroc,0.5772859592455237
3253,3253,2917.0,2917.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,auprc,0.1464943844195996
3254,3254,2918.0,2918.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,brier,0.2448940528324239
3255,3255,2919.0,2919.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,auroc,0.3919478007736173
3256,3256,2920.0,2920.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,auprc,0.0923267089750215
3257,3257,2921.0,2921.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,brier,0.5389179485176544
3258,3258,2922.0,2922.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,auroc,0.5681481038401723
3259,3259,2923.0,2923.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,auprc,0.1414842199984955
3260,3260,2924.0,2924.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,brier,0.249998845897597
3261,3261,2925.0,2925.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,auroc,0.6662718826015872
3262,3262,2926.0,2926.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,auprc,0.1868315450063683
3263,3263,2927.0,2927.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,brier,0.2435678475797419
3264,3264,2928.0,2928.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,auroc,0.6402889101567173
3265,3265,2929.0,2929.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,auprc,0.1879404181687001
3266,3266,2930.0,2930.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,brier,0.3537930489041506
3267,3267,2931.0,2931.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,auroc,0.6009450891254935
3268,3268,2932.0,2932.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,auprc,0.1525868134161033
3269,3269,2933.0,2933.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,brier,0.2502233615464025
3270,3270,2934.0,2934.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,auroc,0.5611715914981856
3271,3271,2935.0,2935.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,auprc,0.144911687268887
3272,3272,2936.0,2936.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,brier,0.2495921720336431
3273,3273,2937.0,2937.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,auroc,0.5261833552657814
3274,3274,2938.0,2938.0,,,,guo_readmission,guo_readmission,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,auprc,0.1175807183264743
