,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3181,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,knn,1,128,auprc,0.29528403094551303
3182,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,knn,1,128,brier,0.27340517632129585
3183,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,knn,2,128,auroc,0.5533157797242584
3184,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,knn,2,128,auprc,0.27960253946768243
3185,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,knn,2,128,brier,0.2792614936295638
3186,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,knn,3,128,auroc,0.5552525205747705
3187,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,knn,3,128,auprc,0.28938084719874957
3188,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,knn,3,128,brier,0.31878761846545073
3189,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,knn,4,128,auroc,0.5373317411592439
3190,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,knn,4,128,auprc,0.27929340841351613
3191,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,knn,4,128,brier,0.287229534771183
3192,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,-1,auroc,0.6664621318373072
3193,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,-1,auprc,0.3653297590419413
3194,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,-1,brier,0.1787304486677723
3195,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,1,auroc,0.5012933657942789
3196,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,1,auprc,0.2533996412245968
3197,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,1,brier,0.35205922551252844
3198,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,1,auroc,0.47574911570386447
3199,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,1,auprc,0.24325735101094972
3200,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,1,brier,0.2810797266514807
3201,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,1,auroc,0.48326397893566914
3202,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,1,auprc,0.2433417007207191
3203,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,1,brier,0.3671161731207289
3204,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,1,auroc,0.4902352536452407
3205,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,1,auprc,0.2481803591027616
3206,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,1,brier,0.35623348519362186
3207,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,1,auroc,0.4993097638642638
3208,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,1,auprc,0.24818483642122227
3209,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,1,brier,0.2578986788154898
3210,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,2,auroc,0.48008679774537566
3211,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,2,auprc,0.2525749333070435
3212,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,2,brier,0.27508259681093394
3213,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,2,auroc,0.5097382836275107
3214,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,2,auprc,0.2633413367395038
3215,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,2,brier,0.2770706150341685
3216,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,2,auroc,0.540825372462886
3217,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,2,auprc,0.27058467524125795
3218,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,2,brier,0.2671571753986333
3219,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,2,auroc,0.5025525505658613
3220,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,2,auprc,0.258801187754157
3221,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,2,brier,0.3865671981776766
3222,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,2,auroc,0.4721639674684873
3223,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,2,auprc,0.24237902805374387
3224,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,2,brier,0.23795558086560364
3225,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,4,auroc,0.5149591591909463
3226,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,4,auprc,0.2690445954606595
3227,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,4,brier,0.24289344975955457
3228,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,4,auroc,0.44713518925260437
3229,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,4,auprc,0.23390984617232477
3230,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,4,brier,0.32095671981776763
3231,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,4,auroc,0.5747781541365653
3232,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,4,auprc,0.3056866086422967
3233,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,4,brier,0.24487580865603648
3234,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,4,auroc,0.40162701668033907
3235,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,4,auprc,0.2136220297029903
3236,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,4,brier,0.3254715261958998
3237,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,4,auroc,0.520513024072261
3238,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,4,auprc,0.26081261275565115
3239,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,4,brier,0.2744202733485194
3240,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,8,auroc,0.5484135595014422
3241,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,8,auprc,0.2818795637889149
3242,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,8,brier,0.26382159453302967
3243,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,8,auroc,0.4772122839979889
3244,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,8,auprc,0.2443199014224065
3245,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,8,brier,0.30897949886104786
3246,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,8,auroc,0.5314531565623153
3247,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,8,auprc,0.28405383520551075
3248,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,8,brier,0.2635644646924829
3249,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,8,auroc,0.41493335803187875
3250,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,8,auprc,0.21793957860582633
3251,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,8,brier,0.32145330296127567
3252,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,8,auroc,0.569408425732356
3253,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,8,auprc,0.2873502573994945
3254,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,8,brier,0.2796155353075171
3255,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,12,auroc,0.4796396879162367
3256,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,12,auprc,0.2459536424479213
3257,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,12,brier,0.27318906605922544
3258,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,12,auroc,0.5300930826430972
3259,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,12,auprc,0.2691280943039809
3260,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,12,brier,0.2754681093394077
3261,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,12,auroc,0.5343684670142106
3262,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,12,auprc,0.2914595445763486
3263,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,12,brier,0.2509798228296634
3264,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,12,auroc,0.45408882214401014
3265,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,12,auprc,0.22785429461954848
3266,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,12,brier,0.29026879271070616
3267,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,12,auroc,0.5753013443065442
3268,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,12,auprc,0.295211009669679
3269,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,12,brier,0.2922608200455581
3270,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,16,auroc,0.4997155256820768
3271,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,16,auprc,0.25171384715436607
3272,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,16,brier,0.24894874715261958
3273,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,16,auroc,0.5900532121340425
3274,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,16,auprc,0.3074816194458102
3275,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,16,brier,0.23928011136421165
3276,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,16,auroc,0.5487250478534318
3277,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,16,auprc,0.2840585447571888
3278,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,16,brier,0.2857767653758542
3279,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,16,auroc,0.4418806839732903
3280,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,16,auprc,0.22696604905905163
3281,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,16,brier,0.2705193666179188
3282,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,16,auroc,0.544999316379546
3283,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,16,auprc,0.28575282601417323
3284,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,16,brier,0.3007835990888383
3285,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,24,auroc,0.5036617798830348
3286,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,24,auprc,0.25243276375851276
3287,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,24,brier,0.26371753986332575
3288,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,24,auroc,0.6021588072366738
3289,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,24,auprc,0.3071995581823059
3290,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,24,brier,0.2309796810933941
3291,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,24,auroc,0.5916023842917251
3292,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,24,auprc,0.32504774435597583
3293,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,24,brier,0.25382295621361683
3294,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,24,auroc,0.5055406335176904
3295,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,24,auprc,0.2667726093219112
3296,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,24,brier,0.2563367046317388
3297,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,24,auroc,0.5493309340460628
3298,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,24,auprc,0.286104600847097
3299,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,24,brier,0.25990769790374896
3300,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,32,auroc,0.47827354962202395
3301,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,32,auprc,0.25686373430080245
3302,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,32,brier,0.2855842519494899
3303,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,32,auroc,0.5832285850379739
3304,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,32,auprc,0.29013076749047995
3305,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,32,brier,0.23446742942153145
3306,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,32,auroc,0.5690429093122338
3307,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,32,auprc,0.30682851253085613
3308,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,32,brier,0.24880068337129843
3309,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,32,auroc,0.5193971790732753
3310,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,32,auprc,0.26298565857656653
3311,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,32,brier,0.25557630979498863
3312,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,32,auroc,0.499473501989115
3313,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,32,auprc,0.2573093882473614
3314,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,32,brier,0.27208918750039857
3315,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,48,auroc,0.6087408593329628
3316,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,48,auprc,0.3196995732926325
3317,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,48,brier,0.2504996628230596
3318,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,48,auroc,0.6407877733379203
3319,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,48,auprc,0.34028818789645415
3320,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,48,brier,0.24168601366742598
3321,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,48,auroc,0.5855815625358349
3322,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,48,auprc,0.30202436972654956
3323,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,48,brier,0.24436902050113896
3324,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,48,auroc,0.5417598375188547
3325,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,48,auprc,0.267836235131171
3326,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,48,brier,0.2789521640091116
3327,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,48,auroc,0.5387949094533683
3328,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,48,auprc,0.26890598970692975
3329,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,48,brier,0.257946903468781
3330,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,64,auroc,0.6259239902264327
3331,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,64,auprc,0.337392934522942
3332,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,64,brier,0.23582642471420034
3333,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,64,auroc,0.6434654705513951
3334,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,64,auprc,0.3384349264303216
3335,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,64,brier,0.23317398709547404
3336,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,64,auroc,0.6101566152407668
3337,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,64,auprc,0.32190100173191305
3338,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,64,brier,0.2585899772209567
3339,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,64,auroc,0.5787067665193576
3340,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,64,auprc,0.2983218338897046
3341,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,64,brier,0.2581822323462415
3342,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,64,auroc,0.5541647922234866
3343,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,64,auprc,0.2862474640378164
3344,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,64,brier,0.2495688338086934
3345,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,128,auroc,0.582940251572327
3346,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,128,auprc,0.30173070411088765
3347,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,0,128,brier,0.2662822815069692
3348,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,128,auroc,0.6582702638333906
3349,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,128,auprc,0.341884813301527
3350,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,1,128,brier,0.2316131577420711
3351,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,128,auroc,0.6393775304982932
3352,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,128,auprc,0.34567613377508194
3353,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,2,128,brier,0.2301265667603129
3354,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,128,auroc,0.5952112387202625
3355,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,128,auprc,0.30235226201338666
3356,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,3,128,brier,0.2484280637813212
3357,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,128,auroc,0.5990819638871981
3358,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,128,auprc,0.315497889762451
3359,,,,guo_los,guo_los,clinicalbert_type2_mean_pool,rf,4,128,brier,0.24357375788917107
3360,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.703464191519578
3361,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.4193164011582856
3362,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.17187509713599483
3363,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.44863364118306037
3364,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.24622207527314788
3365,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,1,brier,0.24999854695034163
3366,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.4148230966683426
3367,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.21447272550568455
3368,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,1,brier,0.24999884427194655
3369,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.4926698245521184
3370,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.25320677375472334
3371,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,1,brier,0.25000149857882586
3372,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.4821508904707719
3373,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.24845091145109166
3374,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,1,brier,0.25000147296076075
3375,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.45475204424567994
3376,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.2210900649869497
3377,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,1,brier,0.24999794742531686
3378,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.49104126421268973
3379,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.26031970197873383
3380,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,2,brier,0.2500000705648837
3381,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.4150039253045419
3382,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.2096232179587248
3383,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,brier,0.24999896958496232
3384,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.5700314024363351
3385,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.3083224366272235
3386,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,brier,0.3390413828168219
3387,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.5136161757830762
3388,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.26943577387731255
3389,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,2,brier,0.25000131664609393
3390,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.44046878721321014
3391,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.24705130219582153
3392,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,2,brier,0.24999870639282723
3393,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.5032802755651997
3394,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.26453395593773854
3395,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,4,brier,0.25000006255377666
3396,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.45948446196865045
3397,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.23974864492728887
3398,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,4,brier,0.24999931483918492
3399,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.5707613326629442
3400,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.3139073445176629
3401,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,4,brier,0.24999884540873543
3402,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,4,auroc,0.43467344994575136
3403,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,4,auprc,0.22126489107802388
3404,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,4,brier,0.250000068910667
3405,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,4,auroc,0.5026837615884693
3406,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,4,auprc,0.25420835248193724
3407,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,4,brier,0.24999983004372836
3408,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,8,auroc,0.5645657466458492
3409,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,8,auprc,0.29337212488646597
3410,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,8,brier,0.46124018437269393
3411,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,8,auroc,0.46929551809609493
3412,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,8,auprc,0.23832104855063732
3413,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,8,brier,0.5175395335915832
3414,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.577328499475156
3415,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.3129055696928367
3416,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,brier,0.2600252962917513
3417,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.4079218379246165
3418,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.20641330743169914
3419,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,brier,0.3703805172244961
3420,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.5291707463371175
3421,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.2711467446095061
3422,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,brier,0.44623963195901595
3423,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.5091164095371669
3424,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.2612530004546597
3425,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,brier,0.4427663941463172
3426,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.5023540801114963
3427,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.2552053693798281
3428,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,brier,0.45703262797561744
3429,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.5120438487390511
3430,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.2767591461816786
3431,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,brier,0.5115925293706584
3432,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.5063014369260896
3433,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.2745086875336219
3434,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,brier,0.43505241760932517
3435,,,,guo_los,guo_los,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.5578761897201125
