,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2461,2461,2125.0,2125.0,2125.0,2125.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,0,32,auprc,0.2468499098074519
2462,2462,2126.0,2126.0,2126.0,2126.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,0,32,brier,0.5029612756264237
2463,2463,2127.0,2127.0,2127.0,2127.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,1,32,auroc,0.5219877698095565
2464,2464,2128.0,2128.0,2128.0,2128.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,1,32,auprc,0.2586866372586307
2465,2465,2129.0,2129.0,2129.0,2129.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,1,32,brier,0.293329814778676
2466,2466,2130.0,2130.0,2130.0,2130.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,2,32,auroc,0.5268486420210468
2467,2467,2131.0,2131.0,2131.0,2131.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,2,32,auprc,0.2697189249632161
2468,2468,2132.0,2132.0,2132.0,2132.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,2,32,brier,0.2872402667142468
2469,2469,2133.0,2133.0,2133.0,2133.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,3,32,auroc,0.5157640671447599
2470,2470,2134.0,2134.0,2134.0,2134.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,3,32,auprc,0.2546494820429645
2471,2471,2135.0,2135.0,2135.0,2135.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,3,32,brier,0.3030876853379746
2472,2472,2136.0,2136.0,2136.0,2136.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,4,32,auroc,0.478850216553318
2473,2473,2137.0,2137.0,2137.0,2137.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,4,32,auprc,0.2407204173247935
2474,2474,2138.0,2138.0,2138.0,2138.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,4,32,brier,0.3707883086284704
2475,2475,2139.0,2139.0,2139.0,2139.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,0,48,auroc,0.4899987430204557
2476,2476,2140.0,2140.0,2140.0,2140.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,0,48,auprc,0.2478363611966854
2477,2477,2141.0,2141.0,2141.0,2141.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,0,48,brier,0.4906605922551252
2478,2478,2142.0,2142.0,2142.0,2142.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,1,48,auroc,0.5295379166776928
2479,2479,2143.0,2143.0,2143.0,2143.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,1,48,auprc,0.2702345129626313
2480,2480,2144.0,2144.0,2144.0,2144.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,1,48,brier,0.2614741346631228
2481,2481,2145.0,2145.0,2145.0,2145.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,2,48,auroc,0.5086196820944366
2482,2482,2146.0,2146.0,2146.0,2146.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,2,48,auprc,0.2521005791934707
2483,2483,2147.0,2147.0,2147.0,2147.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,2,48,brier,0.3173859411466
2484,2484,2148.0,2148.0,2148.0,2148.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,3,48,auroc,0.5219392548096007
2485,2485,2149.0,2149.0,2149.0,2149.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,3,48,auprc,0.2606317996784515
2486,2486,2150.0,2150.0,2150.0,2150.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,3,48,brier,0.2985330296127562
2487,2487,2151.0,2151.0,2151.0,2151.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,4,48,auroc,0.5043178349960747
2488,2488,2152.0,2152.0,2152.0,2152.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,4,48,auprc,0.2538287028377846
2489,2489,2153.0,2153.0,2153.0,2153.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,4,48,brier,0.3367248797772715
2490,2490,2154.0,2154.0,2154.0,2154.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,0,64,auroc,0.5127142378293508
2491,2491,2155.0,2155.0,2155.0,2155.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,0,64,auprc,0.2576210283904486
2492,2492,2156.0,2156.0,2156.0,2156.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,0,64,brier,0.2756993166287016
2493,2493,2157.0,2157.0,2157.0,2157.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,1,64,auroc,0.5313693579260279
2494,2494,2158.0,2158.0,2158.0,2158.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,1,64,auprc,0.2722231361791234
2495,2495,2159.0,2159.0,2159.0,2159.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,1,64,brier,0.2728856786553507
2496,2496,2160.0,2160.0,2160.0,2160.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,2,64,auroc,0.5177079749839019
2497,2497,2161.0,2161.0,2161.0,2161.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,2,64,auprc,0.2605721405815804
2498,2498,2162.0,2162.0,2162.0,2162.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,2,64,brier,0.2877813211845103
2499,2499,2163.0,2163.0,2163.0,2163.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,3,64,auroc,0.5044176215300749
2500,2500,2164.0,2164.0,2164.0,2164.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,3,64,auprc,0.2512236862240212
2501,2501,2165.0,2165.0,2165.0,2165.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,3,64,brier,0.3445709946848899
2502,2502,2166.0,2166.0,2166.0,2166.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,4,64,auroc,0.4972583511956742
2503,2503,2167.0,2167.0,2167.0,2167.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,4,64,auprc,0.2499008759532363
2504,2504,2168.0,2168.0,2168.0,2168.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,4,64,brier,0.3453809162237408
2505,2505,2169.0,2169.0,2169.0,2169.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,0,128,auroc,0.5279402295200544
2506,2506,2170.0,2170.0,2170.0,2170.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,0,128,auprc,0.2637128703862055
2507,2507,2171.0,2171.0,2171.0,2171.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,0,128,brier,0.3250987543899166
2508,2508,2172.0,2172.0,2172.0,2172.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,1,128,auroc,0.5180238737904328
2509,2509,2173.0,2173.0,2173.0,2173.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,1,128,auprc,0.2599736320460242
2510,2510,2174.0,2174.0,2174.0,2174.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,1,128,brier,0.2822189317747663
2511,2511,2175.0,2175.0,2175.0,2175.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,2,128,auroc,0.5187168664602574
2512,2512,2176.0,2176.0,2176.0,2176.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,2,128,auprc,0.2601662837338313
2513,2513,2177.0,2177.0,2177.0,2177.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,2,128,brier,0.2691753986332574
2514,2514,2178.0,2178.0,2178.0,2178.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,3,128,auroc,0.5022669736343027
2515,2515,2179.0,2179.0,2179.0,2179.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,3,128,auprc,0.2555290625606252
2516,2516,2180.0,2180.0,2180.0,2180.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,3,128,brier,0.3470513793976209
2517,2517,2181.0,2181.0,2181.0,2181.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,4,128,auroc,0.490165788986213
2518,2518,2182.0,2182.0,2182.0,2182.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,4,128,auprc,0.2432398078900636
2519,2519,2183.0,2183.0,2183.0,2183.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,knn,4,128,brier,0.3112956701379107
2520,2520,2184.0,2184.0,2184.0,2184.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,-1,auroc,0.6375367170340576
2521,2521,2185.0,2185.0,2185.0,2185.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,-1,auprc,0.3486452973132063
2522,2522,2186.0,2186.0,2186.0,2186.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,-1,brier,0.1806187851036076
2523,2523,2187.0,2187.0,2187.0,2187.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,1,auroc,0.5027201478384363
2524,2524,2188.0,2188.0,2188.0,2188.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,1,auprc,0.2528992155955268
2525,2525,2189.0,2189.0,2189.0,2189.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,1,brier,0.3316446469248291
2526,2526,2190.0,2190.0,2190.0,2190.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,1,auroc,0.4563287817442465
2527,2527,2191.0,2191.0,2191.0,2191.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,1,auprc,0.228242391482493
2528,2528,2192.0,2192.0,2192.0,2192.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,1,brier,0.240821867881549
2529,2529,2193.0,2193.0,2193.0,2193.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,1,auroc,0.4865332283645153
2530,2530,2194.0,2194.0,2194.0,2194.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,1,auprc,0.2463534476042465
2531,2531,2195.0,2195.0,2195.0,2195.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,1,brier,0.3628143507972665
2532,2532,2196.0,2196.0,2196.0,2196.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,1,auroc,0.4826084751294467
2533,2533,2197.0,2197.0,2197.0,2197.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,1,auprc,0.2457046720362768
2534,2534,2198.0,2198.0,2198.0,2198.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,1,brier,0.3854396355353075
2535,2535,2199.0,2199.0,2199.0,2199.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,1,auroc,0.5099698324909365
2536,2536,2200.0,2200.0,2200.0,2200.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,1,auprc,0.2509603839251546
2537,2537,2201.0,2201.0,2201.0,2201.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,1,brier,0.2850341685649203
2538,2538,2202.0,2202.0,2202.0,2202.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,2,auroc,0.5158351857242407
2539,2539,2203.0,2203.0,2203.0,2203.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,2,auprc,0.2769215910482739
2540,2540,2204.0,2204.0,2204.0,2204.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,2,brier,0.328878132118451
2541,2541,2205.0,2205.0,2205.0,2205.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,2,auroc,0.4681449407675954
2542,2542,2206.0,2206.0,2206.0,2206.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,2,auprc,0.2362284590058239
2543,2543,2207.0,2207.0,2207.0,2207.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,2,brier,0.2809271070615034
2544,2544,2208.0,2208.0,2208.0,2208.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,2,auroc,0.5088109855601719
2545,2545,2209.0,2209.0,2209.0,2209.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,2,auprc,0.2559524711141478
2546,2546,2210.0,2210.0,2210.0,2210.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,2,brier,0.2851753986332574
2547,2547,2211.0,2211.0,2211.0,2211.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,2,auroc,0.4747369163866028
2548,2548,2212.0,2212.0,2212.0,2212.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,2,auprc,0.2418160322063752
2549,2549,2213.0,2213.0,2213.0,2213.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,2,brier,0.3859407744874715
2550,2550,2214.0,2214.0,2214.0,2214.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,2,auroc,0.5222827189570157
2551,2551,2215.0,2215.0,2215.0,2215.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,2,auprc,0.2631629688349529
2552,2552,2216.0,2216.0,2216.0,2216.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,2,brier,0.2292227790432801
2553,2553,2217.0,2217.0,2217.0,2217.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,4,auroc,0.4519100576005362
2554,2554,2218.0,2218.0,2218.0,2218.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,4,auprc,0.2336849176496205
2555,2555,2219.0,2219.0,2219.0,2219.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,4,brier,0.2567027334851937
2556,2556,2220.0,2220.0,2220.0,2220.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,4,auroc,0.4825991029135463
2557,2557,2221.0,2221.0,2221.0,2221.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,4,auprc,0.2424676544360996
2558,2558,2222.0,2222.0,2222.0,2222.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,4,brier,0.322874715261959
2559,2559,2223.0,2223.0,2223.0,2223.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,4,auroc,0.491299827110182
2560,2560,2224.0,2224.0,2224.0,2224.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,4,auprc,0.2644514804152696
2561,2561,2225.0,2225.0,2225.0,2225.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,4,brier,0.2904471981776765
2562,2562,2226.0,2226.0,2226.0,2226.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,4,auroc,0.4544708777686628
2563,2563,2227.0,2227.0,2227.0,2227.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,4,auprc,0.2335212021893736
2564,2564,2228.0,2228.0,2228.0,2228.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,4,brier,0.2852118451025057
2565,2565,2229.0,2229.0,2229.0,2229.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,4,auroc,0.4642102640098088
2566,2566,2230.0,2230.0,2230.0,2230.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,4,auprc,0.2354600329262327
2567,2567,2231.0,2231.0,2231.0,2231.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,4,brier,0.3666332574031891
2568,2568,2232.0,2232.0,2232.0,2232.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,8,auroc,0.5437362724602396
2569,2569,2233.0,2233.0,2233.0,2233.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,8,auprc,0.2891206180592849
2570,2570,2234.0,2234.0,2234.0,2234.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,8,brier,0.2666173120728929
2571,2571,2235.0,2235.0,2235.0,2235.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,8,auroc,0.4464956733440948
2572,2572,2236.0,2236.0,2236.0,2236.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,8,auprc,0.2277519647908717
2573,2573,2237.0,2237.0,2237.0,2237.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,8,brier,0.3316856492027334
2574,2574,2238.0,2238.0,2238.0,2238.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,8,auroc,0.4782785113833832
2575,2575,2239.0,2239.0,2239.0,2239.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,8,auprc,0.2461969600843596
2576,2576,2240.0,2240.0,2240.0,2240.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,8,brier,0.3053029612756264
2577,2577,2241.0,2241.0,2241.0,2241.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,8,auroc,0.4473788668660192
2578,2578,2242.0,2242.0,2242.0,2242.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,8,auprc,0.2306352469586544
2579,2579,2243.0,2243.0,2243.0,2243.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,8,brier,0.2956537585421412
2580,2580,2244.0,2244.0,2244.0,2244.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,8,auroc,0.4952008741520901
2581,2581,2245.0,2245.0,2245.0,2245.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,8,auprc,0.250980306433175
2582,2582,2246.0,2246.0,2246.0,2246.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,8,brier,0.2971564464692482
2583,2583,2247.0,2247.0,2247.0,2247.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,12,auroc,0.5069155927209859
2584,2584,2248.0,2248.0,2248.0,2248.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,12,auprc,0.2528368917789048
2585,2585,2249.0,2249.0,2249.0,2249.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,12,brier,0.2654305239179954
2586,2586,2250.0,2250.0,2250.0,2250.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,12,auroc,0.476852831952861
2587,2587,2251.0,2251.0,2251.0,2251.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,12,auprc,0.2364804823859558
2588,2588,2252.0,2252.0,2252.0,2252.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,12,brier,0.2886594533029613
2589,2589,2253.0,2253.0,2253.0,2253.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,12,auroc,0.5007475720447749
2590,2590,2254.0,2254.0,2254.0,2254.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,12,auprc,0.2751078208353987
2591,2591,2255.0,2255.0,2255.0,2255.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,12,brier,0.2617179043280182
2592,2592,2256.0,2256.0,2256.0,2256.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,12,auroc,0.4720344103663323
2593,2593,2257.0,2257.0,2257.0,2257.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,12,auprc,0.2395484348178062
2594,2594,2258.0,2258.0,2258.0,2258.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,12,brier,0.2640865603644647
2595,2595,2259.0,2259.0,2259.0,2259.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,12,auroc,0.4961904698898268
2596,2596,2260.0,2260.0,2260.0,2260.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,12,auprc,0.2526102891797122
2597,2597,2261.0,2261.0,2261.0,2261.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,12,brier,0.3038200455580865
2598,2598,2262.0,2262.0,2262.0,2262.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,16,auroc,0.4959181243218926
2599,2599,2263.0,2263.0,2263.0,2263.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,16,auprc,0.2494679504946471
2600,2600,2264.0,2264.0,2264.0,2264.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,16,brier,0.293120728929385
2601,2601,2265.0,2265.0,2265.0,2265.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,16,auroc,0.4891861167711944
2602,2602,2266.0,2266.0,2266.0,2266.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,16,auprc,0.2568978750621417
2603,2603,2267.0,2267.0,2267.0,2267.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,16,brier,0.2625239179954442
2604,2604,2268.0,2268.0,2268.0,2268.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,16,auroc,0.5148422821455979
2605,2605,2269.0,2269.0,2269.0,2269.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,16,auprc,0.2607878685227122
2606,2606,2270.0,2270.0,2270.0,2270.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,16,brier,0.2745353075170842
2607,2607,2271.0,2271.0,2271.0,2271.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,16,auroc,0.4645228549754338
2608,2608,2272.0,2272.0,2272.0,2272.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,16,auprc,0.235078051913654
2609,2609,2273.0,2273.0,2273.0,2273.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,16,brier,0.2575854214123007
2610,2610,2274.0,2274.0,2274.0,2274.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,16,auroc,0.5221206347526175
2611,2611,2275.0,2275.0,2275.0,2275.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,16,auprc,0.2698861950622003
2612,2612,2276.0,2276.0,2276.0,2276.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,16,brier,0.3057995444191344
2613,2613,2277.0,2277.0,2277.0,2277.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,24,auroc,0.5055891485176464
2614,2614,2278.0,2278.0,2278.0,2278.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,24,auprc,0.2625510745157126
2615,2615,2279.0,2279.0,2279.0,2279.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,24,brier,0.2793761668379931
2616,2616,2280.0,2280.0,2280.0,2280.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,24,auroc,0.5373736404773876
2617,2617,2281.0,2281.0,2281.0,2281.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,24,auprc,0.2737643592428925
2618,2618,2282.0,2282.0,2282.0,2282.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,24,brier,0.2481189977220957
2619,2619,2283.0,2283.0,2283.0,2283.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,24,auroc,0.5297396949729638
2620,2620,2284.0,2284.0,2284.0,2284.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,24,auprc,0.2827172832955135
2621,2621,2285.0,2285.0,2285.0,2285.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,24,brier,0.282616993166287
2622,2622,2286.0,2286.0,2286.0,2286.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,24,auroc,0.473574761614932
2623,2623,2287.0,2287.0,2287.0,2287.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,24,auprc,0.2438875901447965
2624,2624,2288.0,2288.0,2288.0,2288.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,3,24,brier,0.2727619589977221
2625,2625,2289.0,2289.0,2289.0,2289.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,24,auroc,0.4721760962184763
2626,2626,2290.0,2290.0,2290.0,2290.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,24,auprc,0.2372493146014206
2627,2627,2291.0,2291.0,2291.0,2291.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,4,24,brier,0.3139521640091116
2628,2628,2292.0,2292.0,2292.0,2292.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,32,auroc,0.4860921829103707
2629,2629,2293.0,2293.0,2293.0,2293.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,32,auprc,0.244742114095591
2630,2630,2294.0,2294.0,2294.0,2294.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,0,32,brier,0.2804658314350797
2631,2631,2295.0,2295.0,2295.0,2295.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,32,auroc,0.5036391763035097
2632,2632,2296.0,2296.0,2296.0,2296.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,32,auprc,0.2541459944729926
2633,2633,2297.0,2297.0,2297.0,2297.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,1,32,brier,0.2485489749430524
2634,2634,2298.0,2298.0,2298.0,2298.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,32,auroc,0.5183811206082898
2635,2635,2299.0,2299.0,2299.0,2299.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,32,auprc,0.2635664814709544
2636,2636,2300.0,2300.0,2300.0,2300.0,,,,guo_los,guo_los,clinicalbert_type1_clinicalbert_pool,rf,2,32,brier,0.3244236902050113
