,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1328,1328,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,4,64,brier,0.2345158065966622
1329,1329,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,0,128,auroc,0.6584315019802985
1330,1330,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,0,128,auprc,0.197484011008311
1331,1331,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,0,128,brier,0.2177066550051682
1332,1332,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,1,128,auroc,0.6162714532344876
1333,1333,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,1,128,auprc,0.1794409144650491
1334,1334,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,1,128,brier,0.2441305998481397
1335,1335,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,2,128,auroc,0.619536407027521
1336,1336,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,2,128,auprc,0.1936272739265966
1337,1337,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,2,128,brier,0.2172422171602126
1338,1338,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,3,128,auroc,0.6244312988727531
1339,1339,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,3,128,auprc,0.1905612760137291
1340,1340,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,3,128,brier,0.2063612756264237
1341,1341,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,4,128,auroc,0.66154158626993
1342,1342,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,4,128,auprc,0.2003620856770187
1343,1343,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,rf,4,128,brier,0.2239710631910209
1344,1344,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auroc,0.6360262008733625
1345,1345,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auprc,0.1851480388141204
1346,1346,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,brier,0.1116433123409057
1347,1347,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auroc,0.4243221285670763
1348,1348,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auprc,0.1138742202011968
1349,1349,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,brier,0.2499999398913208
1350,1350,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auroc,0.5536203919975627
1351,1351,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auprc,0.1621861858046014
1352,1352,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,brier,0.249998039967433
1353,1353,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auroc,0.4218340611353712
1354,1354,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auprc,0.1108919221548329
1355,1355,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,brier,0.2500001381271647
1356,1356,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auroc,0.5854219559256626
1357,1357,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auprc,0.1604548895292875
1358,1358,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,brier,0.2499989694286593
1359,1359,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auroc,0.4813141058190312
1360,1360,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auprc,0.1225226017759913
1361,1361,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,brier,0.2499995907059561
1362,1362,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auroc,0.4619325682949121
1363,1363,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auprc,0.1203857097690821
1364,1364,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,brier,0.2499992074445712
1365,1365,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auroc,0.5651721336447648
1366,1366,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auprc,0.1664173211158217
1367,1367,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,brier,0.2499969892421563
1368,1368,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auroc,0.4294099725804813
1369,1369,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auprc,0.118472488539114
1370,1370,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,brier,0.2114409618429746
1371,1371,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auroc,0.4847212348938763
1372,1372,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auprc,0.1298779483654569
1373,1373,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,brier,0.2499997837117296
1374,1374,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auroc,0.5717020412308318
1375,1375,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auprc,0.1557076105629258
1376,1376,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,brier,0.2499984212591799
1377,1377,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auroc,0.5605412816086118
1378,1378,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auprc,0.1642868960025522
1379,1379,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,brier,0.2500004194248977
1380,1380,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auroc,0.5861836092210825
1381,1381,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auprc,0.1738588886469099
1382,1382,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,brier,0.3186481802620245
1383,1383,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auroc,0.4325429064689753
1384,1384,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auprc,0.1208091228116736
1385,1385,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,brier,0.2499993626501596
1386,1386,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auroc,0.6042601807657155
1387,1387,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auprc,0.175160096788039
1388,1388,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,brier,0.2500005143489932
1389,1389,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auroc,0.5106529907586067
1390,1390,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auprc,0.1326942601966246
1391,1391,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,brier,0.296459782588881
1392,1392,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auroc,0.5608662536813243
1393,1393,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auprc,0.1692736467466405
1394,1394,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,brier,0.2500018112395469
1395,1395,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auroc,0.5651619782674926
1396,1396,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auprc,0.1749996111024171
1397,1397,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,brier,0.2729744700252632
1398,1398,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auroc,0.5216766527876511
1399,1399,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auprc,0.1389840039491464
1400,1400,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,brier,0.5084582906319066
1401,1401,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auroc,0.5990301614704987
1402,1402,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auprc,0.1698396662409111
1403,1403,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,brier,0.2499996491786723
1404,1404,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auroc,0.5956890423479232
1405,1405,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auprc,0.1654670275142368
1406,1406,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,brier,0.2902123870605146
1407,1407,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auroc,0.5216969635421955
1408,1408,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auprc,0.1520231780481804
1409,1409,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,brier,0.2500019327006011
1410,1410,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auroc,0.5772570325987609
1411,1411,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auprc,0.1617238137987783
1412,1412,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,brier,0.4205060153081609
1413,1413,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auroc,0.5235655529602925
1414,1414,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auprc,0.1438483329408043
1415,1415,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,brier,0.4640238373676187
1416,1416,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auroc,0.6067025489996953
1417,1417,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auprc,0.1774086928615199
1418,1418,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,brier,0.2420345095499507
1419,1419,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auroc,0.6054788260383873
1420,1420,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auprc,0.1741270270451086
1421,1421,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,brier,0.249928835149172
1422,1422,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auroc,0.583558444196202
1423,1423,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auprc,0.158615241880657
1424,1424,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,brier,0.407675593935857
1425,1425,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auroc,0.5802807961815781
1426,1426,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auprc,0.1581530829528833
1427,1427,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,brier,0.3807191485311431
1428,1428,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auroc,0.5659287092515486
1429,1429,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auprc,0.1564984371306856
1430,1430,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,brier,0.457919029025882
1431,1431,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auroc,0.5438915405707322
1432,1432,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auprc,0.1444628444980439
1433,1433,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,brier,0.2499985986166053
1434,1434,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auroc,0.6074540469178429
1435,1435,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auprc,0.1720946144316315
1436,1436,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,brier,0.2500008285890606
1437,1437,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auroc,0.6033614298771199
1438,1438,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auprc,0.1668835804978448
1439,1439,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,brier,0.2724194433110906
1440,1440,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auroc,0.5938864628820961
1441,1441,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auprc,0.1661312274003024
1442,1442,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,brier,0.2386954354932293
1443,1443,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auroc,0.610472732812024
1444,1444,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auprc,0.1768093525108569
1445,1445,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,brier,0.3872890261147633
1446,1446,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auroc,0.5507438813851935
1447,1447,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auprc,0.1353446803887933
1448,1448,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,brier,0.4390026782323746
1449,1449,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auroc,0.5916395856606073
1450,1450,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auprc,0.15976094808184
1451,1451,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,brier,0.4004598469770141
1452,1452,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auroc,0.6049101249111405
1453,1453,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auprc,0.167424910770347
1454,1454,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,brier,0.2809438474619943
1455,1455,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auroc,0.6052249416065807
1456,1456,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auprc,0.1734526474483119
1457,1457,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,brier,0.2376390416318254
1458,1458,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auroc,0.6154971057174774
1459,1459,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auprc,0.1779273424609621
1460,1460,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,brier,0.2491709801591888
1461,1461,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auroc,0.5996851833045598
1462,1462,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auprc,0.1601996864212566
1463,1463,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,brier,0.2309165897771989
1464,1464,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auroc,0.6173707728242104
1465,1465,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auprc,0.1678774382984562
1466,1466,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,brier,0.2434864565737432
1467,1467,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auroc,0.6118538641210521
1468,1468,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auprc,0.1756849372161669
1469,1469,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,brier,0.3968652148723718
1470,1470,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auroc,0.6068294912155986
1471,1471,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auprc,0.1739595445951277
1472,1472,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,brier,0.2335351561409162
1473,1473,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auroc,0.5609398801665483
1474,1474,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auprc,0.1514679576413154
1475,1475,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,brier,0.3525084109528651
1476,1476,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auroc,0.6098659490200061
1477,1477,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auprc,0.1813961934487147
1478,1478,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,brier,0.226348885842065
1479,1479,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auroc,0.6030415354930435
1480,1480,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auprc,0.1719423421145346
1481,1481,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,brier,0.2500007455987276
1482,1482,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auroc,0.6193764598354828
1483,1483,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auprc,0.1777323498162484
1484,1484,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,brier,0.2562661739941176
1485,1485,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auroc,0.5583908804712094
1486,1486,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auprc,0.1467827046450955
1487,1487,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,brier,0.4172674713214832
1488,1488,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auroc,0.5862496191733523
1489,1489,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auprc,0.1573414540124401
1490,1490,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,brier,0.2496874683600549
1491,1491,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auroc,0.5777343353305575
1492,1492,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auprc,0.1492450852098823
1493,1493,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,brier,0.2402313044677217
1494,1494,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auroc,0.6089418096882299
1495,1495,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auprc,0.1721804281914963
1496,1496,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,brier,0.2499986849939962
1497,1497,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auroc,0.6280694627805423
1498,1498,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auprc,0.1808045182249445
1499,1499,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,brier,0.2407468043943433
1500,1500,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auroc,0.6248552858738702
1501,1501,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auprc,0.1834531532901287
1502,1502,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,brier,0.2340995537909876
1503,1503,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auroc,0.5996851833045598
1504,1504,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auprc,0.1784012234669356
1505,1505,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,brier,0.375375375192408
1506,1506,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auroc,0.6138976337970956
1507,1507,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auprc,0.170628525726467
1508,1508,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,brier,0.2237805133163083
1509,1509,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auroc,0.5999644561795471
1510,1510,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auprc,0.1745932463981027
1511,1511,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,brier,0.2472330741389413
1512,1512,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,-1,auroc,0.5024576012998884
1513,1513,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,-1,auprc,0.1490355958199423
1514,1514,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,-1,brier,0.1467153404609429
1515,1515,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,1,auroc,0.4567507870417385
1516,1516,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,1,auprc,0.1222567974439552
1517,1517,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,1,brier,0.5193621867881549
1518,1518,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,1,auroc,0.5282801868589417
1519,1519,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,1,auprc,0.1380965981461108
1520,1520,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,1,brier,0.3348519362186788
1521,1521,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,1,auroc,0.4703386818320301
1522,1522,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,1,auprc,0.1247193216885108
1523,1523,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,1,brier,0.4441913439635535
1524,1524,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,1,auroc,0.564984259165228
1525,1525,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,1,auprc,0.1495399036872788
1526,1526,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,1,brier,0.3955960516324981
1527,1527,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,1,auroc,0.4819792830303645
