,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3381,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.534863410175688
3382,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.1383291191537786
3383,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,brier,0.24999998265210877
3384,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.5068751904133239
3385,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.1422715718674347
3386,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,brier,0.4176078278137571
3387,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.5028181171930537
3388,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.1371915001642231
3389,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,2,brier,0.2500005853382658
3390,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.578744795369148
3391,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.15710228621216746
3392,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,2,brier,0.24999875747755526
3393,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.48836193764598357
3394,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.13219859140399448
3395,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,4,brier,0.2499993487324612
3396,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.5678886970650959
3397,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.1559750045775814
3398,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,4,brier,0.25000000487861634
3399,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.47718594495785516
3400,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.1313909448496215
3401,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,4,brier,0.2842615383345822
3402,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,4,auroc,0.5676957448969229
3403,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,4,auprc,0.15491145266716477
3404,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,4,brier,0.2500012313536181
3405,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,4,auroc,0.536660911952879
3406,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,4,auprc,0.15139726741858847
3407,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,4,brier,0.24999981691037534
3408,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,8,auroc,0.46506550218340603
3409,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,8,auprc,0.13056398009820006
3410,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,8,brier,0.24999996120490373
3411,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,8,auroc,0.5861531430892657
3412,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,8,auprc,0.16087244066050474
3413,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,8,brier,0.25000051169602855
3414,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.49913171524322125
3415,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.14054675003143602
3416,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,brier,0.48746855253953336
3417,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.5743779831420737
3418,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.15460470704015966
3419,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,brier,0.2500012719947796
3420,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.5618411698994618
3421,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.15511179377077938
3422,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,brier,0.39476204294563105
3423,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.42838427947598257
3424,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.11538653679566582
3425,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,brier,0.26782015401703796
3426,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.5442114349548086
3427,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.1479536197790871
3428,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,brier,0.2330622124689184
3429,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.43670153346196805
3430,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.11605858131177157
3431,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,brier,0.5296614262515311
3432,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.6165380318878847
3433,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.17986863327633076
3434,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,brier,0.39767554421759493
3435,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.5894942622118411
3436,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.16700495041946395
3437,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,brier,0.24999841172833143
3438,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.49256626383670155
3439,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.1339322868066991
3440,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,brier,0.2581924820097158
3441,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.5585355945973394
3442,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.15064431372886145
3443,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,brier,0.24058899604196873
3444,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.45198791510104597
3445,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.12154697159701996
3446,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,brier,0.5511187251338977
3447,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.5921295826139942
3448,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.17553739093266402
3449,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,brier,0.2500000121090611
3450,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.5873920991164822
3451,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.16694167579131156
3452,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,brier,0.2499983485143618
3453,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.5445262516502488
3454,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.15272508450857106
3455,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,brier,0.2557430399727382
3456,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.5704224636945262
3457,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.16127292047234304
3458,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,brier,0.2677680218892197
3459,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.47194069259672994
3460,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.1250369014216588
3461,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,brier,0.4726085471222811
3462,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.5992789682136691
3463,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.16887991733483976
3464,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,brier,0.24999878690979954
3465,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.5794607494668427
3466,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.166197503161445
3467,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,brier,0.24999887132305362
3468,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.5321722351985376
3469,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.14851415574260485
3470,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,brier,0.24997220413837995
3471,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.5787447953691479
3472,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.15738924472017785
3473,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,brier,0.25000095091487795
3474,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.48738448258352796
3475,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.12675884391640097
3476,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,brier,0.5153684720215176
3477,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.6014319081953894
3478,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.17011712143780633
3479,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,brier,0.22185332935169816
3480,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.5787752615009647
3481,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.16804062651116453
3482,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,brier,0.3518345946463002
3483,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.6166421245049254
3484,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.17583545471654347
3485,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,brier,0.4079945430401508
3486,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.5947344368843301
3487,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.16424498955695171
3488,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,brier,0.249999224133894
3489,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.49261196303442667
3490,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.12488371008591781
3491,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,brier,0.44472024950671707
3492,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.6074489692292069
3493,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.165358600314214
3494,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,brier,0.24999815204308592
3495,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.5983192850614399
3496,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.1756442773781057
3497,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,brier,0.2428655461220815
3498,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.6090687519041333
3499,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.17103166461863095
3500,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,brier,0.2464100368370936
3501,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.5565502183406114
3502,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.14442638929095308
3503,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,brier,0.3724053892667391
3504,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.5751599471920382
3505,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.15752970967329094
3506,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,brier,0.2476016026001236
3507,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.5121712196608105
3508,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.13819546668865945
3509,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,brier,0.28271306024821397
3510,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.6006702548999696
3511,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.17204701596665714
3512,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,brier,0.3244510164668059
3513,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.6179851731491826
3514,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.1916419191973558
3515,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,brier,0.22913466744589542
3516,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.612653600081243
3517,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.18072155551142088
3518,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,brier,0.24060678384740905
3519,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.5842337767848076
3520,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.18745880696329312
3521,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,brier,0.3707611687866647
3522,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.6067076266883316
3523,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.1688096806834236
3524,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,brier,0.24999743750606196
3525,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.6116075962221995
3526,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.17478453275433986
3527,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,brier,0.24852980691558532
3528,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,-1,auroc,0.5289707525134559
3529,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,-1,auprc,0.15973020730642015
3530,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,-1,brier,0.13673500379650722
3531,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,1,auroc,0.5059205849497309
3532,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,1,auprc,0.13197476832786445
3533,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,1,brier,0.4639331814730448
3534,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,1,auroc,0.5527038691987407
3535,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,1,auprc,0.14415034431600138
3536,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,1,brier,0.618830675778284
3537,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,1,auroc,0.5339443485325479
3538,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,1,auprc,0.13981745896932224
3539,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,1,brier,0.33788914198936976
3540,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,1,auroc,0.521707118919468
3541,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,1,auprc,0.1368905723013897
3542,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,1,brier,0.2217160212604404
3543,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,1,auroc,0.47001624860363556
3544,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,1,auprc,0.1252119584583159
3545,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,1,brier,0.3287775246772969
3546,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,2,auroc,0.4840408246166345
3547,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,2,auprc,0.12762181878321405
3548,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,2,brier,0.1953935712477854
3549,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,2,auroc,0.5511348634101757
3550,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,2,auprc,0.14449722358615533
3551,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,2,brier,0.4411541381928626
3552,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,2,auroc,0.4828120239666904
3553,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,2,auprc,0.1268772106045899
3554,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,2,brier,0.615793470007593
3555,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,2,auroc,0.45430334111912263
3556,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,2,auprc,0.12145953629637478
3557,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,2,brier,0.325740318906606
3558,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,2,auroc,0.5811795470701736
3559,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,2,auprc,0.15721380199894733
3560,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,2,brier,0.22070361933687677
3561,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,4,auroc,0.5163780846958465
3562,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,4,auprc,0.13471426499755412
3563,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,0,4,brier,0.3211845102505695
3564,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,4,auroc,0.5634711079516604
3565,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,4,auprc,0.1599691905794182
3566,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,1,4,brier,0.2872302472044835
3567,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,4,auroc,0.40523001929521685
3568,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,4,auprc,0.11096603430003649
3569,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,2,4,brier,0.28285406791103856
3570,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,4,auroc,0.5296130801259267
3571,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,4,auprc,0.13754825872135007
3572,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,3,4,brier,0.3148063781321185
3573,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_clinicalbert_pool,knn,4,4,auroc,0.5363740225449376
