,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2808,2808,2472.0,2472.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,4,32,auroc,0.6329745100030466
2809,2809,2473.0,2473.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,4,32,auprc,0.1870912104264251
2810,2810,2474.0,2474.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,4,32,brier,0.2489178173205639
2811,2811,2475.0,2475.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,0,48,auroc,0.6199857824718188
2812,2812,2476.0,2476.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,0,48,auprc,0.1892928010526015
2813,2813,2477.0,2477.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,0,48,brier,0.2348542592382375
2814,2814,2478.0,2478.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,1,48,auroc,0.6131105920584949
2815,2815,2479.0,2479.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,1,48,auprc,0.1928847304796567
2816,2816,2480.0,2480.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,1,48,brier,0.212026241080843
2817,2817,2481.0,2481.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,2,48,auroc,0.6202498222808976
2818,2818,2482.0,2482.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,2,48,auprc,0.1879154146990894
2819,2819,2483.0,2483.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,2,48,brier,0.3458390786883308
2820,2820,2484.0,2484.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,3,48,auroc,0.5926068853457906
2821,2821,2485.0,2485.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,3,48,auprc,0.1630482499765678
2822,2822,2486.0,2486.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,3,48,brier,0.2500104050986577
2823,2823,2487.0,2487.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,4,48,auroc,0.6373210114755764
2824,2824,2488.0,2488.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,4,48,auprc,0.1987738762414581
2825,2825,2489.0,2489.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,4,48,brier,0.2373712490111911
2826,2826,2490.0,2490.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,0,64,auroc,0.5848456382654615
2827,2827,2491.0,2491.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,0,64,auprc,0.1516474591300697
2828,2828,2492.0,2492.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,0,64,brier,0.4200079004800105
2829,2829,2493.0,2493.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,1,64,auroc,0.6113029349040318
2830,2830,2494.0,2494.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,1,64,auprc,0.1912824745224967
2831,2831,2495.0,2495.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,1,64,brier,0.2161210876673328
2832,2832,2496.0,2496.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,2,64,auroc,0.6244338377170712
2833,2833,2497.0,2497.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,2,64,auprc,0.2134205311425787
2834,2834,2498.0,2498.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,2,64,brier,0.2233113933301384
2835,2835,2499.0,2499.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,3,64,auroc,0.5892353000913984
2836,2836,2500.0,2500.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,3,64,auprc,0.1587932662807135
2837,2837,2501.0,2501.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,3,64,brier,0.2347918635694644
2838,2838,2502.0,2502.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,4,64,auroc,0.6398953996140957
2839,2839,2503.0,2503.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,4,64,auprc,0.1951053742262558
2840,2840,2504.0,2504.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,4,64,brier,0.2355542284401027
2841,2841,2505.0,2505.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,0,128,auroc,0.6279374428760028
2842,2842,2506.0,2506.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,0,128,auprc,0.2098245482702429
2843,2843,2507.0,2507.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,0,128,brier,0.2455908402314442
2844,2844,2508.0,2508.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,1,128,auroc,0.6246369452625165
2845,2845,2509.0,2509.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,1,128,auprc,0.2056362464746404
2846,2846,2510.0,2510.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,1,128,brier,0.2285572436626478
2847,2847,2511.0,2511.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,2,128,auroc,0.6315527571849294
2848,2848,2512.0,2512.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,2,128,auprc,0.2330062866669188
2849,2849,2513.0,2513.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,2,128,brier,0.2304208321373053
2850,2850,2514.0,2514.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,3,128,auroc,0.6196608103991064
2851,2851,2515.0,2515.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,3,128,auprc,0.1838469540738219
2852,2852,2516.0,2516.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,3,128,brier,0.2089877353401149
2853,2853,2517.0,2517.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,4,128,auroc,0.6339748146643648
2854,2854,2518.0,2518.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,4,128,auprc,0.2071609121689672
2855,2855,2519.0,2519.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,lr_lbfgs,4,128,brier,0.2299704432360895
2856,2856,2520.0,2520.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,-1,auroc,0.554813648827054
2857,2857,2521.0,2521.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,-1,auprc,0.1585395103262538
2858,2858,2522.0,2522.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,-1,brier,0.1414916815999735
2859,2859,2523.0,2523.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,1,auroc,0.4657966893470092
2860,2860,2524.0,2524.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,1,auprc,0.12384835326039
2861,2861,2525.0,2525.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,1,brier,0.4821564160971905
2862,2862,2526.0,2526.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,1,auroc,0.4972504316035341
2863,2863,2527.0,2527.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,1,auprc,0.1299832573191025
2864,2864,2528.0,2528.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,1,brier,0.4145785876993166
2865,2865,2529.0,2529.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,1,auroc,0.5096526860972884
2866,2866,2530.0,2530.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,1,auprc,0.1329066666800567
2867,2867,2531.0,2531.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,1,brier,0.3629460895975702
2868,2868,2532.0,2532.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,1,auroc,0.521943231441048
2869,2869,2533.0,2533.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,1,auprc,0.1364803520546043
2870,2870,2534.0,2534.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,1,brier,0.2771450265755505
2871,2871,2535.0,2535.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,1,auroc,0.5151188179140854
2872,2872,2536.0,2536.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,1,auprc,0.134483392086891
2873,2873,2537.0,2537.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,1,brier,0.2718299164768413
2874,2874,2538.0,2538.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,2,auroc,0.5163907789174369
2875,2875,2539.0,2539.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,2,auprc,0.1371864312447859
2876,2876,2540.0,2540.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,2,brier,0.3712901769653097
2877,2877,2541.0,2541.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,2,auroc,0.5004316035340713
2878,2878,2542.0,2542.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,2,auprc,0.1306980407844387
2879,2879,2543.0,2543.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,2,brier,0.2546190837762592
2880,2880,2544.0,2544.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,2,auroc,0.5292830303645781
2881,2881,2545.0,2545.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,2,auprc,0.1566379746362886
2882,2882,2546.0,2546.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,2,brier,0.1636032395803516
2883,2883,2547.0,2547.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,2,auroc,0.5589214989336854
2884,2884,2548.0,2548.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,2,auprc,0.1480191025879415
2885,2885,2549.0,2549.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,2,brier,0.3545937737281701
2886,2886,2550.0,2550.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,2,auroc,0.541055651467452
2887,2887,2551.0,2551.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,2,auprc,0.1420150457749154
2888,2888,2552.0,2552.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,2,brier,0.2267780308782586
2889,2889,2553.0,2553.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,4,auroc,0.5268482786635524
2890,2890,2554.0,2554.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,4,auprc,0.1402471079253343
2891,2891,2555.0,2555.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,4,brier,0.337129840546697
2892,2892,2556.0,2556.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,4,auroc,0.5819919772519548
2893,2893,2557.0,2557.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,4,auprc,0.1693637017102915
2894,2894,2558.0,2558.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,4,brier,0.2324677296886864
2895,2895,2559.0,2559.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,4,auroc,0.4756651772113334
2896,2896,2560.0,2560.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,4,auprc,0.1255625389425781
2897,2897,2561.0,2561.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,4,brier,0.4950645406226271
2898,2898,2562.0,2562.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,4,auroc,0.5585685995734742
2899,2899,2563.0,2563.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,4,auprc,0.1475762798097919
2900,2900,2564.0,2564.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,4,brier,0.3201721083270059
2901,2901,2565.0,2565.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,4,auroc,0.5174037778003453
2902,2902,2566.0,2566.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,4,auprc,0.1340939521131891
2903,2903,2567.0,2567.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,4,brier,0.1986028853454821
2904,2904,2568.0,2568.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,8,auroc,0.5768305067533259
2905,2905,2569.0,2569.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,8,auprc,0.1527452141158462
2906,2906,2570.0,2570.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,8,brier,0.2770606597485869
2907,2907,2571.0,2571.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,8,auroc,0.5547476388747843
2908,2908,2572.0,2572.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,8,auprc,0.155845205985306
2909,2909,2573.0,2573.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,8,brier,0.2910554290053151
2910,2910,2574.0,2574.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,8,auroc,0.534287092515487
2911,2911,2575.0,2575.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,8,auprc,0.1419528654761865
2912,2912,2576.0,2576.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,8,brier,0.2770089819655884
2913,2913,2577.0,2577.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,8,auroc,0.5993957550523001
2914,2914,2578.0,2578.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,8,auprc,0.1795252698491435
2915,2915,2579.0,2579.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,8,brier,0.2713237155150594
2916,2916,2580.0,2580.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,8,auroc,0.5791256220168579
2917,2917,2581.0,2581.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,8,auprc,0.1755931650588273
2918,2918,2582.0,2582.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,8,brier,0.3346429156103978
2919,2919,2583.0,2583.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,12,auroc,0.5238422869909617
2920,2920,2584.0,2584.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,12,auprc,0.1367892522677526
2921,2921,2585.0,2585.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,12,brier,0.2441575972327681
2922,2922,2586.0,2586.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,12,auroc,0.5177490606276024
2923,2923,2587.0,2587.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,12,auprc,0.1349561247057395
2924,2924,2588.0,2588.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,12,brier,0.404707668944571
2925,2925,2589.0,2589.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,12,auroc,0.5548771199350057
2926,2926,2590.0,2590.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,12,auprc,0.1447353361761644
2927,2927,2591.0,2591.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,12,brier,0.2321032649962035
2928,2928,2592.0,2592.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,12,auroc,0.5571113029349041
2929,2929,2593.0,2593.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,12,auprc,0.1465658706324802
2930,2930,2594.0,2594.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,12,brier,0.422171602126044
2931,2931,2595.0,2595.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,12,auroc,0.5333426424291663
2932,2932,2596.0,2596.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,12,auprc,0.1418378706298365
2933,2933,2597.0,2597.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,12,brier,0.2854062262718299
2934,2934,2598.0,2598.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,16,auroc,0.5725220879455672
2935,2935,2599.0,2599.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,16,auprc,0.1557371288312194
2936,2936,2600.0,2600.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,16,brier,0.2549565510841137
2937,2937,2601.0,2601.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,16,auroc,0.4956534985274703
2938,2938,2602.0,2602.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,16,auprc,0.1296324627854002
2939,2939,2603.0,2603.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,16,brier,0.4130599848139711
2940,2940,2604.0,2604.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,16,auroc,0.5437671371991469
2941,2941,2605.0,2605.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,16,auprc,0.1458935729866554
2942,2942,2606.0,2606.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,16,brier,0.245041761579347
2943,2943,2607.0,2607.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,16,auroc,0.516550726109475
2944,2944,2608.0,2608.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,16,auprc,0.1346095380855494
2945,2945,2609.0,2609.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,16,brier,0.4411541381928626
2946,2946,2610.0,2610.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,16,auroc,0.557068142581497
2947,2947,2611.0,2611.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,16,auprc,0.1515290943321112
2948,2948,2612.0,2612.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,16,brier,0.3176309794988611
2949,2949,2613.0,2613.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,24,auroc,0.5571113029349041
2950,2950,2614.0,2614.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,24,auprc,0.1465658706324802
2951,2951,2615.0,2615.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,24,brier,0.422171602126044
2952,2952,2616.0,2616.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,24,auroc,0.5395348837209303
2953,2953,2617.0,2617.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,24,auprc,0.1526323278394874
2954,2954,2618.0,2618.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,24,brier,0.2322854973424449
2955,2955,2619.0,2619.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,24,auroc,0.5459200771808673
2956,2956,2620.0,2620.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,24,auprc,0.1563831390982109
2957,2957,2621.0,2621.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,24,brier,0.2625890553853555
2958,2958,2622.0,2622.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,24,auroc,0.5184599370366608
2959,2959,2623.0,2623.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,24,auprc,0.1351249624431901
2960,2960,2624.0,2624.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,24,brier,0.4206529992406985
2961,2961,2625.0,2625.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,24,auroc,0.5546156189702448
2962,2962,2626.0,2626.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,24,auprc,0.145545262674009
2963,2963,2627.0,2627.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,24,brier,0.4479878511769172
2964,2964,2628.0,2628.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,32,auroc,0.6036483192850614
2965,2965,2629.0,2629.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,32,auprc,0.1861439881601325
2966,2966,2630.0,2630.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,32,brier,0.2943019674118384
2967,2967,2631.0,2631.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,32,auroc,0.5421854371889916
2968,2968,2632.0,2632.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,32,auprc,0.1515628019431595
2969,2969,2633.0,2633.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,32,brier,0.2612840631063866
2970,2970,2634.0,2634.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,32,auroc,0.5545673809282015
2971,2971,2635.0,2635.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,32,auprc,0.1530673570313151
2972,2972,2636.0,2636.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,32,brier,0.2715261958997722
2973,2973,2637.0,2637.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,32,auroc,0.5799075860668224
2974,2974,2638.0,2638.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,32,auprc,0.1855562930470756
2975,2975,2639.0,2639.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,3,32,brier,0.2466259769853833
2976,2976,2640.0,2640.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,32,auroc,0.535589519650655
2977,2977,2641.0,2641.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,32,auprc,0.1398233209502716
2978,2978,2642.0,2642.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,4,32,brier,0.4381169324221716
2979,2979,2643.0,2643.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,48,auroc,0.6127780034528283
2980,2980,2644.0,2644.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,48,auprc,0.1873133614596187
2981,2981,2645.0,2645.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,0,48,brier,0.2266394293213132
2982,2982,2646.0,2646.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,48,auroc,0.5610262008733624
2983,2983,2647.0,2647.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,48,auprc,0.160012087203735
2984,2984,2648.0,2648.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,1,48,brier,0.2773137602294778
2985,2985,2649.0,2649.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,48,auroc,0.5153219254595308
2986,2986,2650.0,2650.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,48,auprc,0.1362839195345307
2987,2987,2651.0,2651.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type2_max_pool,knn,2,48,brier,0.2730954188812958
