,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2319,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,48,auroc,0.6201079622132254
2320,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,48,auprc,0.015368123074972513
2321,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,48,brier,0.2587160053499777
2322,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,0,64,auroc,0.5852451641925326
2323,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,0,64,auprc,0.02590144685461224
2324,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,0,64,brier,0.2233596076683014
2325,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,1,64,auroc,0.45375618533513273
2326,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,1,64,auprc,0.008278991040795675
2327,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,1,64,brier,0.2466863575568435
2328,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,2,64,auroc,0.6400809716599191
2329,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,2,64,auprc,0.012991699488537959
2330,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,2,64,brier,0.22623731609451625
2331,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,3,64,auroc,0.6853688708951866
2332,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,3,64,auprc,0.015460429417496362
2333,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,3,64,brier,0.2062342518346197
2334,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,64,auroc,0.5199392712550608
2335,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,64,auprc,0.009586931708893439
2336,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,64,brier,0.20815229603209986
2337,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,0,128,auroc,0.6657219973009447
2338,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,0,128,auprc,0.07083411492452393
2339,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,0,128,brier,0.18706826213942593
2340,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,1,128,auroc,0.6155083220872695
2341,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,1,128,auprc,0.011881340655978106
2342,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,1,128,brier,0.20431007579135088
2343,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,2,128,auroc,0.6861673414304994
2344,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,2,128,auprc,0.018589660990979865
2345,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,2,128,brier,0.20123718234507357
2346,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,3,128,auroc,0.636336032388664
2347,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,3,128,auprc,0.01879029217193487
2348,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,3,128,brier,0.1877775300936246
2349,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,128,auroc,0.5308704453441295
2350,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,128,auprc,0.01018325761874372
2351,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,128,brier,0.202194917521177
2352,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,-1,auroc,0.6299595141700405
2353,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,-1,auprc,0.014353232316148878
2354,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,-1,brier,0.009923877288117448
2355,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,1,auroc,0.5681961313540261
2356,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,1,auprc,0.014821119450208291
2357,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,1,brier,0.24999545692142297
2358,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,1,auroc,0.5414304993252362
2359,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,1,auprc,0.011720536824870956
2360,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,1,brier,0.25000259875593517
2361,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,1,auroc,0.3776203328834908
2362,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,1,auprc,0.006887934725206528
2363,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,1,brier,0.25000719282427275
2364,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,1,auroc,0.704565901934323
2365,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,1,auprc,0.01888973808430955
2366,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,1,brier,0.24999934951336922
2367,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,1,auroc,0.6092442645074224
2368,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,1,auprc,0.012042605467602344
2369,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,1,brier,0.24999554416384737
2370,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,2,auroc,0.6043634727845254
2371,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,2,auprc,0.012641238710514955
2372,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,2,brier,0.24999428722948658
2373,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,2,auroc,0.590395861448493
2374,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,2,auprc,0.011149313880082435
2375,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,2,brier,0.24999838950440276
2376,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,2,auroc,0.41313540260908677
2377,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,2,auprc,0.007584127261492472
2378,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,2,brier,0.2500039465508341
2379,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,2,auroc,0.570310391363023
2380,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,2,auprc,0.011698711237013347
2381,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,2,brier,0.24999657040283116
2382,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,2,auroc,0.6102789023841656
2383,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,2,auprc,0.012195523613236071
2384,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,2,brier,0.2499907816016815
2385,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,4,auroc,0.5803193882141251
2386,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,4,auprc,0.011762219311244222
2387,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,4,brier,0.37593840089740255
2388,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,4,auroc,0.6079622132253711
2389,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,4,auprc,0.012132585904792643
2390,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,4,brier,0.2499971510000123
2391,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,4,auroc,0.36477732793522266
2392,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,4,auprc,0.007131513868732432
2393,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,4,brier,0.2500012030468135
2394,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,4,auroc,0.5014844804318488
2395,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,4,auprc,0.010447322971799549
2396,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,4,brier,0.3768850461522017
2397,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,4,auroc,0.6271255060728745
2398,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,4,auprc,0.012743172225625172
2399,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,4,brier,0.2637664302516968
2400,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,8,auroc,0.5092667566351777
2401,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,8,auprc,0.00947540482884406
2402,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,8,brier,0.4275765236201931
2403,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,8,auroc,0.6149797570850202
2404,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,8,auprc,0.012521913580645493
2405,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,8,brier,0.24998853913288
2406,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,8,auroc,0.402991452991453
2407,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,8,auprc,0.0075552036336305
2408,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,8,brier,0.3172181754644829
2409,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,8,auroc,0.6165991902834008
2410,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,8,auprc,0.012236615026517829
2411,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,8,brier,0.2507372013482166
2412,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,8,auroc,0.6167791273054432
2413,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,8,auprc,0.012349710718951992
2414,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,8,brier,0.24998001857687405
2415,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,12,auroc,0.544489428699955
2416,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,12,auprc,0.010407367225048252
2417,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,12,brier,0.4611158114080393
2418,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,12,auroc,0.6044759334233019
2419,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,12,auprc,0.011898377624231661
2420,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,12,brier,0.24730123100047224
2421,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,12,auroc,0.4579397210976158
2422,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,12,auprc,0.008212946383228628
2423,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,12,brier,0.31477521978906114
2424,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,12,auroc,0.5584345479082322
2425,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,12,auprc,0.0110765193006937
2426,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,12,brier,0.48401907220131596
2427,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,12,auroc,0.49928025191183084
2428,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,12,auprc,0.00896518259956312
2429,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,12,brier,0.2561572262324916
2430,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,16,auroc,0.5460863697705803
2431,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,16,auprc,0.010758330717136144
2432,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,16,brier,0.45536181588071456
2433,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,16,auroc,0.6516194331983806
2434,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,16,auprc,0.01469688937619328
2435,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,16,brier,0.2464825711713992
2436,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,16,auroc,0.5072199730094467
2437,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,16,auprc,0.011721444831211843
2438,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,16,brier,0.2915140816504594
2439,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,16,auroc,0.6030139451192083
2440,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,16,auprc,0.011016937912870416
2441,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,16,brier,0.4041961921465996
2442,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,16,auroc,0.6033513270355375
2443,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,16,auprc,0.012454568557755352
2444,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,16,brier,0.15707661897322484
2445,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,24,auroc,0.5621007647323437
2446,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,24,auprc,0.023596619562632523
2447,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,24,brier,0.45081545562837677
2448,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,24,auroc,0.6455690508322087
2449,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,24,auprc,0.013736706585899237
2450,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,24,brier,0.24991007644355687
2451,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,24,auroc,0.5116509221772381
2452,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,24,auprc,0.009923588518564749
2453,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,24,brier,0.28173575421346364
2454,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,24,auroc,0.5871345029239765
2455,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,24,auprc,0.011160226710283024
2456,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,24,brier,0.36131269673847705
2457,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,24,auroc,0.5812415654520918
2458,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,24,auprc,0.012078924147450482
2459,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,24,brier,0.22011242718593219
2460,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,32,auroc,0.5943544759334233
2461,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,32,auprc,0.021849842389298657
2462,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,32,brier,0.24260139991665639
2463,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,32,auroc,0.6430274403958613
2464,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,32,auprc,0.014550267161687542
2465,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,32,brier,0.24983753568545472
2466,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,32,auroc,0.5537336932073774
2467,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,32,auprc,0.010481414307553085
2468,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,32,brier,0.3245174541197582
2469,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,32,auroc,0.6198605488079172
2470,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,32,auprc,0.012446759732183933
2471,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,32,brier,0.3750967107684069
2472,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,32,auroc,0.5783625730994152
2473,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,32,auprc,0.013418521773673933
2474,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,32,brier,0.2525270750497265
2475,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,48,auroc,0.6060278902384165
2476,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,48,auprc,0.015576301812445962
2477,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,48,brier,0.2384875814381632
2478,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,48,auroc,0.6469410706252812
2479,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,48,auprc,0.015578215144991856
2480,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,48,brier,0.24998762318922277
2481,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,48,auroc,0.6465137201979307
2482,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,48,auprc,0.02227239533255635
2483,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,48,brier,0.30728855795819593
2484,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,48,auroc,0.7134952766531714
2485,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,48,auprc,0.021660270472299462
2486,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,48,brier,0.27319416280162695
2487,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,48,auroc,0.6036662168241116
2488,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,48,auprc,0.025144089363514786
2489,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,48,brier,0.244594356621418
2490,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,64,auroc,0.6185784975258659
2491,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,64,auprc,0.01354516841459049
2492,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,64,brier,0.23978572075258087
2493,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,64,auroc,0.6115609536662168
2494,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,64,auprc,0.013034775720384974
2495,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,64,brier,0.2498305990197098
2496,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,64,auroc,0.6163967611336032
2497,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,64,auprc,0.012736002070087212
2498,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,64,brier,0.24994202366263532
2499,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,64,auroc,0.706612685560054
2500,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,64,auprc,0.033740937095025784
2501,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,64,brier,0.26611053835276494
2502,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,64,auroc,0.5482681061628429
2503,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,64,auprc,0.011866019757132397
2504,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,64,brier,0.3048364438529553
2505,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,128,auroc,0.581174089068826
2506,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,128,auprc,0.012899901290058646
2507,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,128,brier,0.30319609892298355
2508,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,128,auroc,0.6310616284300494
2509,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,128,auprc,0.013902547918086807
2510,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,128,brier,0.24951809897828928
2511,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,128,auroc,0.6244939271255061
2512,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,128,auprc,0.013090446793026563
2513,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,128,brier,0.24993838934504392
2514,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,128,auroc,0.6780926675663518
2515,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,128,auprc,0.03322932993452459
2516,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,128,brier,0.27020923152912246
2517,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,128,auroc,0.61259559154296
2518,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,128,auprc,0.012396403095792506
2519,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,128,brier,0.24992678599234766
2520,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,-1,auroc,0.5372019793072424
2521,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,-1,auprc,0.011856467453042864
2522,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,-1,brier,0.019563085153811863
2523,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,1,auroc,0.5139901034637876
2524,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,1,auprc,0.009182313037767533
2525,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,1,brier,0.3740526081141329
2526,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,1,auroc,0.5394736842105263
2527,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,1,auprc,0.009743727019178295
2528,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,1,brier,0.4217565760142666
2529,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,1,auroc,0.46499100314889785
2530,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,1,auprc,0.008380541082509439
2531,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,1,brier,0.5202853321444494
2532,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,1,auroc,0.6359424201529464
2533,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,1,auprc,0.012539628423817143
2534,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,1,brier,0.5251894783771734
2535,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,1,auroc,0.5930499325236167
2536,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,1,auprc,0.010985120895329603
2537,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,1,brier,0.7084262148907713
2538,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,2,auroc,0.619680611785875
2539,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,2,auprc,0.014286754554099161
2540,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,2,brier,0.3459842867486576
2541,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,2,auroc,0.6050269905533063
2542,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,2,auprc,0.011647560995909238
2543,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,2,brier,0.4391440035666518
2544,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,2,auroc,0.3727620332883491
2545,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,2,auprc,0.010241028464990276
2546,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,2,brier,0.27882713323074254
2547,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,2,auroc,0.47860998650472336
2548,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,2,auprc,0.008585390659830584
2549,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,3,2,brier,0.2264328528260762
2550,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,2,auroc,0.5604588394062079
2551,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,2,auprc,0.010251888574419705
2552,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,4,2,brier,0.47837717342844405
2553,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,4,auroc,0.5447818263607738
2554,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,4,auprc,0.009823055958516536
2555,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,0,4,brier,0.6076683013820776
2556,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,4,auroc,0.5499550157444894
2557,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,4,auprc,0.012441132312391617
2558,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,1,4,brier,0.25382672016644375
2559,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,4,auroc,0.5006297795771479
2560,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,knn,2,4,auprc,0.013216244952805881
