,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2644,2308.0,2308.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,0,48,auprc,0.0303382788182827
2645,2309.0,2309.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,0,48,brier,0.2374496656263932
2646,2310.0,2310.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,1,48,auroc,0.6290710751237067
2647,2311.0,2311.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,1,48,auprc,0.0124928606284255
2648,2312.0,2312.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,1,48,brier,0.2213330361123495
2649,2313.0,2313.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,2,48,auroc,0.6017656320287899
2650,2314.0,2314.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,2,48,auprc,0.0139220057959979
2651,2315.0,2315.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,2,48,brier,0.2334371427654751
2652,2316.0,2316.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,3,48,auroc,0.7034075573549258
2653,2317.0,2317.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,3,48,auprc,0.0166534040470612
2654,2318.0,2318.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,3,48,brier,0.2173606776638431
2655,2319.0,2319.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,48,auroc,0.6201079622132254
2656,2320.0,2320.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,48,auprc,0.0153681230749725
2657,2321.0,2321.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,48,brier,0.2587160053499777
2658,2322.0,2322.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,0,64,auroc,0.5852451641925326
2659,2323.0,2323.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,0,64,auprc,0.0259014468546122
2660,2324.0,2324.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,0,64,brier,0.2233596076683014
2661,2325.0,2325.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,1,64,auroc,0.4537561853351327
2662,2326.0,2326.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,1,64,auprc,0.0082789910407956
2663,2327.0,2327.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,1,64,brier,0.2466863575568435
2664,2328.0,2328.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,2,64,auroc,0.6400809716599191
2665,2329.0,2329.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,2,64,auprc,0.0129916994885379
2666,2330.0,2330.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,2,64,brier,0.2262373160945162
2667,2331.0,2331.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,3,64,auroc,0.6853688708951866
2668,2332.0,2332.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,3,64,auprc,0.0154604294174963
2669,2333.0,2333.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,3,64,brier,0.2062342518346197
2670,2334.0,2334.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,64,auroc,0.5199392712550608
2671,2335.0,2335.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,64,auprc,0.0095869317088934
2672,2336.0,2336.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,64,brier,0.2081522960320998
2673,2337.0,2337.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,0,128,auroc,0.6657219973009447
2674,2338.0,2338.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,0,128,auprc,0.0708341149245239
2675,2339.0,2339.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,0,128,brier,0.1870682621394259
2676,2340.0,2340.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,1,128,auroc,0.6155083220872695
2677,2341.0,2341.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,1,128,auprc,0.0118813406559781
2678,2342.0,2342.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,1,128,brier,0.2043100757913508
2679,2343.0,2343.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,2,128,auroc,0.6861673414304994
2680,2344.0,2344.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,2,128,auprc,0.0185896609909798
2681,2345.0,2345.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,2,128,brier,0.2012371823450735
2682,2346.0,2346.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,3,128,auroc,0.636336032388664
2683,2347.0,2347.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,3,128,auprc,0.0187902921719348
2684,2348.0,2348.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,3,128,brier,0.1877775300936246
2685,2349.0,2349.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,128,auroc,0.5308704453441295
2686,2350.0,2350.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,128,auprc,0.0101832576187437
2687,2351.0,2351.0,,,,new_lupus,new_lupus,clinicalbert_type1_clinicalbert_pool,rf,4,128,brier,0.202194917521177
2688,2352.0,2352.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,-1,auroc,0.6299595141700405
2689,2353.0,2353.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,-1,auprc,0.0143532323161488
2690,2354.0,2354.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,-1,brier,0.0099238772881174
2691,2355.0,2355.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,1,auroc,0.5681961313540261
2692,2356.0,2356.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,1,auprc,0.0148211194502082
2693,2357.0,2357.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,1,brier,0.2499954569214229
2694,2358.0,2358.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,1,auroc,0.5414304993252362
2695,2359.0,2359.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,1,auprc,0.0117205368248709
2696,2360.0,2360.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,1,brier,0.2500025987559351
2697,2361.0,2361.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,1,auroc,0.3776203328834908
2698,2362.0,2362.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,1,auprc,0.0068879347252065
2699,2363.0,2363.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,1,brier,0.2500071928242727
2700,2364.0,2364.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,1,auroc,0.704565901934323
2701,2365.0,2365.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,1,auprc,0.0188897380843095
2702,2366.0,2366.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,1,brier,0.2499993495133692
2703,2367.0,2367.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,1,auroc,0.6092442645074224
2704,2368.0,2368.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,1,auprc,0.0120426054676023
2705,2369.0,2369.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,1,brier,0.2499955441638473
2706,2370.0,2370.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,2,auroc,0.6043634727845254
2707,2371.0,2371.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,2,auprc,0.0126412387105149
2708,2372.0,2372.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,2,brier,0.2499942872294865
2709,2373.0,2373.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,2,auroc,0.590395861448493
2710,2374.0,2374.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,2,auprc,0.0111493138800824
2711,2375.0,2375.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,2,brier,0.2499983895044027
2712,2376.0,2376.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,2,auroc,0.4131354026090867
2713,2377.0,2377.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,2,auprc,0.0075841272614924
2714,2378.0,2378.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,2,brier,0.2500039465508341
2715,2379.0,2379.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,2,auroc,0.570310391363023
2716,2380.0,2380.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,2,auprc,0.0116987112370133
2717,2381.0,2381.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,2,brier,0.2499965704028311
2718,2382.0,2382.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,2,auroc,0.6102789023841656
2719,2383.0,2383.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,2,auprc,0.012195523613236
2720,2384.0,2384.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,2,brier,0.2499907816016815
2721,2385.0,2385.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,4,auroc,0.5803193882141251
2722,2386.0,2386.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,4,auprc,0.0117622193112442
2723,2387.0,2387.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,4,brier,0.3759384008974025
2724,2388.0,2388.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,4,auroc,0.6079622132253711
2725,2389.0,2389.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,4,auprc,0.0121325859047926
2726,2390.0,2390.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,4,brier,0.2499971510000123
2727,2391.0,2391.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,4,auroc,0.3647773279352226
2728,2392.0,2392.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,4,auprc,0.0071315138687324
2729,2393.0,2393.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,4,brier,0.2500012030468135
2730,2394.0,2394.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,4,auroc,0.5014844804318488
2731,2395.0,2395.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,4,auprc,0.0104473229717995
2732,2396.0,2396.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,4,brier,0.3768850461522017
2733,2397.0,2397.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,4,auroc,0.6271255060728745
2734,2398.0,2398.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,4,auprc,0.0127431722256251
2735,2399.0,2399.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,4,brier,0.2637664302516968
2736,2400.0,2400.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,8,auroc,0.5092667566351777
2737,2401.0,2401.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,8,auprc,0.009475404828844
2738,2402.0,2402.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,8,brier,0.4275765236201931
2739,2403.0,2403.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,8,auroc,0.6149797570850202
2740,2404.0,2404.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,8,auprc,0.0125219135806454
2741,2405.0,2405.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,8,brier,0.24998853913288
2742,2406.0,2406.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,8,auroc,0.402991452991453
2743,2407.0,2407.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,8,auprc,0.0075552036336305
2744,2408.0,2408.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,8,brier,0.3172181754644829
2745,2409.0,2409.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,8,auroc,0.6165991902834008
2746,2410.0,2410.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,8,auprc,0.0122366150265178
2747,2411.0,2411.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,8,brier,0.2507372013482166
2748,2412.0,2412.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,8,auroc,0.6167791273054432
2749,2413.0,2413.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,8,auprc,0.0123497107189519
2750,2414.0,2414.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,8,brier,0.249980018576874
2751,2415.0,2415.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,12,auroc,0.544489428699955
2752,2416.0,2416.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,12,auprc,0.0104073672250482
2753,2417.0,2417.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,12,brier,0.4611158114080393
2754,2418.0,2418.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,12,auroc,0.6044759334233019
2755,2419.0,2419.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,12,auprc,0.0118983776242316
2756,2420.0,2420.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,12,brier,0.2473012310004722
2757,2421.0,2421.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,12,auroc,0.4579397210976158
2758,2422.0,2422.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,12,auprc,0.0082129463832286
2759,2423.0,2423.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,12,brier,0.3147752197890611
2760,2424.0,2424.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,12,auroc,0.5584345479082322
2761,2425.0,2425.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,12,auprc,0.0110765193006937
2762,2426.0,2426.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,12,brier,0.4840190722013159
2763,2427.0,2427.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,12,auroc,0.4992802519118308
2764,2428.0,2428.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,12,auprc,0.0089651825995631
2765,2429.0,2429.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,12,brier,0.2561572262324916
2766,2430.0,2430.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,16,auroc,0.5460863697705803
2767,2431.0,2431.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,16,auprc,0.0107583307171361
2768,2432.0,2432.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,16,brier,0.4553618158807145
2769,2433.0,2433.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,16,auroc,0.6516194331983806
2770,2434.0,2434.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,16,auprc,0.0146968893761932
2771,2435.0,2435.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,16,brier,0.2464825711713992
2772,2436.0,2436.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,16,auroc,0.5072199730094467
2773,2437.0,2437.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,16,auprc,0.0117214448312118
2774,2438.0,2438.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,16,brier,0.2915140816504594
2775,2439.0,2439.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,16,auroc,0.6030139451192083
2776,2440.0,2440.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,16,auprc,0.0110169379128704
2777,2441.0,2441.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,16,brier,0.4041961921465996
2778,2442.0,2442.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,16,auroc,0.6033513270355375
2779,2443.0,2443.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,16,auprc,0.0124545685577553
2780,2444.0,2444.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,16,brier,0.1570766189732248
2781,2445.0,2445.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,24,auroc,0.5621007647323437
2782,2446.0,2446.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,24,auprc,0.0235966195626325
2783,2447.0,2447.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,24,brier,0.4508154556283767
2784,2448.0,2448.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,24,auroc,0.6455690508322087
2785,2449.0,2449.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,24,auprc,0.0137367065858992
2786,2450.0,2450.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,24,brier,0.2499100764435568
2787,2451.0,2451.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,24,auroc,0.5116509221772381
2788,2452.0,2452.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,24,auprc,0.0099235885185647
2789,2453.0,2453.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,24,brier,0.2817357542134636
2790,2454.0,2454.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,24,auroc,0.5871345029239765
2791,2455.0,2455.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,24,auprc,0.011160226710283
2792,2456.0,2456.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,24,brier,0.361312696738477
2793,2457.0,2457.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,24,auroc,0.5812415654520918
2794,2458.0,2458.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,24,auprc,0.0120789241474504
2795,2459.0,2459.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,24,brier,0.2201124271859321
2796,2460.0,2460.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,32,auroc,0.5943544759334233
2797,2461.0,2461.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,32,auprc,0.0218498423892986
2798,2462.0,2462.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,32,brier,0.2426013999166563
2799,2463.0,2463.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,32,auroc,0.6430274403958613
2800,2464.0,2464.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,32,auprc,0.0145502671616875
2801,2465.0,2465.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,32,brier,0.2498375356854547
2802,2466.0,2466.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,32,auroc,0.5537336932073774
2803,2467.0,2467.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,32,auprc,0.010481414307553
2804,2468.0,2468.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,32,brier,0.3245174541197582
2805,2469.0,2469.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,32,auroc,0.6198605488079172
2806,2470.0,2470.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,32,auprc,0.0124467597321839
2807,2471.0,2471.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,32,brier,0.3750967107684069
2808,2472.0,2472.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,32,auroc,0.5783625730994152
2809,2473.0,2473.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,32,auprc,0.0134185217736739
2810,2474.0,2474.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,32,brier,0.2525270750497265
2811,2475.0,2475.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,48,auroc,0.6060278902384165
2812,2476.0,2476.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,48,auprc,0.0155763018124459
2813,2477.0,2477.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,48,brier,0.2384875814381632
2814,2478.0,2478.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,48,auroc,0.6469410706252812
2815,2479.0,2479.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,48,auprc,0.0155782151449918
2816,2480.0,2480.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,48,brier,0.2499876231892227
2817,2481.0,2481.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,48,auroc,0.6465137201979307
2818,2482.0,2482.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,48,auprc,0.0222723953325563
2819,2483.0,2483.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,48,brier,0.3072885579581959
2820,2484.0,2484.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,48,auroc,0.7134952766531714
2821,2485.0,2485.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,48,auprc,0.0216602704722994
2822,2486.0,2486.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,48,brier,0.2731941628016269
2823,2487.0,2487.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,48,auroc,0.6036662168241116
2824,2488.0,2488.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,48,auprc,0.0251440893635147
2825,2489.0,2489.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,48,brier,0.244594356621418
2826,2490.0,2490.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,64,auroc,0.6185784975258659
2827,2491.0,2491.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,64,auprc,0.0135451684145904
2828,2492.0,2492.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,64,brier,0.2397857207525808
2829,2493.0,2493.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,64,auroc,0.6115609536662168
2830,2494.0,2494.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,64,auprc,0.0130347757203849
2831,2495.0,2495.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,64,brier,0.2498305990197098
2832,2496.0,2496.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,64,auroc,0.6163967611336032
2833,2497.0,2497.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,64,auprc,0.0127360020700872
2834,2498.0,2498.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,2,64,brier,0.2499420236626353
2835,2499.0,2499.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,64,auroc,0.706612685560054
2836,2500.0,2500.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,64,auprc,0.0337409370950257
2837,2501.0,2501.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,3,64,brier,0.2661105383527649
2838,2502.0,2502.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,64,auroc,0.5482681061628429
2839,2503.0,2503.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,64,auprc,0.0118660197571323
2840,2504.0,2504.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,4,64,brier,0.3048364438529553
2841,2505.0,2505.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,128,auroc,0.581174089068826
2842,2506.0,2506.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,128,auprc,0.0128999012900586
2843,2507.0,2507.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,0,128,brier,0.3031960989229835
2844,2508.0,2508.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,128,auroc,0.6310616284300494
2845,2509.0,2509.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,128,auprc,0.0139025479180868
2846,2510.0,2510.0,,,,new_lupus,new_lupus,clinicalbert_type2_max_pool,lr_lbfgs,1,128,brier,0.2495180989782892
