,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3215,3215,2879.0,2879.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,brier,0.2975159160854193
3216,3216,2880.0,2880.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,auroc,0.4984269527483124
3217,3217,2881.0,2881.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,auprc,0.0393266511304243
3218,3218,2882.0,2882.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,brier,0.2500008274708252
3219,3219,2883.0,2883.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,auroc,0.5395913693346192
3220,3220,2884.0,2884.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,auprc,0.0496654278581376
3221,3221,2885.0,2885.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,brier,0.1985204558152409
3222,3222,2886.0,2886.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,auroc,0.4984811957569913
3223,3223,2887.0,2887.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,auprc,0.0406252047603544
3224,3224,2888.0,2888.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,brier,0.2500018271440097
3225,3225,2889.0,2889.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,auroc,0.585806412729026
3226,3226,2890.0,2890.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,auprc,0.0505349955898485
3227,3227,2891.0,2891.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,brier,0.2499999242425284
3228,3228,2892.0,2892.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,auroc,0.5052495178399229
3229,3229,2893.0,2893.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,auprc,0.0458688772756836
3230,3230,2894.0,2894.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,brier,0.4898944832115368
3231,3231,2895.0,2895.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,auroc,0.570877531340405
3232,3232,2896.0,2896.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,auprc,0.063826563547085
3233,3233,2897.0,2897.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,brier,0.249999353323926
3234,3234,2898.0,2898.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,auroc,0.6009824011571842
3235,3235,2899.0,2899.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,auprc,0.0649869484431815
3236,3236,2900.0,2900.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,brier,0.4326785729227926
3237,3237,2901.0,2901.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,auroc,0.5402181774349084
3238,3238,2902.0,2902.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,auprc,0.0473015429278623
3239,3239,2903.0,2903.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,brier,0.558949476708511
3240,3240,2904.0,2904.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,auroc,0.551711668273867
3241,3241,2905.0,2905.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,auprc,0.0470176101387117
3242,3242,2906.0,2906.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,brier,0.2499984980897414
3243,3243,2907.0,2907.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,auroc,0.5057437319189971
3244,3244,2908.0,2908.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,auprc,0.0475033183449281
3245,3245,2909.0,2909.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,brier,0.3766144318601487
3246,3246,2910.0,2910.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,auroc,0.5277663934426229
3247,3247,2911.0,2911.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,auprc,0.0497589250432854
3248,3248,2912.0,2912.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,brier,0.4106057214296048
3249,3249,2913.0,2913.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,auroc,0.589193587270974
3250,3250,2914.0,2914.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,auprc,0.0615768854759227
3251,3251,2915.0,2915.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,brier,0.2500000005388894
3252,3252,2916.0,2916.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,auroc,0.5927796528447444
3253,3253,2917.0,2917.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,auprc,0.0617277702040537
3254,3254,2918.0,2918.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,brier,0.371122405361056
3255,3255,2919.0,2919.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,auroc,0.573378736740598
3256,3256,2920.0,2920.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,auprc,0.0712322821255164
3257,3257,2921.0,2921.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,brier,0.2500828760791853
3258,3258,2922.0,2922.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,auroc,0.5433160559305689
3259,3259,2923.0,2923.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,auprc,0.0498821426684695
3260,3260,2924.0,2924.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,brier,0.4427129854471895
3261,3261,2925.0,2925.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,auroc,0.5813283510125361
3262,3262,2926.0,2926.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,auprc,0.0557321517082396
3263,3263,2927.0,2927.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,brier,0.278628828898009
3264,3264,2928.0,2928.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,auroc,0.5871624879459981
3265,3265,2929.0,2929.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,auprc,0.0545995183291901
3266,3266,2930.0,2930.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,brier,0.2500015849929952
3267,3267,2931.0,2931.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,auroc,0.5934908389585343
3268,3268,2932.0,2932.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,auprc,0.0716950667785931
3269,3269,2933.0,2933.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,brier,0.4831110937530553
3270,3270,2934.0,2934.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,auroc,0.5707509643201544
3271,3271,2935.0,2935.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,auprc,0.0532939014590639
3272,3272,2936.0,2936.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,brier,0.4721656477423705
3273,3273,2937.0,2937.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,auroc,0.5368129218900675
3274,3274,2938.0,2938.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,auprc,0.0434307985421283
3275,3275,2939.0,2939.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,brier,0.2503392668076626
3276,3276,2940.0,2940.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,auroc,0.589946962391514
3277,3277,2941.0,2941.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,auprc,0.0542403593330239
3278,3278,2942.0,2942.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,brier,0.2594292378232884
3279,3279,2943.0,2943.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,auroc,0.5457931533269045
3280,3280,2944.0,2944.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,auprc,0.0512618547197333
3281,3281,2945.0,2945.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,brier,0.2515656794574656
3282,3282,2946.0,2946.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,auroc,0.5522330038572807
3283,3283,2947.0,2947.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,auprc,0.0517815036906334
3284,3284,2948.0,2948.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,brier,0.5224476665629159
3285,3285,2949.0,2949.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,auroc,0.55474324975892
3286,3286,2950.0,2950.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,auprc,0.0585324216404314
3287,3287,2951.0,2951.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,brier,0.2484598835328517
3288,3288,2952.0,2952.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,auroc,0.5349566055930568
3289,3289,2953.0,2953.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,auprc,0.0466188709595817
3290,3290,2954.0,2954.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,brier,0.250002095494589
3291,3291,2955.0,2955.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,auroc,0.6331123432979749
3292,3292,2956.0,2956.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,auprc,0.0649587775044925
3293,3293,2957.0,2957.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,brier,0.2799877851732412
3294,3294,2958.0,2958.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,auroc,0.6094623915139826
3295,3295,2959.0,2959.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,auprc,0.0699462720107057
3296,3296,2960.0,2960.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,brier,0.2951662968367328
3297,3297,2961.0,2961.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,auroc,0.5933883799421408
3298,3298,2962.0,2962.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,auprc,0.0592589262684658
3299,3299,2963.0,2963.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,brier,0.2499984299018755
3300,3300,2964.0,2964.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,auroc,0.5921890067502411
3301,3301,2965.0,2965.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,auprc,0.0667393918875792
3302,3302,2966.0,2966.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,brier,0.25034065215567
3303,3303,2967.0,2967.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,auroc,0.6047974927675989
3304,3304,2968.0,2968.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,auprc,0.0611354916404369
3305,3305,2969.0,2969.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,brier,0.3751514538855229
3306,3306,2970.0,2970.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,auroc,0.6215103664416587
3307,3307,2971.0,2971.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,auprc,0.0685334360135937
3308,3308,2972.0,2972.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,brier,0.2272507202415225
3309,3309,2973.0,2973.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,auroc,0.5908269045323047
3310,3310,2974.0,2974.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,auprc,0.0638220166773419
3311,3311,2975.0,2975.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,brier,0.3026187953691038
3312,3312,2976.0,2976.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,auroc,0.6207690453230472
3313,3313,2977.0,2977.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,auprc,0.0673829696183162
3314,3314,2978.0,2978.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,brier,0.249511879329064
3315,3315,2979.0,2979.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,auroc,0.6620901639344262
3316,3316,2980.0,2980.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,auprc,0.0821068474897135
3317,3317,2981.0,2981.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,brier,0.2667773728242661
3318,3318,2982.0,2982.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,auroc,0.5943165380906461
3319,3319,2983.0,2983.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,auprc,0.0548289577389418
3320,3320,2984.0,2984.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,brier,0.4187060669194232
3321,3321,2985.0,2985.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,auroc,0.6346552555448409
3322,3322,2986.0,2986.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,auprc,0.0598445965769585
3323,3323,2987.0,2987.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,brier,0.2641341420150939
3324,3324,2988.0,2988.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auroc,0.6156702025072323
3325,3325,2989.0,2989.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auprc,0.071602142200213
3326,3326,2990.0,2990.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,brier,0.2587006046073882
3327,3327,2991.0,2991.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auroc,0.5778266634522662
3328,3328,2992.0,2992.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auprc,0.0544066827039505
3329,3329,2993.0,2993.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,brier,0.4452686061146248
3330,3330,2994.0,2994.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auroc,0.6548276277724205
3331,3331,2995.0,2995.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auprc,0.0778948178316388
3332,3332,2996.0,2996.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,brier,0.2778966055377371
3333,3333,2997.0,2997.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auroc,0.5829918032786885
3334,3334,2998.0,2998.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auprc,0.0571362696661934
3335,3335,2999.0,2999.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,brier,0.2222119629460992
3336,3336,3000.0,3000.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auroc,0.6414959016393443
3337,3337,3001.0,3001.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auprc,0.0630354848095627
3338,3338,3002.0,3002.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,brier,0.2752501908180428
3339,3339,3003.0,3003.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auroc,0.653049662487946
3340,3340,3004.0,3004.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auprc,0.0930668117136348
3341,3341,3005.0,3005.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,brier,0.2550893137047076
3342,3342,3006.0,3006.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auroc,0.6618189488910319
3343,3343,3007.0,3007.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auprc,0.0829602417629875
3344,3344,3008.0,3008.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,brier,0.228853415510087
3345,3345,3009.0,3009.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,auroc,0.7096492285438766
3346,3346,3010.0,3010.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,auprc,0.1139301116247737
3347,3347,3011.0,3011.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,brier,0.23348062044498
3348,3348,3012.0,3012.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,auroc,0.6687982160077146
3349,3349,3013.0,3013.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,auprc,0.0780137056317658
3350,3350,3014.0,3014.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,brier,0.2226051245762071
3351,3351,3015.0,3015.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,auroc,0.6606858727097398
3352,3352,3016.0,3016.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,auprc,0.0788323499018775
3353,3353,3017.0,3017.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,brier,0.2742012438834066
3354,3354,3018.0,3018.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,auroc,0.6952808582449373
3355,3355,3019.0,3019.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,auprc,0.1006449057382017
3356,3356,3020.0,3020.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,brier,0.2318018631714144
3357,3357,3021.0,3021.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,auroc,0.7052555448408871
3358,3358,3022.0,3022.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,auprc,0.0942306180379421
3359,3359,3023.0,3023.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,brier,0.2101574879365205
3360,3360,3024.0,3024.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,-1,auroc,0.5699433461909355
3361,3361,3025.0,3025.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,-1,auprc,0.0613076741912562
3362,3362,3026.0,3026.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,-1,brier,0.0481280728917412
3363,3363,3027.0,3027.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,1,auroc,0.5271305448408872
3364,3364,3028.0,3028.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,1,auprc,0.0440734564893771
3365,3365,3029.0,3029.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,1,brier,0.625920471281296
3366,3366,3030.0,3030.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,1,auroc,0.4864362343297975
3367,3367,3031.0,3031.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,1,auprc,0.0407253458084264
3368,3368,3032.0,3032.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,1,brier,0.3588610702012764
3369,3369,3033.0,3033.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,1,auroc,0.5363428158148505
3370,3370,3034.0,3034.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,1,auprc,0.0449526889793718
3371,3371,3035.0,3035.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,1,brier,0.6190476190476191
3372,3372,3036.0,3036.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,1,auroc,0.5170865477338475
3373,3373,3037.0,3037.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,1,auprc,0.0431556389072254
3374,3374,3038.0,3038.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,1,brier,0.7098674521354934
3375,3375,3039.0,3039.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,1,auroc,0.4990628013500482
3376,3376,3040.0,3040.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,1,auprc,0.0416533229476445
3377,3377,3041.0,3041.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,1,brier,0.5503190967108493
3378,3378,3042.0,3042.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,2,auroc,0.5050837753134041
3379,3379,3043.0,3043.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,2,auprc,0.0421401950831378
3380,3380,3044.0,3044.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,2,brier,0.6897398134511536
3381,3381,3045.0,3045.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,2,auroc,0.4957961668273867
3382,3382,3046.0,3046.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,2,auprc,0.0413974947631709
3383,3383,3047.0,3047.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,2,brier,0.4810996563573883
3384,3384,3048.0,3048.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,2,auroc,0.5281551350048216
3385,3385,3049.0,3049.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,2,auprc,0.0441694981705287
3386,3386,3050.0,3050.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,2,brier,0.6239567992145312
3387,3387,3051.0,3051.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,2,auroc,0.4388500482160077
3388,3388,3052.0,3052.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,2,auprc,0.0376638899480382
3389,3389,3053.0,3053.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,2,brier,0.3402061855670103
3390,3390,3054.0,3054.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,2,auroc,0.5368189488910318
3391,3391,3055.0,3055.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,2,auprc,0.0449770735261396
3392,3392,3056.0,3056.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,2,brier,0.6612665684830633
3393,3393,3057.0,3057.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,4,auroc,0.5396697203471553
3394,3394,3058.0,3058.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,4,auprc,0.0456171376052166
3395,3395,3059.0,3059.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,4,brier,0.3490034364261168
3396,3396,3060.0,3060.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,4,auroc,0.4651850289296046
3397,3397,3061.0,3061.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,4,auprc,0.041250324234946
3398,3398,3062.0,3062.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,4,brier,0.2701627310303559
3399,3399,3063.0,3063.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,4,auroc,0.5632051591128255
3400,3400,3064.0,3064.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,4,auprc,0.0581286827524783
3401,3401,3065.0,3065.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,4,brier,0.2893417863810538
3402,3402,3066.0,3066.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,4,auroc,0.5986137897782063
3403,3403,3067.0,3067.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,4,auprc,0.0616445099583049
3404,3404,3068.0,3068.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,4,brier,0.4084927363449602
3405,3405,3069.0,3069.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,4,auroc,0.5457720588235295
3406,3406,3070.0,3070.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,4,auprc,0.0461012791955852
3407,3407,3071.0,3071.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,4,brier,0.3133431516936671
3408,3408,3072.0,3072.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,8,auroc,0.5508136451301833
3409,3409,3073.0,3073.0,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,8,auprc,0.0496352106024257
