,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3126,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,24,auroc,0.5680689488910318
3127,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,24,auprc,0.051857020928883606
3128,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,24,brier,0.25985176460356924
3129,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,24,auroc,0.5351042671166828
3130,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,24,auprc,0.044985300373428426
3131,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,24,brier,0.3102405498281788
3132,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,32,auroc,0.592903206364513
3133,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,32,auprc,0.05931754325782328
3134,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,32,brier,0.2771119333840527
3135,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,32,auroc,0.602995419479267
3136,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,32,auprc,0.06122598105871509
3137,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,32,brier,0.34850270512373294
3138,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,32,auroc,0.605797974927676
3139,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,32,auprc,0.058800503467207374
3140,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,32,brier,0.21001960000318906
3141,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,32,auroc,0.5580309787849567
3142,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,32,auprc,0.05336332737211704
3143,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,32,brier,0.24685971492356532
3144,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,32,auroc,0.5943768081002894
3145,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,32,auprc,0.052259046928800006
3146,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,32,brier,0.33386352479135994
3147,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,48,auroc,0.6048788572806171
3148,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,48,auprc,0.05717204890210535
3149,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,48,brier,0.3255990354513308
3150,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,48,auroc,0.633302193828351
3151,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,48,auprc,0.06012765415582956
3152,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,48,brier,0.26931793110043395
3153,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,48,auroc,0.6168273866923819
3154,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,48,auprc,0.07174680769205034
3155,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,48,brier,0.21535591556210115
3156,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,48,auroc,0.5556051108968179
3157,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,48,auprc,0.05073408130904534
3158,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,48,brier,0.28774341495518113
3159,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,48,auroc,0.5987072082931533
3160,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,48,auprc,0.05325802409185684
3161,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,48,brier,0.3360668171691569
3162,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,64,auroc,0.6372528929604628
3163,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,64,auprc,0.06633858750636701
3164,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,64,brier,0.2729497667733518
3165,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,64,auroc,0.6500090405014465
3166,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,64,auprc,0.06476986135816373
3167,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,64,brier,0.2634157665698388
3168,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,64,auroc,0.659827025072324
3169,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,64,auprc,0.07053084412177169
3170,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,64,brier,0.21470558542371995
3171,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,64,auroc,0.6179333413693345
3172,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,64,auprc,0.059370893131545935
3173,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,64,brier,0.27451286007625936
3174,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,64,auroc,0.6058040019286403
3175,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,64,auprc,0.05261935888894314
3176,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,64,brier,0.316092292587138
3177,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,128,auroc,0.6921227097396335
3178,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,128,auprc,0.07708010708333946
3179,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,0,128,brier,0.26256617872556387
3180,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,128,auroc,0.6547974927675988
3181,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,128,auprc,0.07808851555080201
3182,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,1,128,brier,0.2746574837819493
3183,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,128,auroc,0.6385637656702026
3184,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,128,auprc,0.05954170734089304
3185,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,2,128,brier,0.3061071591968553
3186,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,128,auroc,0.6584860173577627
3187,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,128,auprc,0.06582503801533755
3188,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,3,128,brier,0.24649235960509197
3189,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,128,auroc,0.6524590163934426
3190,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,128,auprc,0.0681361242861849
3191,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,knn,4,128,brier,0.24071429933319335
3192,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,-1,auroc,0.6442442140790743
3193,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,-1,auprc,0.0765871451341294
3194,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,-1,brier,0.041343035704948655
3195,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,1,auroc,0.5148234088717454
3196,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,1,auprc,0.043564810517770614
3197,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,1,brier,0.39336769759450174
3198,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,1,auroc,0.4868852459016394
3199,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,1,auprc,0.04558201248462164
3200,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,1,brier,0.3320876288659794
3201,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,1,auroc,0.5283269045323047
3202,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,1,auprc,0.04682124141776565
3203,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,1,brier,0.2810812469317624
3204,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,1,auroc,0.48683401639344265
3205,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,1,auprc,0.04110346734765632
3206,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,1,brier,0.3436184585174276
3207,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,1,auroc,0.4661101735776278
3208,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,1,auprc,0.03880671484161962
3209,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,1,brier,0.496990672557683
3210,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,2,auroc,0.5556955159112825
3211,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,2,auprc,0.04685011254195799
3212,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,2,brier,0.4442611683848798
3213,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,2,auroc,0.492433100289296
3214,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,2,auprc,0.04151400419348586
3215,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,2,brier,0.26251227295041724
3216,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,2,auroc,0.5237915863066539
3217,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,2,auprc,0.049108015621374575
3218,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,2,brier,0.39128129602356404
3219,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,2,auroc,0.5341278929604628
3220,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,2,auprc,0.04568991836169571
3221,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,2,brier,0.33592047128129604
3222,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,2,auroc,0.5145491803278689
3223,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,2,auprc,0.043492923112334714
3224,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,2,brier,0.35045655375552287
3225,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,4,auroc,0.5954315332690453
3226,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,4,auprc,0.06241805742111621
3227,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,4,brier,0.3473613156602848
3228,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,4,auroc,0.5362373432979749
3229,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,4,auprc,0.05435717682118723
3230,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,4,brier,0.2946505154639176
3231,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,4,auroc,0.5756448891031822
3232,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,4,auprc,0.0617811205358732
3233,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,4,brier,0.20593873343151695
3234,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,4,auroc,0.5649349083895854
3235,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,4,auprc,0.05085772033901658
3236,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,4,brier,0.30562101129111435
3237,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,4,auroc,0.47687741080038576
3238,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,4,auprc,0.03922344625938523
3239,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,4,brier,0.46148748159057446
3240,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,8,auroc,0.5642056412729026
3241,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,8,auprc,0.04650444492268371
3242,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,8,brier,0.26914496263568427
3243,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,8,auroc,0.5880725650916104
3244,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,8,auprc,0.05945542167272057
3245,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,8,brier,0.2608198330878744
3246,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,8,auroc,0.6240658148505304
3247,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,8,auprc,0.059609927588738745
3248,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,8,brier,0.269106529209622
3249,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,8,auroc,0.5522812198649951
3250,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,8,auprc,0.05271024093515936
3251,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,8,brier,0.375027000490918
3252,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,8,auroc,0.6210523143683703
3253,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,8,auprc,0.057073858355108295
3254,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,8,brier,0.313953117329406
3255,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,12,auroc,0.643035800385728
3256,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,12,auprc,0.09276067312150138
3257,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,12,brier,0.23905989199803634
3258,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,12,auroc,0.57036824975892
3259,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,12,auprc,0.05114307728884022
3260,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,12,brier,0.26380093274423166
3261,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,12,auroc,0.5846552555448409
3262,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,12,auprc,0.062143165887561115
3263,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,12,brier,0.27378988708885615
3264,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,12,auroc,0.6106406702025072
3265,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,12,auprc,0.052163210977585514
3266,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,12,brier,0.27395925380461467
3267,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,12,auroc,0.5965013259402122
3268,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,12,auprc,0.0592380610161577
3269,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,12,brier,0.2712853760977472
3270,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,16,auroc,0.5604056171648987
3271,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,16,auprc,0.04871476284221164
3272,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,16,brier,0.3078301423662248
3273,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,16,auroc,0.5502410800385729
3274,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,16,auprc,0.05823795189910917
3275,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,16,brier,0.2772043691703486
3276,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,16,auroc,0.5538753616200579
3277,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,16,auprc,0.048987773208548954
3278,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,16,brier,0.2487076583210604
3279,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,16,auroc,0.5545292912246867
3280,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,16,auprc,0.049932773047494515
3281,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,16,brier,0.324706676485027
3282,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,16,auroc,0.6060571359691416
3283,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,16,auprc,0.05719700253686411
3284,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,16,brier,0.2830562592047128
3285,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,24,auroc,0.554122468659595
3286,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,24,auprc,0.05877630542018188
3287,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,24,brier,0.2324243495336279
3288,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,24,auroc,0.5671076422372228
3289,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,24,auprc,0.061691622542368936
3290,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,24,brier,0.29601865488463425
3291,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,24,auroc,0.5953622227579556
3292,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,24,auprc,0.07387213871141257
3293,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,24,brier,0.2760996563573883
3294,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,24,auroc,0.5367014223722275
3295,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,24,auprc,0.04601711127806208
3296,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,24,brier,0.25241361479570973
3297,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,24,auroc,0.586143924783028
3298,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,24,auprc,0.057689964378421006
3299,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,24,brier,0.21124538198932
3300,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,32,auroc,0.610975168756027
3301,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,32,auprc,0.07681218812307498
3302,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,32,brier,0.24609818360333827
3303,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,32,auroc,0.6256870781099325
3304,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,32,auprc,0.062131020880542044
3305,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,32,brier,0.24268091330382507
3306,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,32,auroc,0.5553610173577628
3307,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,32,auprc,0.05698683234213264
3308,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,32,brier,0.22961827169584903
3309,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,32,auroc,0.6096793635486982
3310,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,32,auprc,0.06038794694694205
3311,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,32,brier,0.24259793814432992
3312,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,32,auroc,0.6422492767598843
3313,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,32,auprc,0.07294838308373378
3314,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,32,brier,0.24396986020788453
3315,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,48,auroc,0.5904863789778205
3316,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,48,auprc,0.06107603448338525
3317,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,48,brier,0.2427368916351902
3318,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,48,auroc,0.5982220347155256
3319,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,48,auprc,0.057476116068917865
3320,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,48,brier,0.23801032456529006
3321,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,48,auroc,0.6097215525554486
3322,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,48,auprc,0.05722289604085123
3323,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,48,brier,0.23965267550319097
3324,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,48,auroc,0.5710040983606558
3325,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,48,auprc,0.052721525020122256
3326,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,48,brier,0.242106835454374
3327,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,48,auroc,0.6320335101253617
3328,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,48,auprc,0.07164729056578563
3329,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,48,brier,0.2521715758468336
3330,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,64,auroc,0.6368520973963355
3331,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,64,auprc,0.0617252502135454
3332,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,64,brier,0.24986966126656845
3333,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,64,auroc,0.6482973722275795
3334,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,64,auprc,0.06132521648797898
3335,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,64,brier,0.23669612174766813
3336,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,64,auroc,0.6751386210221794
3337,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,64,auprc,0.07079664491334921
3338,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,64,brier,0.23316554726602567
3339,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,64,auroc,0.5870419479267117
3340,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,64,auprc,0.05420373985143751
3341,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,64,brier,0.2270354442808051
3342,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,64,auroc,0.6346130665380907
3343,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,64,auprc,0.05934875219759141
3344,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,64,brier,0.23212723636908986
3345,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,128,auroc,0.6766333172613307
3346,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,128,auprc,0.06759932415421287
3347,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,0,128,brier,0.21490761468390335
3348,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,128,auroc,0.6648897058823529
3349,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,128,auprc,0.06708996725429163
3350,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,1,128,brier,0.2139701820479035
3351,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,128,auroc,0.6764344262295082
3352,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,128,auprc,0.07085179912445382
3353,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,2,128,brier,0.21801703813841564
3354,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,128,auroc,0.65474324975892
3355,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,128,auprc,0.06873908085644617
3356,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,3,128,brier,0.2257144820814924
3357,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,128,auroc,0.671290380906461
3358,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,128,auprc,0.07057182427943712
3359,,,,guo_icu,guo_icu,clinicalbert_type2_mean_pool,rf,4,128,brier,0.211341667408971
3360,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.7279472034715525
3361,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.10429867623480271
3362,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.03936764553750488
3363,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.504707087753134
3364,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.042617048542735986
3365,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,1,brier,0.25000006389973434
3366,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.4901337994214079
3367,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.03921921747235112
3368,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,1,brier,0.24999913854244238
3369,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.5112463837994214
3370,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.04332465051377174
3371,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,1,brier,0.24999897831581808
3372,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.5100650916104147
3373,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.04306669063333951
3374,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,1,brier,0.25000164103305456
3375,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.48258196721311475
3376,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.03820711319974961
3377,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,1,brier,0.25000038387763585
3378,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.5082389103182257
3379,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.040783653894207794
3380,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,2,brier,0.25000000801147115
3381,,,,guo_icu,guo_icu,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.5030376084860173
