,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2794,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,4,24,auprc,0.026426909447983742
2795,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,4,24,brier,0.279076290591174
2796,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,0,32,auroc,0.5103661488506657
2797,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,0,32,auprc,0.02582086905411217
2798,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,0,32,brier,0.24926189653276357
2799,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,1,32,auroc,0.5091252088586988
2800,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,1,32,auprc,0.026960280759227885
2801,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,1,32,brier,0.22915015788729523
2802,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,2,32,auroc,0.5893224674686534
2803,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,2,32,auprc,0.03622112858510403
2804,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,2,32,brier,0.2437247428331038
2805,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,3,32,auroc,0.5705911159461137
2806,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,3,32,auprc,0.02984461733285519
2807,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,3,32,brier,0.25854900790221985
2808,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,4,32,auroc,0.5537722304296646
2809,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,4,32,auprc,0.029581741999994443
2810,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,4,32,brier,0.23224800533107293
2811,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,0,48,auroc,0.49206019851682425
2812,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,0,48,auprc,0.024641886000808782
2813,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,0,48,brier,0.234699189354783
2814,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,1,48,auroc,0.46011038483139477
2815,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,1,48,auprc,0.022834043427867733
2816,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,1,48,brier,0.24514165144120512
2817,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,2,48,auroc,0.579877995287261
2818,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,2,48,auprc,0.030509134490029722
2819,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,2,48,brier,0.2507882582124959
2820,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,3,48,auroc,0.6102501500333996
2821,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,3,48,auprc,0.03896449298947915
2822,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,3,48,brier,0.23557059054561455
2823,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,4,48,auroc,0.5387796933957099
2824,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,4,48,auprc,0.02730310008072508
2825,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,4,48,brier,0.2567772019613506
2826,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,0,64,auroc,0.4927544598473277
2827,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,0,64,auprc,0.02341106472479781
2828,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,0,64,brier,0.20851552419329178
2829,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,1,64,auroc,0.5263142686410373
2830,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,1,64,auprc,0.026685948978150048
2831,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,1,64,brier,0.27108478783403767
2832,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,2,64,auroc,0.5699684853696996
2833,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,2,64,auprc,0.035113646607392184
2834,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,2,64,brier,0.22824308388583117
2835,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,3,64,auroc,0.5714425815232592
2836,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,3,64,auprc,0.033151389147734744
2837,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,3,64,brier,0.21119082844434126
2838,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,4,64,auroc,0.5261307695606154
2839,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,4,64,auprc,0.02693553644659042
2840,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,4,64,brier,0.24564608109594208
2841,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,0,128,auroc,0.6027258794614146
2842,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,0,128,auprc,0.0339823441981607
2843,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,0,128,brier,0.20429296336565173
2844,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,1,128,auroc,0.5047456190630799
2845,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,1,128,auprc,0.024635019153491037
2846,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,1,128,brier,0.2176715944260286
2847,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,2,128,auroc,0.5752375244718116
2848,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,2,128,auprc,0.03153188288787821
2849,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,2,128,brier,0.22391595682842913
2850,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,3,128,auroc,0.5341838538508372
2851,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,3,128,auprc,0.028327526442473494
2852,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,3,128,brier,0.2262601134274897
2853,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,4,128,auroc,0.5566235178547776
2854,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,4,128,auprc,0.02736735459622989
2855,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_max_pool,rf,4,128,brier,0.22205796818781426
2856,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auroc,0.6032057821981975
2857,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auprc,0.033619461104413766
2858,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,brier,0.02400309593153355
2859,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auroc,0.5115121683786236
2860,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auprc,0.02502806019244536
2861,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,brier,0.2500031528412688
2862,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auroc,0.5297243070355359
2863,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auprc,0.02784297129796517
2864,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,brier,0.24999911667358216
2865,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auroc,0.5205265866105815
2866,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auprc,0.028061725722486337
2867,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,brier,0.2499968663031981
2868,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auroc,0.5124699324404633
2869,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auprc,0.025819438195774515
2870,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,brier,0.25000020454484184
2871,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auroc,0.5113063899316497
2872,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auprc,0.026895484825018676
2873,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,brier,0.24999454813726624
2874,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auroc,0.5219816261338669
2875,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auprc,0.02671091013331381
2876,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,brier,0.2500022049528277
2877,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auroc,0.49447331297683156
2878,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auprc,0.02450805075277671
2879,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,brier,0.24999907219769452
2880,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,auroc,0.516198006201871
2881,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,auprc,0.02729811610975156
2882,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,brier,0.24999717770397623
2883,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,auroc,0.5064098307508025
2884,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,auprc,0.02494414203750537
2885,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,brier,0.4419906218447893
2886,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,auroc,0.4761362026173054
2887,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,auprc,0.0253431630839226
2888,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,brier,0.2499981451093814
2889,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,auroc,0.5011642730647867
2890,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,auprc,0.023997153881794586
2891,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,brier,0.25000088365754336
2892,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,auroc,0.5224291616141727
2893,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,auprc,0.0262761300797343
2894,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,brier,0.2923515765837735
2895,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,auroc,0.5176425381541406
2896,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,auprc,0.027136535733246706
2897,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,brier,0.2499987727418584
2898,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,auroc,0.5264969387217733
2899,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,auprc,0.02496570856457597
2900,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,brier,0.2560905549697408
2901,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,auroc,0.48360552087262665
2902,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,auprc,0.0243397342602179
2903,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,brier,0.46323987391281507
2904,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,auroc,0.49782382919389956
2905,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,auprc,0.02441495079923974
2906,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,brier,0.2443259695502461
2907,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,auroc,0.47565966251049746
2908,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,auprc,0.02265833041500905
2909,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,brier,0.24999561939102258
2910,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,auroc,0.5206041498936714
2911,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,auprc,0.02736249609316038
2912,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,brier,0.24999725590156777
2913,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,auroc,0.5659599040209035
2914,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,auprc,0.02945081460056631
2915,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,brier,0.2833613210279801
2916,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,auroc,0.48006034516686863
2917,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,auprc,0.02429198796242174
2918,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,brier,0.24999980093861288
2919,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,auroc,0.5039208731820529
2920,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,auprc,0.02691995992393002
2921,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,brier,0.2499992784925588
2922,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,auroc,0.4701669592931933
2923,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,auprc,0.022378083419689054
2924,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,brier,0.24999769955389348
2925,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,auroc,0.5582620512772367
2926,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,auprc,0.027990003511637607
2927,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,brier,0.384016173215361
2928,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,auroc,0.5445366091753312
2929,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,auprc,0.02723193321232699
2930,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,brier,0.5428273228342775
2931,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,auroc,0.44725212303192624
2932,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,auprc,0.02116194306655869
2933,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,brier,0.5421098190225676
2934,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,auroc,0.5098669563274468
2935,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,auprc,0.027883896220834963
2936,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,brier,0.2458911796699133
2937,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,auroc,0.48714947380384827
2938,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,auprc,0.02265254484074487
2939,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,brier,0.24999939472252278
2940,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,auroc,0.5240691095173454
2941,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,auprc,0.028297299331862452
2942,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,brier,0.25007163977483776
2943,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,auroc,0.5386033081688406
2944,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,auprc,0.026762263545525397
2945,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,brier,0.5503905648480252
2946,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,auroc,0.4607190623068496
2947,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,auprc,0.022044299759405618
2948,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,brier,0.5639590696871077
2949,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,auroc,0.5100752943109502
2950,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,auprc,0.02686219908241429
2951,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,brier,0.2500024954650553
2952,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,auroc,0.48276485301638683
2953,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,auprc,0.022340799392301595
2954,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,brier,0.24986312048393391
2955,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,auroc,0.5402111323341939
2956,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,auprc,0.029292088932466143
2957,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,brier,0.250040508213977
2958,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,auroc,0.5428088391179584
2959,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,auprc,0.027576960954413254
2960,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,brier,0.5253751405477728
2961,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,auroc,0.4736175305910728
2962,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,auprc,0.022973289309837577
2963,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,brier,0.5155548805040767
2964,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,auroc,0.5125173512224833
2965,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,auprc,0.026917685709116596
2966,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,brier,0.25009178770300555
2967,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,auroc,0.4845249644239966
2968,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,auprc,0.02241092016780656
2969,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,brier,0.2499995566996068
2970,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,auroc,0.5345374014917808
2971,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,auprc,0.027481413889563683
2972,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,brier,0.4112415049347265
2973,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,auroc,0.5649729229013919
2974,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,auprc,0.027943905923445065
2975,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,brier,0.5013485228269875
2976,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,auroc,0.5112478729163379
2977,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,auprc,0.025020524174524182
2978,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,brier,0.4971686092639964
2979,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,auroc,0.504183303395046
2980,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,auprc,0.02436200825904166
2981,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,brier,0.24559775104082782
2982,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,auroc,0.4760565771974973
2983,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,auprc,0.02188862612017003
2984,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,brier,0.24999978353470712
2985,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,auroc,0.547837027905145
2986,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,auprc,0.027588073758171933
2987,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,brier,0.4481097480242302
2988,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auroc,0.5756605889176463
2989,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auprc,0.02979099513629779
2990,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,brier,0.5576689689371064
2991,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auroc,0.4754662983338163
2992,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auprc,0.023069796356308712
2993,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,brier,0.3218583852523463
2994,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auroc,0.48459273514829965
2995,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auprc,0.02263221488021265
2996,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,brier,0.24442348470229183
2997,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auroc,0.48171113224093143
2998,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auprc,0.022359034036212536
2999,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,brier,0.24996638856437106
3000,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auroc,0.580623540610819
3001,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auprc,0.03165350506523064
3002,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,brier,0.3476531303824287
