,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3594,3258.0,3258.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,12,auroc,0.4834430680217246
3595,3259.0,3259.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,12,auprc,0.0222853581904504
3596,3260.0,3260.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,12,brier,0.2255770792264307
3597,3261.0,3261.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,12,auroc,0.5736945488068694
3598,3262.0,3262.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,12,auprc,0.030238752488688
3599,3263.0,3263.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,12,brier,0.2866174414403092
3600,3264.0,3264.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,12,auroc,0.5519592288421094
3601,3265.0,3265.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,12,auprc,0.0277430524240964
3602,3266.0,3266.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,12,brier,0.2686318005435722
3603,3267.0,3267.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,12,auroc,0.4345590912323066
3604,3268.0,3268.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,12,auprc,0.0207318568341904
3605,3269.0,3269.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,12,brier,0.3128431888520572
3606,3270.0,3270.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,16,auroc,0.5202937724113588
3607,3271.0,3271.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,16,auprc,0.0318610046665014
3608,3272.0,3272.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,16,brier,0.2222628941291062
3609,3273.0,3273.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,16,auroc,0.4969191418369345
3610,3274.0,3274.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,16,auprc,0.0232352406364916
3611,3275.0,3275.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,16,brier,0.1825090726281557
3612,3276.0,3276.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,16,auroc,0.551886142157322
3613,3277.0,3277.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,16,auprc,0.0324593360698887
3614,3278.0,3278.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,16,brier,0.2930548049581324
3615,3279.0,3279.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,16,auroc,0.5634350663095087
3616,3280.0,3280.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,16,auprc,0.028757594134405
3617,3281.0,3281.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,16,brier,0.2718520729580695
3618,3282.0,3282.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,16,auroc,0.4421837640287213
3619,3283.0,3283.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,16,auprc,0.0212494787704918
3620,3284.0,3284.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,16,brier,0.3173800135107537
3621,3285.0,3285.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,24,auroc,0.5625914036919045
3622,3286.0,3286.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,24,auprc,0.0335499618310802
3623,3287.0,3287.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,24,brier,0.2117323613969491
3624,3288.0,3288.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,24,auroc,0.5091439131641067
3625,3289.0,3289.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,24,auprc,0.0237607457313442
3626,3290.0,3290.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,24,brier,0.2216592845472438
3627,3291.0,3291.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,24,auroc,0.5710413974878781
3628,3292.0,3292.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,24,auprc,0.0306353237912018
3629,3293.0,3293.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,24,brier,0.3337269256751449
3630,3294.0,3294.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,24,auroc,0.5527558716337924
3631,3295.0,3295.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,24,auprc,0.0293552661876731
3632,3296.0,3296.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,24,brier,0.2975622515828005
3633,3297.0,3297.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,24,auroc,0.4954404654601115
3634,3298.0,3298.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,24,auprc,0.024823437933027
3635,3299.0,3299.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,24,brier,0.2696045433836582
3636,3300.0,3300.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,32,auroc,0.4836981823124918
3637,3301.0,3301.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,32,auprc,0.0228516847209729
3638,3302.0,3302.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,32,brier,0.2891033444090354
3639,3303.0,3303.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,32,auroc,0.4633770425490099
3640,3304.0,3304.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,32,auprc,0.0220376179381988
3641,3305.0,3305.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,32,brier,0.2769176629538278
3642,3306.0,3306.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,32,auroc,0.5457688705768384
3643,3307.0,3307.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,32,auprc,0.0287716760248818
3644,3308.0,3308.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,32,brier,0.2518195528883163
3645,3309.0,3309.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,32,auroc,0.5810479677248869
3646,3310.0,3310.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,32,auprc,0.0328499240602823
3647,3311.0,3311.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,32,brier,0.2657453751702296
3648,3312.0,3312.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,32,auroc,0.4799086693118803
3649,3313.0,3313.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,32,auprc,0.0232441810030154
3650,3314.0,3314.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,32,brier,0.2592422675975855
3651,3315.0,3315.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,48,auroc,0.5152153306994769
3652,3316.0,3316.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,48,auprc,0.0255143481434416
3653,3317.0,3317.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,48,brier,0.2286639812734671
3654,3318.0,3318.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,48,auroc,0.4776266922396489
3655,3319.0,3319.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,48,auprc,0.0222207480928037
3656,3320.0,3320.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,48,brier,0.2281059677081128
3657,3321.0,3321.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,48,auroc,0.5637823446403295
3658,3322.0,3322.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,48,auprc,0.0285679545462926
3659,3323.0,3323.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,48,brier,0.2395134557679921
3660,3324.0,3324.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,48,auroc,0.6098838927910248
3661,3325.0,3325.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,48,auprc,0.0367706952974639
3662,3326.0,3326.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,48,brier,0.2544631439209464
3663,3327.0,3327.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,48,auroc,0.5163344025564028
3664,3328.0,3328.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,48,auprc,0.0252387907126912
3665,3329.0,3329.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,48,brier,0.2833330119566433
3666,3330.0,3330.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,64,auroc,0.4801134374154874
3667,3331.0,3331.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,64,auprc,0.0234215227573262
3668,3332.0,3332.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,64,brier,0.234249760419776
3669,3333.0,3333.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,64,auroc,0.4775919778778118
3670,3334.0,3334.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,64,auprc,0.0241936660636785
3671,3335.0,3335.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,64,brier,0.2257312758981747
3672,3336.0,3336.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,64,auroc,0.5757170956087203
3673,3337.0,3337.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,64,auprc,0.0334962313650825
3674,3338.0,3338.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,64,brier,0.2473810833739179
3675,3339.0,3339.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,64,auroc,0.5456803385916577
3676,3340.0,3340.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,64,auprc,0.0282859230404779
3677,3341.0,3341.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,64,brier,0.2905035112249227
3678,3342.0,3342.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,64,auroc,0.4864336792065096
3679,3343.0,3343.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,64,auprc,0.0235796840458375
3680,3344.0,3344.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,64,brier,0.2588539239583284
3681,3345.0,3345.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,128,auroc,0.4739156855092699
3682,3346.0,3346.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,128,auprc,0.0231016831180338
3683,3347.0,3347.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,0,128,brier,0.2256320722322186
3684,3348.0,3348.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,128,auroc,0.487498508577753
3685,3349.0,3349.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,128,auprc,0.0238124380931492
3686,3350.0,3350.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,1,128,brier,0.2100055991076618
3687,3351.0,3351.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,128,auroc,0.561197964026512
3688,3352.0,3352.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,128,auprc,0.0284816075423756
3689,3353.0,3353.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,2,128,brier,0.2731509905267623
3690,3354.0,3354.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,128,auroc,0.554153565103822
3691,3355.0,3355.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,128,auprc,0.0276485027265944
3692,3356.0,3356.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,3,128,brier,0.2696870532417954
3693,3357.0,3357.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,128,auroc,0.532305708431733
3694,3358.0,3358.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,128,auprc,0.0252396477682474
3695,3359.0,3359.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_mean_pool,rf,4,128,brier,0.2348486577122784
3696,3360.0,3360.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.6032853661680212
3697,3361.0,3361.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.0328921476774745
3698,3362.0,3362.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.0240314907676287
3699,3363.0,3363.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.5124417153636627
3700,3364.0,3364.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.0251259752745651
3701,3365.0,3365.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,1,brier,0.2500031493640712
3702,3366.0,3366.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.5309009995518634
3703,3367.0,3367.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.0279099378655969
3704,3368.0,3368.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,1,brier,0.2499991353004969
3705,3369.0,3369.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.5222911124415175
3706,3370.0,3370.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.0279146810767983
3707,3371.0,3371.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,1,brier,0.2499967683427264
3708,3372.0,3372.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.5123576651580323
3709,3373.0,3373.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.0258149426087426
3710,3374.0,3374.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,1,brier,0.250000206353916
3711,3375.0,3375.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.5114263461861652
3712,3376.0,3376.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.0268935940261922
3713,3377.0,3377.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,1,brier,0.2499945244233471
3714,3378.0,3378.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.5220269620541766
3715,3379.0,3379.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.0267252705963515
3716,3380.0,3380.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,2,brier,0.2500021949176411
3717,3381.0,3381.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.4959716262837086
3718,3382.0,3382.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.0246377515608636
3719,3383.0,3383.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,2,brier,0.2499990708989359
3720,3384.0,3384.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.5159479177216983
3721,3385.0,3385.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.0272397451536649
3722,3386.0,3386.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,2,brier,0.2499971565700922
3723,3387.0,3387.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.5063020297041778
3724,3388.0,3388.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.0249050720912798
3725,3389.0,3389.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,2,brier,0.4413754859553033
3726,3390.0,3390.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.4761056021664083
3727,3391.0,3391.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.0253121308279799
3728,3392.0,3392.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,2,brier,0.2499981181696733
3729,3393.0,3393.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.5015953321763399
3730,3394.0,3394.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.0240089582261006
3731,3395.0,3395.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,4,brier,0.2500009670559321
3732,3396.0,3396.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.5068862931388898
3733,3397.0,3397.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.0251792370578992
3734,3398.0,3398.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,4,brier,0.2737519799944424
3735,3399.0,3399.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.5177768464657142
3736,3400.0,3400.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.0271475729457116
3737,3401.0,3401.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,4,brier,0.2499987768200653
3738,3402.0,3402.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,4,auroc,0.5270322445437987
3739,3403.0,3403.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,4,auprc,0.0250165362391344
3740,3404.0,3404.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,4,brier,0.2576939879751848
3741,3405.0,3405.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,4,auroc,0.4834609226024546
3742,3406.0,3406.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,4,auprc,0.0243408815504006
3743,3407.0,3407.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,4,brier,0.4613615411290301
3744,3408.0,3408.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,8,auroc,0.4984602626150799
3745,3409.0,3409.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,8,auprc,0.0244802855067278
3746,3410.0,3410.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,8,brier,0.2422837929796036
3747,3411.0,3411.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,8,auroc,0.4761398502159223
3748,3412.0,3412.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,8,auprc,0.0227373534447121
3749,3413.0,3413.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,8,brier,0.2271312440873066
3750,3414.0,3414.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.5207703539681511
3751,3415.0,3415.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.0273531489328028
3752,3416.0,3416.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,brier,0.2499972561433657
3753,3417.0,3417.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.5667599405300495
3754,3418.0,3418.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.0295430287448021
3755,3419.0,3419.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,brier,0.28458419447948
3756,3420.0,3420.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.4797008390906843
3757,3421.0,3421.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.0242546155726458
3758,3422.0,3422.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,brier,0.2499998170317786
3759,3423.0,3423.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.5038626877666154
3760,3424.0,3424.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.0267717228224113
3761,3425.0,3425.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,brier,0.2499990601924765
3762,3426.0,3426.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.469849618213521
3763,3427.0,3427.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.0223743936501398
3764,3428.0,3428.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,brier,0.2499975720170061
3765,3429.0,3429.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.5588240405266445
3766,3430.0,3430.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.0280839790310335
3767,3431.0,3431.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,brier,0.3827890185643068
3768,3432.0,3432.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.5452300155999088
3769,3433.0,3433.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.0278740292729349
3770,3434.0,3434.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,brier,0.5261656044270526
3771,3435.0,3435.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.4454368520577316
3772,3436.0,3436.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.0210782748977279
3773,3437.0,3437.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,brier,0.5391044899970522
