,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2578,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,8,auprc,0.297475321101098
2579,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,8,brier,0.4911827892820911
2580,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,8,auroc,0.5213458950661625
2581,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,8,auprc,0.29983687606803977
2582,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,8,brier,0.29888764791483613
2583,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,12,auroc,0.5157550288567082
2584,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,12,auprc,0.2952876584196879
2585,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,12,brier,0.3325790880096543
2586,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,12,auroc,0.49846788867258984
2587,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,12,auprc,0.28565045570387776
2588,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,12,brier,0.26736289311929345
2589,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,12,auroc,0.48866753268016483
2590,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,12,auprc,0.2809922739053114
2591,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,12,brier,0.30865907738116904
2592,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,12,auroc,0.5246535813457758
2593,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,12,auprc,0.3032835817758619
2594,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,12,brier,0.31483337333730865
2595,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,12,auroc,0.5250384997740725
2596,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,12,auprc,0.31222537766044756
2597,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,12,brier,0.27635042863675924
2598,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,16,auroc,0.5183953032196514
2599,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,16,auprc,0.2975656217945182
2600,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,16,brier,0.32997911320642126
2601,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,16,auroc,0.49944785294496985
2602,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,16,auprc,0.2858895075291736
2603,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,16,brier,0.3136205764755028
2604,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,16,auroc,0.502136362302374
2605,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,16,auprc,0.28992189041075855
2606,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,16,brier,0.3104845736110283
2607,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,16,auroc,0.5187652837495148
2608,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,16,auprc,0.29575661020872124
2609,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,16,brier,0.2803562838971145
2610,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,16,auroc,0.5296671008772263
2611,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,16,auprc,0.3136657696127007
2612,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,16,brier,0.3052650802767478
2613,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,24,auroc,0.5141915538095347
2614,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,24,auprc,0.2972465520733601
2615,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,24,brier,0.33003401563525697
2616,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,24,auroc,0.5023393939719486
2617,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,24,auprc,0.2869868091762169
2618,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,24,brier,0.2939153786477294
2619,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,24,auroc,0.4975720444661201
2620,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,24,auprc,0.28629876010406113
2621,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,24,brier,0.30178313540609897
2622,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,24,auroc,0.5288535454887353
2623,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,24,auprc,0.3041774852343726
2624,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,24,brier,0.33154929986904874
2625,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,24,auroc,0.5311847664778514
2626,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,24,auprc,0.31018538903658754
2627,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,24,brier,0.294308588771182
2628,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,32,auroc,0.5315836862660368
2629,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,32,auprc,0.3033592402396493
2630,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,32,brier,0.31021722265321966
2631,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,32,auroc,0.4788011425718093
2632,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,32,auprc,0.2777965881895568
2633,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,32,brier,0.316673628931193
2634,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,32,auroc,0.4925086184036064
2635,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,32,auprc,0.2845414553429957
2636,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,32,brier,0.527913707704243
2637,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,32,auroc,0.5273683116094852
2638,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,32,auprc,0.3071525491824113
2639,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,32,brier,0.3050090461072355
2640,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,32,auroc,0.5357788302776123
2641,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,32,auprc,0.30960290258311823
2642,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,32,brier,0.2978228713412195
2643,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,48,auroc,0.5376720130675245
2644,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,48,auprc,0.3132381812325757
2645,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,48,brier,0.32970280893604864
2646,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,48,auroc,0.49206887118452947
2647,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,48,auprc,0.28438083942228276
2648,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,48,brier,0.49157068687712596
2649,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,48,auroc,0.5152439574913368
2650,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,48,auprc,0.29991986316855784
2651,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,48,brier,0.32216008433515386
2652,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,48,auroc,0.5414761038887476
2653,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,48,auprc,0.3216368680453434
2654,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,48,brier,0.3091771602215854
2655,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,48,auroc,0.5409110495507594
2656,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,48,auprc,0.3209224641232673
2657,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,48,brier,0.2934228962505289
2658,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,64,auroc,0.5147188929146139
2659,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,64,auprc,0.29379714782761346
2660,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,64,brier,0.5255863221340336
2661,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,64,auroc,0.5007716702774683
2662,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,64,auprc,0.2879039917036883
2663,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,64,brier,0.2876998298105052
2664,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,64,auroc,0.5016364066282435
2665,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,64,auprc,0.28822520988718847
2666,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,64,brier,0.49048158978337414
2667,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,64,auroc,0.5406571036476855
2668,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,64,auprc,0.3144912985328743
2669,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,64,brier,0.3101496138036006
2670,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,64,auroc,0.538329214867057
2671,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,64,auprc,0.31233834567844215
2672,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,64,brier,0.2999803067374829
2673,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,128,auroc,0.5498463839936063
2674,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,128,auprc,0.3138119158572614
2675,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,0,128,brier,0.3046470131885183
2676,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,128,auroc,0.522372902473626
2677,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,128,auprc,0.3002107563852551
2678,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,1,128,brier,0.29664533735937054
2679,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,128,auroc,0.5202369019663047
2680,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,128,auprc,0.30352365229305467
2681,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,2,128,brier,0.32104612461908594
2682,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,128,auroc,0.5415566869462681
2683,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,128,auprc,0.3109077073619056
2684,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,3,128,brier,0.307556841916811
2685,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,128,auroc,0.5423285527886295
2686,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,128,auprc,0.31138891593735096
2687,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,knn,4,128,brier,0.2872154920331802
2688,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,-1,auroc,0.5881958865454
2689,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,-1,auprc,0.350644415288047
2690,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,-1,brier,0.20100965704405285
2691,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,1,auroc,0.49317513615412567
2692,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,1,auprc,0.2827040965579338
2693,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,1,brier,0.35013158679954653
2694,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,1,auroc,0.5076436973135411
2695,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,1,auprc,0.28979326831026175
2696,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,1,brier,0.36340365220504867
2697,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,1,auroc,0.4959325772472963
2698,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,1,auprc,0.2867631333696057
2699,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,1,brier,0.34570194545563054
2700,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,1,auroc,0.4872341968344745
2701,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,1,auprc,0.27757228032269515
2702,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,1,brier,0.2937327579519007
2703,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,1,auroc,0.49937164945458756
2704,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,1,auprc,0.28742554825007033
2705,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,1,brier,0.35360341946649165
2706,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,2,auroc,0.48476519874832036
2707,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,2,auprc,0.2754259991727374
2708,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,2,brier,0.24512485976010032
2709,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,2,auroc,0.4819191129781387
2710,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,2,auprc,0.2791182978022618
2711,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,2,brier,0.31219281494300893
2712,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,2,auroc,0.5161799212924316
2713,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,2,auprc,0.29525938007278135
2714,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,2,brier,0.37272080324640455
2715,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,2,auroc,0.47838860386174864
2716,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,2,auprc,0.2806679621684034
2717,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,2,brier,0.3588309363251178
2718,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,2,auroc,0.5124105530180142
2719,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,2,auprc,0.29232151113932264
2720,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,2,brier,0.28237109864534227
2721,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,4,auroc,0.49285799671519637
2722,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,4,auprc,0.28346963244177653
2723,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,4,brier,0.28287599958226417
2724,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,4,auroc,0.5059126432525339
2725,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,4,auprc,0.296810270415511
2726,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,4,brier,0.249915208569553
2727,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,4,auroc,0.47619513715376655
2728,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,4,auprc,0.28088387981054624
2729,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,4,brier,0.2758317538938951
2730,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,4,auroc,0.5132747765541804
2731,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,4,auprc,0.2938640776515785
2732,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,4,brier,0.24474730709554218
2733,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,4,auroc,0.5067969583653077
2734,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,4,auprc,0.29017322607811835
2735,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,4,brier,0.25277093155099367
2736,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,8,auroc,0.5227603860614398
2737,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,8,auprc,0.304119365323537
2738,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,8,brier,0.2420987825983171
2739,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,8,auroc,0.5002212588608661
2740,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,8,auprc,0.2875570703469691
2741,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,8,brier,0.2853929149012353
2742,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,8,auroc,0.47824284717382815
2743,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,8,auprc,0.2733074379798056
2744,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,8,brier,0.314640251835054
2745,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,8,auroc,0.5227408018670833
2746,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,8,auprc,0.29653392573347925
2747,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,8,brier,0.26215163812138215
2748,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,8,auroc,0.515902960660831
2749,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,8,auprc,0.2940551103486287
2750,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,8,brier,0.27445190815778486
2751,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,12,auroc,0.5235722058115029
2752,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,12,auprc,0.29924502966663014
2753,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,12,brier,0.2481016888464522
2754,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,12,auroc,0.5124014902149171
2755,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,12,auprc,0.28821922350799906
2756,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,12,brier,0.29799725885699513
2757,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,12,auroc,0.49894416143814146
2758,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,12,auprc,0.2849645370278605
2759,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,12,brier,0.28126920689860957
2760,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,12,auroc,0.5082042775613591
2761,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,12,auprc,0.2883155569320738
2762,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,12,brier,0.2524851375544549
2763,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,12,auroc,0.5128069625134999
2764,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,12,auprc,0.2928729308795526
2765,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,12,brier,0.28945739094109924
2766,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,16,auroc,0.5245026682635019
2767,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,16,auprc,0.3039577299789804
2768,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,16,brier,0.2530096004654771
2769,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,16,auroc,0.5048601608015387
2770,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,16,auprc,0.2920763471839186
2771,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,16,brier,0.2848465193650415
2772,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,16,auroc,0.5238033993689485
2773,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,16,auprc,0.30578856057517106
2774,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,16,brier,0.2832082487915499
2775,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,16,auroc,0.501474928152609
2776,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,16,auprc,0.2897252713930179
2777,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,16,brier,0.26176474756818047
2778,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,16,auroc,0.5167276936694457
2779,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,16,auprc,0.29512739682656447
2780,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,16,brier,0.29502924151101034
2781,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,24,auroc,0.5277474489222417
2782,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,24,auprc,0.3043119902765502
2783,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,24,brier,0.2466561317658292
2784,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,24,auroc,0.5169082973051736
2785,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,24,auprc,0.2978246565893183
2786,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,24,brier,0.28435832786298265
2787,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,24,auroc,0.5061159552317889
2788,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,24,auprc,0.2868174744544141
2789,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,24,brier,0.271068073044101
2790,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,24,auroc,0.515095978968934
2791,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,24,auprc,0.3012310954928992
2792,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,24,brier,0.2682321145313699
2793,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,24,auroc,0.5144103653930555
2794,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,24,auprc,0.2946056536725512
2795,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,24,brier,0.27309646504620627
2796,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,32,auroc,0.5209131794914713
2797,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,32,auprc,0.29436638926511005
2798,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,32,brier,0.263206160112192
2799,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,32,auroc,0.5099595876447298
2800,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,32,auprc,0.2923797291852722
2801,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,1,32,brier,0.2614898527115575
2802,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,32,auroc,0.5115777372037121
2803,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,32,auprc,0.29511862222328783
2804,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,2,32,brier,0.28876305424598675
2805,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,32,auroc,0.5336207749394488
2806,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,32,auprc,0.31455297200483706
2807,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,3,32,brier,0.24425745951814012
2808,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,32,auroc,0.5178714337617208
2809,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,32,auprc,0.29544301953400226
2810,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,4,32,brier,0.2718900250641523
2811,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type2_max_pool,rf,0,48,auroc,0.5125130496650648
