,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1269,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,24,auroc,0.5412000738200975
1270,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,24,auprc,0.3170038848265352
1271,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,24,brier,0.260595082652026
1272,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,24,auroc,0.5257213830467463
1273,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,24,auprc,0.3008404974957658
1274,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,24,brier,0.26591975890672553
1275,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,24,auroc,0.5067333660943643
1276,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,24,auprc,0.2901732174300578
1277,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,24,brier,0.2788837500745957
1278,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,24,auroc,0.5090229681580066
1279,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,24,auprc,0.2961445099699361
1280,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,24,brier,0.27370404490992156
1281,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,24,auroc,0.532214585673892
1282,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,24,auprc,0.31210195570721266
1283,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,24,brier,0.274137793161067
1284,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,32,auroc,0.546590535991613
1285,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,32,auprc,0.31659523238446474
1286,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,32,brier,0.2546129942378973
1287,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,32,auroc,0.49539364386022344
1288,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,32,auprc,0.28057956757666547
1289,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,32,brier,0.2768929150403987
1290,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,32,auroc,0.5170112882968158
1291,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,32,auprc,0.30059940851917205
1292,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,32,brier,0.27281785224085453
1293,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,32,auroc,0.5001574623332564
1294,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,32,auprc,0.2865962214491162
1295,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,32,brier,0.2597096834693001
1296,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,32,auroc,0.5301135212050514
1297,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,32,auprc,0.30344997028438103
1298,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,32,brier,0.26211874324996765
1299,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,48,auroc,0.541861040787062
1300,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,48,auprc,0.31133225731439124
1301,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,48,brier,0.2492514446195677
1302,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,48,auroc,0.5311393014428096
1303,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,48,auprc,0.31120420157926015
1304,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,48,brier,0.26331029313403065
1305,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,48,auroc,0.5243704593335646
1306,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,48,auprc,0.30938714964623903
1307,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,48,brier,0.25703186099071895
1308,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,48,auroc,0.49555918085062983
1309,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,48,auprc,0.2820254697710487
1310,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,48,brier,0.2884137972190727
1311,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,48,auroc,0.5197359217494276
1312,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,48,auprc,0.30690157965742904
1313,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,48,brier,0.263500844073862
1314,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,64,auroc,0.5380656846545038
1315,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,64,auprc,0.3078590076860476
1316,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,64,brier,0.261994539595393
1317,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,64,auroc,0.5329118456824024
1318,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,64,auprc,0.31391644286590814
1319,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,64,brier,0.26095817544948047
1320,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,64,auroc,0.531065473522645
1321,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,64,auprc,0.31249384750419495
1322,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,64,brier,0.2447460291253395
1323,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,64,auroc,0.4887054217485345
1324,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,64,auprc,0.2798350355832725
1325,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,64,brier,0.2515997553261324
1326,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,64,auroc,0.5430003230862414
1327,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,64,auprc,0.32020123276123824
1328,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,64,brier,0.25802149155242715
1329,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,128,auroc,0.5140152243531972
1330,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,128,auprc,0.2979435226499518
1331,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,128,brier,0.260909505240388
1332,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,128,auroc,0.5180173773227617
1333,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,128,auprc,0.30703586895640383
1334,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,128,brier,0.2530631966285014
1335,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,128,auroc,0.5495221721676051
1336,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,128,auprc,0.3249220902786036
1337,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,128,brier,0.2478054373040529
1338,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,128,auroc,0.532661880068143
1339,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,128,auprc,0.31948152630380355
1340,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,128,brier,0.24856043156104027
1341,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,128,auroc,0.5295156190270544
1342,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,128,auprc,0.3077428203263991
1343,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,128,brier,0.2476070112366838
1344,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auroc,0.5913508469648256
1345,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auprc,0.37067893275972696
1346,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,brier,0.20135973388923126
1347,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auroc,0.4415342965043397
1348,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auprc,0.25038531776668743
1349,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,brier,0.25000056148360833
1350,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auroc,0.5187151615538333
1351,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auprc,0.29720426872534006
1352,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,brier,0.2500005216194784
1353,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auroc,0.5556747697415687
1354,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auprc,0.3262390082561682
1355,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,brier,0.24999887329413759
1356,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auroc,0.5061135552159592
1357,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auprc,0.28373553498464443
1358,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,brier,0.24999936188796004
1359,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auroc,0.5449572475369461
1360,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auprc,0.3101902044159708
1361,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,brier,0.25000142743128734
1362,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auroc,0.4879749504752551
1363,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auprc,0.27243049317905615
1364,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,brier,0.2705733348124056
1365,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auroc,0.4325882250056148
1366,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auprc,0.25013011232886684
1367,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,brier,0.24999968285147914
1368,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auroc,0.524421751659191
1369,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auprc,0.2911016558744248
1370,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,brier,0.25000039747823466
1371,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auroc,0.555868003066753
1372,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auprc,0.33481975821592674
1373,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,brier,0.24999951249049615
1374,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auroc,0.5308594817611161
1375,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auprc,0.2996044269112354
1376,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,brier,0.2500008436590303
1377,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auroc,0.5329668309250972
1378,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auprc,0.2971803105379328
1379,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,brier,0.43069684783699974
1380,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auroc,0.5580841531294148
1381,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auprc,0.3325301550539435
1382,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,brier,0.2500003490178036
1383,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auroc,0.5550499974904679
1384,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auprc,0.33205532856121034
1385,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,brier,0.2499993095753263
1386,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auroc,0.5699213756118036
1387,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auprc,0.3278563763752316
1388,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,brier,0.2500003137315906
1389,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auroc,0.535934658557538
1390,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auprc,0.31045717643757165
1391,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,brier,0.4779267768620842
1392,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auroc,0.5521352450835975
1393,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auprc,0.3205437841202631
1394,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,brier,0.2499999840236665
1395,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auroc,0.5550651048784754
1396,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auprc,0.3257809636234734
1397,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,brier,0.25044111171350225
1398,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auroc,0.5311507148272769
1399,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auprc,0.31148294169924773
1400,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,brier,0.4270679943382885
1401,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auroc,0.5614850923554557
1402,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auprc,0.3323530512253896
1403,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,brier,0.25000020177918986
1404,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auroc,0.5690359207902904
1405,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auprc,0.3386228642888408
1406,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,brier,0.25209663382198494
1407,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auroc,0.5724052072951146
1408,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auprc,0.33618008390957277
1409,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,brier,0.25000134442522787
1410,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auroc,0.5442632339056643
1411,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auprc,0.31541003745963053
1412,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,brier,0.2868225420457366
1413,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auroc,0.5532073850657843
1414,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auprc,0.3316964030333842
1415,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,brier,0.2500024979207849
1416,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auroc,0.5461309775056088
1417,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auprc,0.3139034129976377
1418,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,brier,0.267989883353047
1419,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auroc,0.5753944031083276
1420,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auprc,0.3379408988357627
1421,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,brier,0.2761503521305755
1422,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auroc,0.5146701999723611
1423,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auprc,0.28820410670761765
1424,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,brier,0.4150813820688091
1425,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auroc,0.5467112294087497
1426,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auprc,0.3180835934748138
1427,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,brier,0.27702979003299233
1428,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auroc,0.5550018972184888
1429,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auprc,0.33319782105436124
1430,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,brier,0.2500035447016405
1431,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auroc,0.5607999530244435
1432,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auprc,0.32603253694351303
1433,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,brier,0.24928726253519212
1434,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auroc,0.5721786502553476
1435,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auprc,0.3478736614318468
1436,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,brier,0.31649508211659494
1437,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auroc,0.5672481013028233
1438,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auprc,0.33539145005738646
1439,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,brier,0.25000086288275475
1440,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auroc,0.5397229471921464
1441,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auprc,0.3233675611592466
1442,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,brier,0.2965911279764968
1443,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auroc,0.5516961117209911
1444,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auprc,0.3284977507307354
1445,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,brier,0.2491189729008328
1446,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auroc,0.5513460424134449
1447,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auprc,0.3156933224121985
1448,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,brier,0.24835412705327148
1449,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auroc,0.552331629719743
1450,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auprc,0.335241892942012
1451,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,brier,0.2723733392802155
1452,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auroc,0.5568932042151327
1453,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auprc,0.33183473298163324
1454,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,brier,0.2499995437678808
1455,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auroc,0.5353666283737568
1456,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auprc,0.31511029755133196
1457,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,brier,0.2536305479966986
1458,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auroc,0.553507848794909
1459,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auprc,0.3305979518594069
1460,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,brier,0.24909525413032316
1461,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auroc,0.5393428999594002
1462,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auprc,0.3043758479502592
1463,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,brier,0.2500044565787003
1464,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auroc,0.5488908436034563
1465,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auprc,0.3251158514935548
1466,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,brier,0.26001953735287514
1467,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auroc,0.5499929544487774
1468,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auprc,0.33615101768899036
1469,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,brier,0.24975721247138652
1470,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auroc,0.5573108363041923
1471,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auprc,0.3389233502233845
1472,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,brier,0.2491784558755302
1473,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auroc,0.5571835811416495
1474,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auprc,0.3344246890311021
1475,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,brier,0.24830889511656934
1476,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auroc,0.5475743925486056
1477,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auprc,0.31403432866956893
1478,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,brier,0.2500063504107318
1479,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auroc,0.5514938172224172
1480,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auprc,0.3293822718958016
1481,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,brier,0.26530787450822085
1482,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auroc,0.5453118077749727
1483,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auprc,0.332604099404027
1484,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,brier,0.2499976453820443
1485,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auroc,0.5255747240441373
1486,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auprc,0.3109496105525111
1487,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,brier,0.2548817457854943
1488,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auroc,0.5629199226428723
