,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3051,2715.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,2,auroc,0.5110456753442747
3052,2716.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,2,auprc,0.015058466076472
3053,2717.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,2,brier,0.3415387598440857
3054,2718.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,2,auroc,0.4987835763594133
3055,2719.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,2,auprc,0.0165368439075047
3056,2720.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,2,brier,0.2416619103492164
3057,2721.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,4,auroc,0.5106615460231559
3058,2722.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,4,auprc,0.0138072554210975
3059,2723.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,4,brier,0.3184441373001352
3060,2724.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,4,auroc,0.5177969811120544
3061,2725.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,4,auprc,0.014767514001106
3062,2726.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,4,brier,0.2666183080105004
3063,2727.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,4,auroc,0.5126074716150255
3064,2728.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,4,auprc,0.014722139561356
3065,2729.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,4,brier,0.2633639169517143
3066,2730.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,4,auroc,0.4632456250884267
3067,2731.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,4,auprc,0.0127457197600696
3068,2732.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,4,brier,0.3932913053854109
3069,2733.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,4,auroc,0.4819568426063478
3070,2734.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,4,auprc,0.0134365328121844
3071,2735.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,4,brier,0.4518658022432583
3072,2736.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,8,auroc,0.5202651953935579
3073,2737.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,8,auprc,0.0145672154185052
3074,2738.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,8,brier,0.2990534762548724
3075,2739.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,8,auroc,0.4937435485344746
3076,2740.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,8,auprc,0.0133930052858918
3077,2741.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,8,brier,0.4196270185347228
3078,2742.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,8,auroc,0.4882689365803622
3079,2743.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,8,auprc,0.0131277736171554
3080,2744.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,8,brier,0.2954535796674887
3081,2745.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,8,auroc,0.476651070405348
3082,2746.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,8,auprc,0.0130465269544787
3083,2747.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,8,brier,0.2977500288362103
3084,2748.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,8,auroc,0.5065196240980475
3085,2749.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,8,auprc,0.0139422473551772
3086,2750.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,8,brier,0.2853103372842256
3087,2751.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,12,auroc,0.4913775039497264
3088,2752.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,12,auprc,0.0132273608620902
3089,2753.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,12,brier,0.2874175433537507
3090,2754.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,12,auroc,0.5178728512308999
3091,2755.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,12,auprc,0.0139301315129664
3092,2756.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,12,brier,0.2772752764298783
3093,2757.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,12,auroc,0.4819605638971421
3094,2758.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,12,auprc,0.0130532646477271
3095,2759.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,12,brier,0.3216809031659859
3096,2760.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,12,auroc,0.4901980574125165
3097,2761.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,12,auprc,0.0131380369435777
3098,2762.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,12,brier,0.2752841557729872
3099,2763.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,12,auroc,0.5087561567098189
3100,2764.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,12,auprc,0.014251453185275
3101,2765.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,12,brier,0.2259346909553734
3102,2766.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,16,auroc,0.4903609099403415
3103,2767.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,16,auprc,0.012841171806271
3104,2768.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,16,brier,0.2856840296130324
3105,2769.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,16,auroc,0.5034382663648368
3106,2770.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,16,auprc,0.0137846245813101
3107,2771.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,16,brier,0.2475850171028558
3108,2772.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,16,auroc,0.4856211644913695
3109,2773.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,16,auprc,0.0134291375953848
3110,2774.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,16,brier,0.2864701744093548
3111,2775.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,16,auroc,0.4906653925851253
3112,2776.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,16,auprc,0.0135053380667411
3113,2777.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,16,brier,0.2610500357966749
3114,2778.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,16,auroc,0.5365510229496794
3115,2779.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,16,auprc,0.0183500368800499
3116,2780.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,16,brier,0.2559069806673586
3117,2781.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,24,auroc,0.483323753772873
3118,2782.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,24,auprc,0.013233677159571
3119,2783.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,24,brier,0.2599268156868984
3120,2784.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,24,auroc,0.5171239543541313
3121,2785.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,24,auprc,0.0146729935508869
3122,2786.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,24,brier,0.2415070400127277
3123,2787.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,24,auroc,0.4753754266588851
3124,2788.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,24,auprc,0.0124405158498805
3125,2789.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,24,brier,0.2537635873709153
3126,2790.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,24,auroc,0.5426800257321731
3127,2791.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,24,auprc,0.0156813877535625
3128,2792.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,24,brier,0.2283792975896905
3129,2793.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,24,auroc,0.4938539271776551
3130,2794.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,24,auprc,0.0143689813317569
3131,2795.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,24,brier,0.2638044904939941
3132,2796.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,32,auroc,0.5313775702697604
3133,2797.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,32,auprc,0.0148486426510772
3134,2798.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,32,brier,0.2617013364091957
3135,2799.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,32,auroc,0.506501511359885
3136,2800.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,32,auprc,0.0142778572913373
3137,2801.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,32,brier,0.2419970830434175
3138,2802.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,32,auroc,0.4957888031149782
3139,2803.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,32,auprc,0.0134634886661911
3140,2804.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,32,brier,0.2576443799220428
3141,2805.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,32,auroc,0.5229811113174402
3142,2806.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,32,auprc,0.0151751849742874
3143,2807.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,32,brier,0.2203925652294964
3144,2808.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,32,auroc,0.5188310246592625
3145,2809.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,32,auprc,0.0160546744264666
3146,2810.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,32,brier,0.2173205273257639
3147,2811.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,48,auroc,0.5316215764124694
3148,2812.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,48,auprc,0.0151405819423638
3149,2813.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,48,brier,0.2579326425900883
3150,2814.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,48,auroc,0.4995382688702603
3151,2815.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,48,auprc,0.0135798040734141
3152,2816.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,48,brier,0.243173772969533
3153,2817.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,48,auroc,0.5298501572521694
3154,2818.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,48,auprc,0.0147436797215134
3155,2819.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,48,brier,0.2157936918304033
3156,2820.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,48,auroc,0.5571472068949254
3157,2821.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,48,auprc,0.0158890357401519
3158,2822.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,48,brier,0.2345424127621775
3159,2823.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,48,auroc,0.5705983577685814
3160,2824.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,48,auprc,0.017489257417426
3161,2825.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,48,brier,0.2380074218439265
3162,2826.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,64,auroc,0.5270274402824938
3163,2827.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,64,auprc,0.0143965836319676
3164,2828.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,64,brier,0.242798890840834
3165,2829.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,64,auroc,0.5028420750506981
3166,2830.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,64,auprc,0.0139962142146587
3167,2831.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,64,brier,0.2399198552223371
3168,2832.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,64,auroc,0.4753783779003961
3169,2833.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,64,auprc,0.0126927200840872
3170,2834.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,64,brier,0.2342713582978765
3171,2835.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,64,auroc,0.5174685237749953
3172,2836.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,64,auprc,0.014202031593052
3173,2837.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,64,brier,0.2295116736934214
3174,2838.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,64,auroc,0.5726580701164875
3175,2839.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,64,auprc,0.0183968722893608
3176,2840.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,64,brier,0.2250852940155862
3177,2841.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,128,auroc,0.5615332197050086
3178,2842.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,128,auprc,0.0158167982935355
3179,2843.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,0,128,brier,0.219427007942111
3180,2844.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,128,auroc,0.5292230350110828
3181,2845.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,128,auprc,0.0156483339984569
3182,2846.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,1,128,brier,0.2205972127748313
3183,2847.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,128,auroc,0.4945639126167233
3184,2848.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,128,auprc,0.0132501748757027
3185,2849.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,2,128,brier,0.2356057592872484
3186,2850.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,128,auroc,0.5543630181805319
3187,2851.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,128,auprc,0.0161302326176313
3188,2852.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,3,128,brier,0.2560948562166893
3189,2853.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,128,auroc,0.5338359433951141
3190,2854.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,128,auprc,0.0164887617512514
3191,2855.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_max_pool,rf,4,128,brier,0.2365509889402334
3192,2856.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auroc,0.5799265468779475
3193,2857.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auprc,0.0185881817269438
3194,2858.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,brier,0.0135065473327043
3195,2859.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auroc,0.5680116074797208
3196,2860.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auprc,0.0180761411074065
3197,2861.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,brier,0.250000551444954
3198,2862.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auroc,0.5723713243963404
3199,2863.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auprc,0.0173318377860054
3200,2864.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,brier,0.2500007153360003
3201,2865.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auroc,0.4497433267308055
3202,2866.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auprc,0.0115624877427767
3203,2867.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,brier,0.2500011413256794
3204,2868.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auroc,0.542320788530466
3205,2869.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auprc,0.0153896552875955
3206,2870.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,brier,0.2499984707279174
3207,2871.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auroc,0.5105980666973212
3208,2872.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auprc,0.0136509824943479
3209,2873.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,brier,0.2500006488219518
3210,2874.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auroc,0.5144108570316921
3211,2875.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auprc,0.0149418470207963
3212,2876.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,brier,0.2500014878443474
3213,2877.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auroc,0.5598732329395397
3214,2878.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auprc,0.0164685121915202
3215,2879.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,brier,0.2499994626534362
3216,2880.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,auroc,0.5149527653980381
3217,2881.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,auprc,0.0145557483398421
3218,2882.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,brier,0.2499984461334255
3219,2883.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,auroc,0.513737406562441
3220,2884.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,auprc,0.014663693823701
3221,2885.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,brier,0.5890718489942975
3222,2886.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,auroc,0.4413575416195058
3223,2887.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,auprc,0.0115588111053401
3224,2888.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,brier,0.2500018893026091
3225,2889.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,auroc,0.5039672644312394
3226,2890.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,auprc,0.0126464678239784
3227,2891.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,brier,0.2499994005836938
3228,2892.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,auroc,0.5263694571189399
3229,2893.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,auprc,0.0151247639642105
3230,2894.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,brier,0.3571726894982633
3231,2895.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,auroc,0.5308482921854367
3232,2896.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,auprc,0.0158795208594962
3233,2897.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,brier,0.2250637343934475
3234,2898.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,auroc,0.429489704183173
3235,2899.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,auprc,0.0114435041975321
3236,2900.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,brier,0.6170215013226541
3237,2901.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,auroc,0.5164608756013016
3238,2902.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,auprc,0.0144124296875602
3239,2903.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,brier,0.2499978549891485
3240,2904.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,auroc,0.5094801246227127
3241,2905.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,auprc,0.0136894945606769
3242,2906.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,brier,0.4626716874454341
3243,2907.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,auroc,0.5403357525407941
3244,2908.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,auprc,0.0162635743226743
3245,2909.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,brier,0.4743876732293955
3246,2910.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,auroc,0.464750135587625
3247,2911.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,auprc,0.0124936918449651
3248,2912.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,brier,0.6970060276803025
3249,2913.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,auroc,0.4348847873632333
3250,2914.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,auprc,0.0115499495972116
3251,2915.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,brier,0.4831758874705333
3252,2916.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,auroc,0.4084222537610827
