,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3121,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,24,auprc,0.014240913939260198
3122,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,24,brier,0.5673474663908997
3123,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,24,auroc,0.5082460561686474
3124,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,24,auprc,0.013831855084119266
3125,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,24,brier,0.4602656908758253
3126,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,24,auroc,0.4814838149641577
3127,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,24,auprc,0.013132001792538008
3128,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,24,brier,0.31953623418980204
3129,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,24,auroc,0.515174289049236
3130,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,24,auprc,0.014038694045110435
3131,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,24,brier,0.4252644976533291
3132,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,32,auroc,0.4890135742371722
3133,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,32,auprc,0.013290384390702913
3134,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,32,brier,0.33706735181089065
3135,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,32,auroc,0.5394696165817771
3136,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,32,auprc,0.014947060086499207
3137,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,32,brier,0.32377615145970895
3138,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,32,auroc,0.5243440285441426
3139,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,32,auprc,0.015764073481224494
3140,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,32,brier,0.3055905893863258
3141,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,32,auroc,0.47259532399547255
3142,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,32,auprc,0.012904010555798803
3143,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,32,brier,0.36853781631444504
3144,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,32,auroc,0.51413356560083
3145,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,32,auprc,0.014549107549646662
3146,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,32,brier,0.33031823685908485
3147,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,48,auroc,0.5194870071684587
3148,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,48,auprc,0.015520815583012193
3149,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,48,brier,0.309609573735036
3150,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,48,auroc,0.5207712283059799
3151,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,48,auprc,0.014207273673991331
3152,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,48,brier,0.48391138334261397
3153,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,48,auroc,0.5335127769229863
3154,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,48,auprc,0.016229754337477774
3155,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,48,brier,0.3103974226939847
3156,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,48,auroc,0.5424604069397283
3157,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,48,auprc,0.015042201020728885
3158,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,48,brier,0.31528160050910836
3159,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,48,auroc,0.5367538627735333
3160,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,48,auprc,0.015362294514937326
3161,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,48,brier,0.3097621509824199
3162,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,64,auroc,0.5206972667303339
3163,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,64,auprc,0.014438321092408123
3164,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,64,brier,0.35292206931296904
3165,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,64,auroc,0.5124009031314847
3166,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,64,auprc,0.013952934563204098
3167,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,64,brier,0.4677133879564076
3168,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,64,auroc,0.5371124183526693
3169,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,64,auprc,0.01572390972380122
3170,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,64,brier,0.32614151618805187
3171,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,64,auroc,0.5508470173670063
3172,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,64,auprc,0.016115263223692805
3173,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,64,brier,0.31081916124394443
3174,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,64,auroc,0.5103902565553669
3175,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,64,auprc,0.013893574075158871
3176,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,64,brier,0.4759466231803357
3177,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,128,auroc,0.5271291825834747
3178,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,128,auprc,0.014494345684114033
3179,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,0,128,brier,0.36043053235400707
3180,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,128,auroc,0.5173281647920204
3181,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,128,auprc,0.014701235938163157
3182,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,1,128,brier,0.33035160289555326
3183,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,128,auroc,0.5022747808491322
3184,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,128,auprc,0.013520251910930963
3185,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,2,128,brier,0.33749587136054565
3186,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,128,auroc,0.5655856795887568
3187,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,128,auprc,0.016906732855365564
3188,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,3,128,brier,0.30830045342454865
3189,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,128,auroc,0.5182212966893038
3190,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,128,auprc,0.014131272319224196
3191,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,knn,4,128,brier,0.44485323363296475
3192,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,-1,auroc,0.5712045007722599
3193,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,-1,auprc,0.018212808230378536
3194,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,-1,brier,0.013413284064890165
3195,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,1,auroc,0.5236877254881155
3196,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,1,auprc,0.015122701903807823
3197,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,1,brier,0.48169815448253933
3198,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,1,auroc,0.5393573809776457
3199,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,1,auprc,0.015554687417638914
3200,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,1,brier,0.4436076087821177
3201,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,1,auroc,0.5010868416631294
3202,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,1,auprc,0.013769261100569637
3203,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,1,brier,0.4140388095616897
3204,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,1,auroc,0.46923635060012264
3205,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,1,auprc,0.012686685103763817
3206,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,1,brier,0.4369742860552065
3207,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,1,auroc,0.5314286551181381
3208,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,1,auprc,0.014472297227645965
3209,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,1,brier,0.44825202847824364
3210,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,2,auroc,0.4887803377310884
3211,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,2,auprc,0.013887081368563488
3212,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,2,brier,0.41610370595020296
3213,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,2,auroc,0.4840911318324373
3214,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,2,auprc,0.012760346294377792
3215,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,2,brier,0.2055139308726434
3216,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,2,auroc,0.4815351835149029
3217,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,2,auprc,0.013102135587522639
3218,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,2,brier,0.26262896746479997
3219,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,2,auroc,0.5169547424719393
3220,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,2,auprc,0.013695285752827576
3221,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,2,brier,0.3493619719990454
3222,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,2,auroc,0.48445066010540466
3223,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,2,auprc,0.013363083240459522
3224,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,2,brier,0.3390004275713945
3225,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,4,auroc,0.5099086257309943
3226,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,4,auprc,0.013838212989195926
3227,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,4,brier,0.25054035577917433
3228,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,4,auroc,0.5272636464523204
3229,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,4,auprc,0.015282980703077294
3230,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,4,brier,0.3067903309203723
3231,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,4,auroc,0.5498021268097999
3232,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,4,auprc,0.015595946722036694
3233,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,4,brier,0.3715312027682763
3234,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,4,auroc,0.4283174607385399
3235,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,4,auprc,0.01125206660716721
3236,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,4,brier,0.40618766605679735
3237,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,4,auroc,0.525471255423505
3238,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,4,auprc,0.015555658188243884
3239,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,4,brier,0.2659477169676239
3240,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,8,auroc,0.5114733548210243
3241,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,8,auprc,0.013531235330678161
3242,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,8,brier,0.3618678903826268
3243,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,8,auroc,0.52777702246628
3244,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,8,auprc,0.01452479802862851
3245,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,8,brier,0.3406984826187256
3246,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,8,auroc,0.45074089057489153
3247,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,8,auprc,0.012151131210543986
3248,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,8,brier,0.3139612998170392
3249,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,8,auroc,0.4437812109448689
3250,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,8,auprc,0.01174080571006477
3251,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,8,brier,0.32356016227825946
3252,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,8,auroc,0.43181245652353334
3253,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,8,auprc,0.011666726117198975
3254,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,8,brier,0.2779937395593031
3255,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,12,auroc,0.4766797243444633
3256,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,12,auprc,0.012996033356582498
3257,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,12,brier,0.34087791345159496
3258,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,12,auroc,0.5491047200705055
3259,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,12,auprc,0.016148658326357854
3260,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,12,brier,0.28014781043671944
3261,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,12,auroc,0.48249602816685533
3262,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,12,auprc,0.013144568491278437
3263,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,12,brier,0.24944339487249614
3264,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,12,auroc,0.48335390359719865
3265,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,12,auprc,0.01414456975685147
3266,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,12,brier,0.28667923494550956
3267,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,12,auroc,0.43932161974155826
3268,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,12,auprc,0.012045243494026458
3269,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,12,brier,0.26220271358682684
3270,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,16,auroc,0.4652219252558478
3271,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,16,auprc,0.012535675161748177
3272,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,16,brier,0.3032643833028399
3273,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,16,auroc,0.5070494622182136
3274,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,16,auprc,0.01392942105781781
3275,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,16,brier,0.24366975578712913
3276,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,16,auroc,0.4740394206281834
3277,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,16,auprc,0.013090922885928134
3278,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,16,brier,0.3510083724445152
3279,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,16,auroc,0.5157127524582626
3280,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,16,auprc,0.013768247354165907
3281,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,16,brier,0.2613043995236168
3282,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,16,auroc,0.46825538518675724
3283,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,16,auprc,0.01261470941344932
3284,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,16,brier,0.21864519529074858
3285,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,24,auroc,0.5229506483151763
3286,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,24,auprc,0.01449297938357543
3287,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,24,brier,0.2615081338000159
3288,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,24,auroc,0.545232827532541
3289,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,24,auprc,0.01581721291920347
3290,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,24,brier,0.27912785379047017
3291,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,24,auroc,0.43443755452980565
3292,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,24,auprc,0.011652166594359172
3293,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,24,brier,0.2557566024978124
3294,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,24,auroc,0.4854637981041313
3295,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,24,auprc,0.014265175302876399
3296,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,24,brier,0.22947926577042402
3297,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,24,auroc,0.4589902185318808
3298,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,24,auprc,0.01237284087832128
3299,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,24,brier,0.28260056905827663
3300,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,32,auroc,0.5250661652872101
3301,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,32,auprc,0.014474574637323216
3302,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,32,brier,0.26637009287248425
3303,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,32,auroc,0.5600418332036408
3304,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,32,auprc,0.015848618667869813
3305,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,32,brier,0.2709260015163497
3306,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,32,auroc,0.48712147840619696
3307,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,32,auprc,0.013425360422111786
3308,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,32,brier,0.2363374781242543
3309,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,32,auroc,0.4796471626815695
3310,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,32,auprc,0.012849752345625768
3311,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,32,brier,0.2335718452523003
3312,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,32,auroc,0.5294222309175156
3313,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,32,auprc,0.015914011817930684
3314,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,32,brier,0.26822789058149715
3315,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,48,auroc,0.5441115362962177
3316,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,48,auprc,0.016543670894689645
3317,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,48,brier,0.24766349634078438
3318,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,48,auroc,0.49915807453782307
3319,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,48,auprc,0.013726383251581436
3320,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,48,brier,0.2894029661522552
3321,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,48,auroc,0.5323133533177702
3322,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,48,auprc,0.015197557552088369
3323,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,48,brier,0.24391050998977984
3324,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,48,auroc,0.5116923398887002
3325,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,48,auprc,0.014008192277684205
3326,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,48,brier,0.2516359080423196
3327,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,48,auroc,0.5360624506284192
3328,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,48,auprc,0.01579774534305031
3329,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,48,brier,0.24713450680918184
3330,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,64,auroc,0.5467009578086681
3331,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,64,auprc,0.016520777222236716
3332,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,0,64,brier,0.25034674082005676
3333,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,64,auroc,0.48766489371109234
3334,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,64,auprc,0.013418722900747419
3335,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,1,64,brier,0.2187912407525257
3336,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,64,auroc,0.5000249105416431
3337,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,64,auprc,0.01358888289774226
3338,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,2,64,brier,0.23685663861723955
3339,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,64,auroc,0.550927511465997
3340,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,64,auprc,0.017364558823811965
3341,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,3,64,brier,0.2219216107249509
3342,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type2_mean_pool,rf,4,64,auroc,0.5375179727292021
