,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3322,3322,2986.0,2986.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,auprc,0.0092142617787823
3323,3323,2987.0,2987.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,brier,0.2938472126790313
3324,3324,2988.0,2988.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auroc,0.6732004932822743
3325,3325,2989.0,2989.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auprc,0.0187864231594103
3326,3326,2990.0,2990.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,brier,0.4099179791140949
3327,3327,2991.0,2991.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auroc,0.6269011920988296
3328,3328,2992.0,2992.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auprc,0.0137011433469959
3329,3329,2993.0,2993.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,brier,0.4525111137892071
3330,3330,2994.0,2994.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auroc,0.6130546721187339
3331,3331,2995.0,2995.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auprc,0.0157991369287499
3332,3332,2996.0,2996.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,brier,0.2408498320559488
3333,3333,2997.0,2997.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auroc,0.4014409034854286
3334,3334,2998.0,2998.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,auprc,0.0075452236947333
3335,3335,2999.0,2999.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,1,64,brier,0.4417938588405925
3336,3336,3000.0,3000.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auroc,0.4915947296683326
3337,3337,3001.0,3001.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,auprc,0.0090930563780431
3338,3338,3002.0,3002.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,2,64,brier,0.2795637541396066
3339,3339,3003.0,3003.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auroc,0.5113260206399688
3340,3340,3004.0,3004.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,auprc,0.0096029675485956
3341,3341,3005.0,3005.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,3,64,brier,0.3363703585484923
3342,3342,3006.0,3006.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auroc,0.5534064602669782
3343,3343,3007.0,3007.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,auprc,0.0121326844349371
3344,3344,3008.0,3008.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,4,64,brier,0.3093237716329595
3345,3345,3009.0,3009.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,auroc,0.5942536942082604
3346,3346,3010.0,3010.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,auprc,0.0137594404087814
3347,3347,3011.0,3011.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,0,128,brier,0.24777428054588
3348,3348,3012.0,3012.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,auroc,0.5553103567642413
3349,3349,3013.0,3013.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,auprc,0.0107726133464843
3350,3350,3014.0,3014.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,1,128,brier,0.262932582594964
3351,3351,3015.0,3015.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,auroc,0.4760823002531317
3352,3352,3016.0,3016.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,auprc,0.0087061182342549
3353,3353,3017.0,3017.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,2,128,brier,0.2345073187263243
3354,3354,3018.0,3018.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,auroc,0.4476320287315289
3355,3355,3019.0,3019.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,auprc,0.0081858273382334
3356,3356,3020.0,3020.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,3,128,brier,0.2822534831554638
3357,3357,3021.0,3021.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,auroc,0.5286341706150883
3358,3358,3022.0,3022.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,auprc,0.0117387181930746
3359,3359,3023.0,3023.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,lr_lbfgs,4,128,brier,0.2428050308161469
3360,3360,3024.0,3024.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,-1,auroc,0.6149802038034659
3361,3361,3025.0,3025.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,-1,auprc,0.1386188069356386
3362,3362,3026.0,3026.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,-1,brier,0.0205520552055205
3363,3363,3027.0,3027.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,1,auroc,0.4430453689881223
3364,3364,3028.0,3028.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,1,auprc,0.0086068100931931
3365,3365,3029.0,3029.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,1,brier,0.5427542754275427
3366,3366,3030.0,3030.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,1,auroc,0.6173925272062483
3367,3367,3031.0,3031.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,1,auprc,0.0125348951208916
3368,3368,3032.0,3032.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,1,brier,0.5711071107110711
3369,3369,3033.0,3033.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,1,auroc,0.3917916098742995
3370,3370,3034.0,3034.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,1,auprc,0.0082179129991881
3371,3371,3035.0,3035.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,1,brier,0.5508550855085509
3372,3372,3036.0,3036.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,1,auroc,0.6416131195776811
3373,3373,3037.0,3037.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,1,auprc,0.0132940887043694
3374,3374,3038.0,3038.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,1,brier,0.6165616561656165
3375,3375,3039.0,3039.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,1,auroc,0.5196988381904328
3376,3376,3040.0,3040.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,1,auprc,0.009846806441301
3377,3377,3041.0,3041.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,1,brier,0.5310531053105311
3378,3378,3042.0,3042.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,2,auroc,0.3047316154994482
3379,3379,3043.0,3043.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,2,auprc,0.0065632468662903
3380,3380,3044.0,3044.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,2,brier,0.1093562326262381
3381,3381,3045.0,3045.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,2,auroc,0.6024426126652387
3382,3382,3046.0,3046.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,2,auprc,0.0120654232434975
3383,3383,3047.0,3047.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,2,brier,0.554005400540054
3384,3384,3048.0,3048.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,2,auroc,0.5137491616364857
3385,3385,3049.0,3049.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,2,auprc,0.0097202224296302
3386,3386,3050.0,3050.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,2,brier,0.5895589558955896
3387,3387,3051.0,3051.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,2,auroc,0.3677008286276801
3388,3388,3052.0,3052.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,2,auprc,0.0087907495319521
3389,3389,3053.0,3053.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,2,brier,0.2327732773277327
3390,3390,3054.0,3054.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,2,auroc,0.5713744834598992
3391,3391,3055.0,3055.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,2,auprc,0.0110203108466863
3392,3392,3056.0,3056.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,2,brier,0.3785878587858786
3393,3393,3057.0,3057.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,4,auroc,0.5231712857791913
3394,3394,3058.0,3058.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,4,auprc,0.0102689486552567
3395,3395,3059.0,3059.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,4,brier,0.1590819081908191
3396,3396,3060.0,3060.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,4,auroc,0.6553839164016356
3397,3397,3061.0,3061.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,4,auprc,0.0143123370499537
3398,3398,3062.0,3062.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,4,brier,0.4012601260126013
3399,3399,3063.0,3063.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,4,auroc,0.6722052746587048
3400,3400,3064.0,3064.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,4,auprc,0.1618246916736362
3401,3401,3065.0,3065.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,4,brier,0.3254989047829303
3402,3402,3066.0,3066.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,4,auroc,0.6251920122887865
3403,3403,3067.0,3067.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,4,auprc,0.0438872740073262
3404,3404,3068.0,3068.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,4,brier,0.3113102284157818
3405,3405,3069.0,3069.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,4,auroc,0.3969624196793665
3406,3406,3070.0,3070.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,4,auprc,0.008758277242862
3407,3407,3071.0,3071.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,4,brier,0.331700348325622
3408,3408,3072.0,3072.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,8,auroc,0.5838904394106577
3409,3409,3073.0,3073.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,8,auprc,0.0120165655379554
3410,3410,3074.0,3074.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,8,brier,0.2637263726372637
3411,3411,3075.0,3075.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,8,auroc,0.7063996884533005
3412,3412,3076.0,3076.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,8,auprc,0.016840668576324
3413,3413,3077.0,3077.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,8,brier,0.4414941494149415
3414,3414,3078.0,3078.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,8,auroc,0.5211051253759115
3415,3415,3079.0,3079.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,8,auprc,0.0101177261965715
3416,3416,3080.0,3080.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,8,brier,0.378937893789379
3417,3417,3081.0,3081.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,8,auroc,0.5793686852296575
3418,3418,3082.0,3082.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,8,auprc,0.012934787132247
3419,3419,3083.0,3083.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,8,brier,0.3023258648691333
3420,3420,3084.0,3084.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,8,auroc,0.6092901494991454
3421,3421,3085.0,3085.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,8,auprc,0.0125504944828931
3422,3422,3086.0,3086.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,8,brier,0.3522852285228523
3423,3423,3087.0,3087.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,12,auroc,0.5320525302351744
3424,3424,3088.0,3088.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,12,auprc,0.010143411910906
3425,3425,3089.0,3089.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,12,brier,0.4131413141314131
3426,3426,3090.0,3090.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,12,auroc,0.6970749226542048
3427,3427,3091.0,3091.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,12,auprc,0.018973919312682
3428,3428,3092.0,3092.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,12,brier,0.3749374937493749
3429,3429,3093.0,3093.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,12,auroc,0.5279851149910214
3430,3430,3094.0,3094.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,12,auprc,0.0105260036198706
3431,3431,3095.0,3095.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,12,brier,0.3954895489548955
3432,3432,3096.0,3096.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,12,auroc,0.526146124056165
3433,3433,3097.0,3097.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,12,auprc,0.0100002349878981
3434,3434,3098.0,3098.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,12,brier,0.4248424842484248
3435,3435,3099.0,3099.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,12,auroc,0.5804071742281647
3436,3436,3100.0,3100.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,12,auprc,0.0113543894664725
3437,3437,3101.0,3101.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,12,brier,0.5976597659765976
3438,3438,3102.0,3102.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,16,auroc,0.5390082430064256
3439,3439,3103.0,3103.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,16,auprc,0.0102955260397234
3440,3440,3104.0,3104.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,16,brier,0.4927992799279928
3441,3441,3105.0,3105.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,16,auroc,0.7383007723761926
3442,3442,3106.0,3106.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,16,auprc,0.0179028132992327
3443,3443,3107.0,3107.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,16,brier,0.5184518451845185
3444,3444,3108.0,3108.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,16,auroc,0.4758551307847082
3445,3445,3109.0,3109.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,16,auprc,0.0090337937448229
3446,3446,3110.0,3110.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,16,brier,0.6179117911791179
3447,3447,3111.0,3111.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,16,auroc,0.6593539733021787
3448,3448,3112.0,3112.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,16,auprc,0.0181858644630189
3449,3449,3113.0,3113.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,16,brier,0.3170085503687913
3450,3450,3114.0,3114.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,16,auroc,0.6013500356980593
3451,3451,3115.0,3115.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,16,auprc,0.0120905291981558
3452,3452,3116.0,3116.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,16,brier,0.5094509450945095
3453,3453,3117.0,3117.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,24,auroc,0.5440059713117413
3454,3454,3118.0,3118.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,24,auprc,0.010423214387291
3455,3455,3119.0,3119.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,24,brier,0.4828982898289829
3456,3456,3120.0,3120.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,24,auroc,0.7021267389281928
3457,3457,3121.0,3121.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,24,auprc,0.0155429964676508
3458,3458,3122.0,3122.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,24,brier,0.414622163811749
3459,3459,3123.0,3123.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,24,auroc,0.3980658142402803
3460,3460,3124.0,3124.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,24,auprc,0.0075553565327644
3461,3461,3125.0,3125.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,24,brier,0.4238708426288297
3462,3462,3126.0,3126.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,24,auroc,0.5520650786439064
3463,3463,3127.0,3127.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,24,auprc,0.0134593484335275
3464,3464,3128.0,3128.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,24,brier,0.3216514900919917
3465,3465,3129.0,3129.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,24,auroc,0.6158456113022219
3466,3466,3130.0,3130.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,24,auprc,0.0125549386239191
3467,3467,3131.0,3131.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,24,brier,0.5274527452745275
3468,3468,3132.0,3132.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,32,auroc,0.5395058523182104
3469,3469,3133.0,3133.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,32,auprc,0.0103205558651103
3470,3470,3134.0,3134.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,32,brier,0.4450945094509451
3471,3471,3135.0,3135.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,32,auroc,0.7027433417710565
3472,3472,3136.0,3136.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,32,auprc,0.0160723956988935
3473,3473,3137.0,3137.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,32,brier,0.3699962901976537
3474,3474,3138.0,3138.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,32,auroc,0.5426105017199974
3475,3475,3139.0,3139.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,32,auprc,0.011788671107077
3476,3476,3140.0,3140.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,32,brier,0.4220001111305851
3477,3477,3141.0,3141.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,32,auroc,0.6068129205339564
3478,3478,3142.0,3142.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,32,auprc,0.0183235418127604
3479,3479,3143.0,3143.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,32,brier,0.2992631651283274
3480,3480,3144.0,3144.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,32,auroc,0.6414724908591334
3481,3481,3145.0,3145.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,32,auprc,0.0135024799856078
3482,3482,3146.0,3146.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,32,brier,0.5234023402340234
3483,3483,3147.0,3147.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,48,auroc,0.6025183358213798
3484,3484,3148.0,3148.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,48,auprc,0.0174819011502615
3485,3485,3149.0,3149.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,48,brier,0.3226081560665916
3486,3486,3150.0,3150.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,48,auroc,0.5580472079790572
3487,3487,3151.0,3151.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,48,auprc,0.0107857341856634
3488,3488,3152.0,3152.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,48,brier,0.5018001800180018
3489,3489,3153.0,3153.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,48,auroc,0.6012959477293871
3490,3490,3154.0,3154.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,48,auprc,0.0133818540526424
3491,3491,3155.0,3155.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,48,brier,0.3895577417431567
3492,3492,3156.0,3156.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,48,auroc,0.6600895696761211
3493,3493,3157.0,3157.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,48,auprc,0.0173803079175477
3494,3494,3158.0,3158.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,48,brier,0.3251624632260644
3495,3495,3159.0,3159.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,48,auroc,0.619069254235088
3496,3496,3160.0,3160.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,48,auprc,0.0127795604449572
3497,3497,3161.0,3161.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,48,brier,0.4743474347434743
3498,3498,3162.0,3162.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,64,auroc,0.524101598840354
3499,3499,3163.0,3163.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,64,auprc,0.009952495849825
3500,3500,3164.0,3164.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,64,brier,0.4288928892889289
3501,3501,3165.0,3165.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,64,auroc,0.6583371194911404
3502,3502,3166.0,3166.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,64,auprc,0.0168723675567745
3503,3503,3167.0,3167.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,64,brier,0.3829561577654006
3504,3504,3168.0,3168.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,64,auroc,0.5622552519417581
3505,3505,3169.0,3169.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,64,auprc,0.0111413140293026
3506,3506,3170.0,3170.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,64,brier,0.3308363022237983
3507,3507,3171.0,3171.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,64,auroc,0.6168408299257913
3508,3508,3172.0,3172.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,64,auprc,0.0128021592231611
3509,3509,3173.0,3173.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,64,brier,0.432043204320432
3510,3510,3174.0,3174.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,64,auroc,0.615434542740313
3511,3511,3175.0,3175.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,64,auprc,0.0126300992339403
3512,3512,3176.0,3176.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,64,brier,0.4815481548154815
3513,3513,3177.0,3177.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,128,auroc,0.5912788559312866
3514,3514,3178.0,3178.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,128,auprc,0.0165265879378407
3515,3515,3179.0,3179.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,0,128,brier,0.2791160249464429
3516,3516,3180.0,3180.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,128,auroc,0.5772592544514399
3517,3517,3181.0,3181.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,128,auprc,0.0115826743836341
3518,3518,3182.0,3182.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,1,128,brier,0.3235823582358236
3519,3519,3183.0,3183.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,128,auroc,0.5662902144047078
3520,3520,3184.0,3184.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,128,auprc,0.0110992086083544
3521,3521,3185.0,3185.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,2,128,brier,0.294171682662927
3522,3522,3186.0,3186.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,128,auroc,0.6797992254602886
3523,3523,3187.0,3187.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,128,auprc,0.0190362352291676
3524,3524,3188.0,3188.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,3,128,brier,0.281240657058787
3525,3525,3189.0,3189.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,128,auroc,0.6770082862768005
3526,3526,3190.0,3190.0,,,,new_celiac,new_celiac,clinicalbert_type2_mean_pool,knn,4,128,auprc,0.0186854764155462
