,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1216,1216,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,4,auprc,0.1140842012876186
1217,1217,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,4,brier,0.3146184419713831
1218,1218,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,4,auroc,0.5559571022255796
1219,1219,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,4,auprc,0.1455977001482776
1220,1220,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,4,brier,0.3129729729729729
1221,1221,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,4,auroc,0.5346112246124265
1222,1222,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,4,auprc,0.1381879565625695
1223,1223,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,4,brier,0.2738374403815581
1224,1224,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,8,auroc,0.5709135234432675
1225,1225,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,8,auprc,0.1574511715622027
1226,1226,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,8,brier,0.2443189277512807
1227,1227,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,8,auroc,0.4832895542545825
1228,1228,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,8,auprc,0.123933654205145
1229,1229,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,8,brier,0.3419669316375199
1230,1230,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,8,auroc,0.4842824523151406
1231,1231,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,8,auprc,0.1204309391055302
1232,1232,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,8,brier,0.2617329093799682
1233,1233,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,8,auroc,0.5770826537561304
1234,1234,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,8,auprc,0.1534062994632193
1235,1235,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,8,brier,0.2944117647058824
1236,1236,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,8,auroc,0.597790444143046
1237,1237,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,8,auprc,0.1568656030908246
1238,1238,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,8,brier,0.2486703409291644
1239,1239,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,12,auroc,0.6215856610640891
1240,1240,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,12,auprc,0.1902688286322545
1241,1241,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,12,brier,0.2232386504151209
1242,1242,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,12,auroc,0.501138828323061
1243,1243,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,12,auprc,0.1282879973997334
1244,1244,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,12,brier,0.359570747217806
1245,1245,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,12,auroc,0.5440222958550083
1246,1246,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,12,auprc,0.1359907070624922
1247,1247,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,12,brier,0.2684840520667726
1248,1248,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,12,auroc,0.5711767701913117
1249,1249,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,12,auprc,0.1449047547897376
1250,1250,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,12,brier,0.2970031796502385
1251,1251,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,12,auroc,0.5934211204010507
1252,1252,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,12,auprc,0.2015622581578214
1253,1253,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,12,brier,0.2196893481717011
1254,1254,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,16,auroc,0.6093847465677774
1255,1255,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,16,auprc,0.1762817220441487
1256,1256,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,16,brier,0.2148313196428129
1257,1257,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,16,auroc,0.4797986734653001
1258,1258,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,16,auprc,0.1187190418744655
1259,1259,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,16,brier,0.3664467408585056
1260,1260,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,16,auroc,0.5560887255996018
1261,1261,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,16,auprc,0.1505671191415106
1262,1262,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,16,brier,0.2673529411764706
1263,1263,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,16,auroc,0.550182842034783
1264,1264,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,16,auprc,0.1444452530633836
1265,1265,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,16,brier,0.2879274863098392
1266,1266,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,16,auroc,0.584376305503574
1267,1267,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,16,auprc,0.1629555289553723
1268,1268,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,16,brier,0.2505484896661367
1269,1269,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,24,auroc,0.6052643626853457
1270,1270,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,24,auprc,0.1863206499071593
1271,1271,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,24,brier,0.2322317170111288
1272,1272,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,24,auroc,0.49436880869401
1273,1273,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,24,auprc,0.1249963274535799
1274,1274,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,24,brier,0.3295434268691349
1275,1275,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,24,auroc,0.5338729891668241
1276,1276,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,24,auprc,0.129067913950981
1277,1277,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,24,brier,0.2787259141494436
1278,1278,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,24,auroc,0.5081949857217252
1279,1279,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,24,auprc,0.1400557498537974
1280,1280,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,24,brier,0.2566681613831648
1281,1281,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,24,auroc,0.5886626492923812
1282,1282,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,24,auprc,0.1750465744819094
1283,1283,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,24,brier,0.2613593004769475
1284,1284,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,32,auroc,0.5442683743368757
1285,1285,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,32,auprc,0.1449075437728616
1286,1286,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,32,brier,0.2280775080704261
1287,1287,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,32,auroc,0.4713604706394034
1288,1288,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,32,auprc,0.1354072848265514
1289,1289,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,32,brier,0.3292607313195548
1290,1290,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,32,auroc,0.5410092651409801
1291,1291,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,32,auprc,0.131556866509254
1292,1292,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,32,brier,0.3102045630966019
1293,1293,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,32,auroc,0.5494617748553574
1294,1294,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,32,auprc,0.1611173397545739
1295,1295,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,32,brier,0.2520565182829888
1296,1296,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,32,auroc,0.5455931922101854
1297,1297,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,32,auprc,0.1530917285837751
1298,1298,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,32,brier,0.2396661543896838
1299,1299,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,48,auroc,0.58979575486005
1300,1300,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,48,auprc,0.1890110998999756
1301,1301,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,48,brier,0.2664427121665108
1302,1302,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,48,auroc,0.537289474136007
1303,1303,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,48,auprc,0.1344385196450599
1304,1304,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,48,brier,0.2563831478537361
1305,1305,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,48,auroc,0.5024293096640171
1306,1306,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,48,auprc,0.122315851188818
1307,1307,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,48,brier,0.2871293682573229
1308,1308,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,48,auroc,0.5484259561293572
1309,1309,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,48,auprc,0.1509120125785134
1310,1310,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,48,brier,0.2309062224662051
1311,1311,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,48,auroc,0.6321298378743397
1312,1312,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,48,auprc,0.1976261815966605
1313,1313,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,48,brier,0.2293689719130895
1314,1314,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,64,auroc,0.6325762127949366
1315,1315,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,64,auprc,0.1807375789752597
1316,1316,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,64,brier,0.2369751070480318
1317,1317,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,64,auroc,0.5719407580361793
1318,1318,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,64,auprc,0.1507014874107959
1319,1319,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,64,brier,0.266616856692706
1320,1320,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,64,auroc,0.5978820082293222
1321,1321,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,64,auprc,0.1789627556466345
1322,1322,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,64,brier,0.240645045045045
1323,1323,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,64,auroc,0.614509474021552
1324,1324,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,64,auprc,0.2328613060975535
1325,1325,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,64,brier,0.2186831881760176
1326,1326,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,64,auroc,0.6418585220411923
1327,1327,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,64,auprc,0.2040612990345259
1328,1328,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,64,brier,0.2201402638981893
1329,1329,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,128,auroc,0.6336291997871135
1330,1330,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,128,auprc,0.2002914125479986
1331,1331,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,128,brier,0.2154442774863557
1332,1332,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,128,auroc,0.6493496088496689
1333,1333,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,128,auprc,0.19456527864463
1334,1334,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,128,brier,0.213987807433214
1335,1335,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,128,auroc,0.5990809254840019
1336,1336,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,128,auprc,0.1600816077647724
1337,1337,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,128,brier,0.2274513276153209
1338,1338,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,128,auroc,0.6298121219404719
1339,1339,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,128,auprc,0.1759225006554838
1340,1340,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,128,brier,0.2206774231822227
1341,1341,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,128,auroc,0.5808997316027721
1342,1342,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,128,auprc,0.1648734653808606
1343,1343,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,128,brier,0.2188337837837838
1344,1344,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auroc,0.6742493175614195
1345,1345,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auprc,0.2314638263336362
1346,1346,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,brier,0.106162721666886
1347,1347,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auroc,0.6010781671159029
1348,1348,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auprc,0.2049992065028307
1349,1349,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,brier,0.2499986606557688
1350,1350,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auroc,0.579738012258142
1351,1351,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auprc,0.2128727392950594
1352,1352,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,brier,0.2499983041336967
1353,1353,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auroc,0.5696602400123612
1354,1354,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auprc,0.1619162987493133
1355,1355,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,brier,0.2500035647163574
1356,1356,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auroc,0.4263109401914834
1357,1357,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auprc,0.1139550643526615
1358,1358,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,brier,0.2500008756784736
1359,1359,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auroc,0.6015130965257152
1360,1360,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auprc,0.1762596416340649
1361,1361,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,brier,0.2499967976569235
1362,1362,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auroc,0.6441647924642757
1363,1363,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auprc,0.2276672580571073
1364,1364,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,brier,0.2499995947874583
1365,1365,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auroc,0.6199003096010667
1366,1366,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auprc,0.1819612117017021
1367,1367,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,brier,0.249998748016234
1368,1368,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auroc,0.5979936019594715
1369,1369,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auprc,0.1616270469255454
1370,1370,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,brier,0.2500015954247724
1371,1371,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auroc,0.6067551404650311
1372,1372,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auprc,0.1993252530265125
1373,1373,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,brier,0.250000506507899
1374,1374,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auroc,0.633680704585644
1375,1375,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auprc,0.1843243181743964
1376,1376,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,brier,0.2499993834958744
1377,1377,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auroc,0.6466541910599115
1378,1378,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auprc,0.215353274060198
1379,1379,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,brier,0.3482785511280247
1380,1380,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auroc,0.5400850401451291
1381,1381,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auprc,0.1317805625164011
1382,1382,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,brier,0.2551384598849835
1383,1383,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auroc,0.4578833816906164
1384,1384,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auprc,0.1285617588739627
1385,1385,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,brier,0.4273872904518417
1386,1386,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auroc,0.6032013093664337
1387,1387,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auprc,0.2002405437437844
1388,1388,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,brier,0.2500001647937648
1389,1389,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auroc,0.6388140161725067
1390,1390,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auprc,0.2185157511588985
1391,1391,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,brier,0.2396322155323947
1392,1392,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auroc,0.6684063843059156
1393,1393,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auprc,0.2077797747201057
1394,1394,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,brier,0.2328608080434626
1395,1395,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auroc,0.4589821507259315
1396,1396,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auprc,0.1223267969255655
1397,1397,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,brier,0.5294430059790614
1398,1398,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auroc,0.5521886677997723
1399,1399,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auprc,0.153835963001992
1400,1400,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,brier,0.2499994362662675
1401,1401,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auroc,0.6112188896709988
1402,1402,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auprc,0.2052318575296904
1403,1403,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,brier,0.2500005000023575
1404,1404,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auroc,0.6135766648926125
1405,1405,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auprc,0.2197416843742044
1406,1406,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,brier,0.3895052098864713
1407,1407,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auroc,0.65801386051356
1408,1408,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auprc,0.2369881811222746
1409,1409,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,brier,0.2445838550103559
1410,1410,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auroc,0.4364344944804025
1411,1411,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auprc,0.1105424349348203
1412,1412,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,brier,0.4865585936518825
1413,1413,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auroc,0.5798982494091255
1414,1414,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auprc,0.1607406540238311
1415,1415,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,brier,0.2656294483345379
1416,1416,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auroc,0.5009356705066356
1417,1417,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auprc,0.1452842489368164
1418,1418,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,brier,0.5840375674231888
1419,1419,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auroc,0.6562569746081344
1420,1420,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auprc,0.23046539681127
1421,1421,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,brier,0.2488120468113328
1422,1422,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auroc,0.647049061181978
1423,1423,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auprc,0.2135570052510081
1424,1424,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,brier,0.3670390205703885
1425,1425,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auroc,0.5872004852896573
1426,1426,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auprc,0.1737542606508985
1427,1427,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,brier,0.2567023878864805
1428,1428,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auroc,0.6083689574856501
1429,1429,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auprc,0.1860592733752528
1430,1430,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,brier,0.2512129086215521
1431,1431,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auroc,0.6041055047184118
1432,1432,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auprc,0.2027734429006405
1433,1433,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,brier,0.2427158787297596
1434,1434,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auroc,0.65728134782335
1435,1435,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auprc,0.214872318070394
1436,1436,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,brier,0.234868544844246
1437,1437,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auroc,0.6492122627202546
1438,1438,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auprc,0.1985821949065502
1439,1439,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,brier,0.4975046120762947
1440,1440,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auroc,0.6304816843213671
1441,1441,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auprc,0.1918087312048699
1442,1442,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,brier,0.2450458643174367
1443,1443,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auroc,0.6398326666323302
1444,1444,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auprc,0.2070638066659035
1445,1445,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,brier,0.23620731172149
1446,1446,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auroc,0.6038651489919367
1447,1447,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auprc,0.1775019372955666
1448,1448,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,brier,0.2399525064042718
1449,1449,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auroc,0.644965978219193
1450,1450,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auprc,0.2270204407194146
1451,1451,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,brier,0.2277836907804498
1452,1452,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auroc,0.6488917884182877
