,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2772,2772,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,16,auroc,0.5820843419689713
2773,2773,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,16,auprc,0.151782187621474
2774,2774,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,16,brier,0.2280127186009539
2775,2775,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,16,auroc,0.5621348166715311
2776,2776,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,16,auprc,0.1394147916318216
2777,2777,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,16,brier,0.2887860095389507
2778,2778,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,16,auroc,0.6562426677196536
2779,2779,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,16,auprc,0.2006006159726665
2780,2780,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,16,brier,0.2326326267443914
2781,2781,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,24,auroc,0.6100113882832305
2782,2782,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,24,auprc,0.176430677437332
2783,2783,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,24,brier,0.2345985691573927
2784,2784,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,24,auroc,0.5147360951350858
2785,2785,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,24,auprc,0.1231150378586636
2786,2786,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,24,brier,0.3076232114467409
2787,2787,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,24,auroc,0.6008664251663891
2788,2788,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,24,auprc,0.1673030389393034
2789,2789,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,24,brier,0.2604888712241653
2790,2790,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,24,auroc,0.5172426619968983
2791,2791,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,24,auprc,0.135274503902897
2792,2792,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,24,brier,0.2619723556065404
2793,2793,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,24,auroc,0.5586668269038177
2794,2794,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,24,auprc,0.1522714542538831
2795,2795,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,24,brier,0.2382013021850381
2796,2796,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,32,auroc,0.5907342867443816
2797,2797,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,32,auprc,0.1697083022989705
2798,2798,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,32,brier,0.2351446740858505
2799,2799,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,32,auroc,0.514335502257627
2800,2800,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,32,auprc,0.1249951715866267
2801,2801,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,32,brier,0.2753183624801272
2802,2802,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,32,auroc,0.5894838646911715
2803,2803,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,32,auprc,0.1631725950399888
2804,2804,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,32,brier,0.2252722575516693
2805,2805,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,32,auroc,0.5851488774815299
2806,2806,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,32,auprc,0.1857743206736389
2807,2807,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,32,brier,0.2370362923357624
2808,2808,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,32,auroc,0.6181062257855913
2809,2809,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,32,auprc,0.1906757982701993
2810,2810,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,32,brier,0.2243308199331203
2811,2811,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,48,auroc,0.629749171631157
2812,2812,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,48,auprc,0.1932727502897477
2813,2813,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,48,brier,0.2328173905643963
2814,2814,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,48,auroc,0.5917958578696471
2815,2815,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,48,auprc,0.1632674660217972
2816,2816,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,48,brier,0.237174606959901
2817,2817,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,48,auroc,0.5974842767295597
2818,2818,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,48,auprc,0.1598840007282476
2819,2819,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,48,brier,0.2285340222575517
2820,2820,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,48,auroc,0.5972267527369077
2821,2821,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,48,auprc,0.1883956503690773
2822,2822,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,48,brier,0.2252194464577376
2823,2823,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,48,auroc,0.6006575445945714
2824,2824,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,48,auprc,0.1571499086343551
2825,2825,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,48,brier,0.2601099463772029
2826,2826,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,64,auroc,0.617496752336315
2827,2827,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,64,auprc,0.180584953992161
2828,2828,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,64,brier,0.2251583995760466
2829,2829,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,64,auroc,0.6048551856747988
2830,2830,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,64,auprc,0.1788698883198857
2831,2831,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,64,brier,0.2307617244533614
2832,2832,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,64,auroc,0.5900160809426522
2833,2833,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,64,auprc,0.1750635263314297
2834,2834,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,64,brier,0.2451898728861961
2835,2835,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,64,auroc,0.5905368516833485
2836,2836,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,64,auprc,0.1687748233947637
2837,2837,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,64,brier,0.2411597620129132
2838,2838,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,64,auroc,0.6284644130455933
2839,2839,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,64,auprc,0.1918541682253489
2840,2840,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,64,brier,0.214666454689984
2841,2841,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,128,auroc,0.6320439965434558
2842,2842,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,128,auprc,0.1853278234957048
2843,2843,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,128,brier,0.2081933050697756
2844,2844,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,128,auroc,0.5963540325395871
2845,2845,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,128,auprc,0.1750349038680827
2846,2846,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,128,brier,0.2072257551669316
2847,2847,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,128,auroc,0.6280180381249965
2848,2848,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,128,auprc,0.184114875554148
2849,2849,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,128,brier,0.2133811694046988
2850,2850,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,128,auroc,0.6060855780841359
2851,2851,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,128,auprc,0.1611870606866255
2852,2852,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,128,brier,0.2312336614299792
2853,2853,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,128,auroc,0.6141832769641927
2854,2854,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,128,auprc,0.1745212833698322
2855,2855,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,128,brier,0.216591105811694
2856,2856,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auroc,0.6651444137323238
2857,2857,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auprc,0.2079279823095967
2858,2858,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,brier,0.1076024403103221
2859,2859,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auroc,0.5382766494411728
2860,2860,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auprc,0.1409358414545741
2861,2861,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,brier,0.2500012987371355
2862,2862,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auroc,0.5732827441756657
2863,2863,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auprc,0.1529632765713194
2864,2864,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,brier,0.249997115963343
2865,2865,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auroc,0.4777241746356035
2866,2866,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auprc,0.1218053174708358
2867,2867,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,brier,0.2500007072696549
2868,2868,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auroc,0.5214918078756561
2869,2869,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auprc,0.1409578671328193
2870,2870,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,brier,0.2499983248363211
2871,2871,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auroc,0.5397359520662008
2872,2872,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auprc,0.1470992220797037
2873,2873,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,brier,0.2499991776733564
2874,2874,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auroc,0.4855300129906547
2875,2875,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auprc,0.1200351418597609
2876,2876,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,brier,0.2499992389512159
2877,2877,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auroc,0.6015874923458145
2878,2878,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auprc,0.1674922645501585
2879,2879,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,brier,0.2499984461950337
2880,2880,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,auroc,0.5485032133271528
2881,2881,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,auprc,0.1392530159722174
2882,2882,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,brier,0.2500002082854187
2883,2883,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,auroc,0.4813581243096926
2884,2884,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,auprc,0.1258512662271226
2885,2885,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,brier,0.2803134314738935
2886,2886,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,auroc,0.5264019320022204
2887,2887,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,auprc,0.135457132225943
2888,2888,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,brier,0.2500000942652101
2889,2889,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,auroc,0.6068581500620919
2890,2890,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,auprc,0.1650827894899717
2891,2891,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,brier,0.2499977925638118
2892,2892,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,auroc,0.5713427300976874
2893,2893,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,auprc,0.1562888670260323
2894,2894,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,brier,0.2499993434606641
2895,2895,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,auroc,0.5196319123731695
2896,2896,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,auprc,0.1345400569548281
2897,2897,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,brier,0.25000113762417
2898,2898,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,auroc,0.5385513417000017
2899,2899,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,auprc,0.1520928558554154
2900,2900,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,brier,0.2500004027553125
2901,2901,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,auroc,0.5338815732999125
2902,2902,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,auprc,0.133045817668167
2903,2903,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,brier,0.2499993470722131
2904,2904,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,auroc,0.6298121219404718
2905,2905,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,auprc,0.1730934135620244
2906,2906,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,brier,0.2359800377134541
2907,2907,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,auroc,0.572086688298682
2908,2908,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,auprc,0.1684138245803839
2909,2909,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,brier,0.2499984230715769
2910,2910,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,auroc,0.5662437550431783
2911,2911,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,auprc,0.1615173910540018
2912,2912,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,brier,0.2500011292320248
2913,2913,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,auroc,0.5613622446935751
2914,2914,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,auprc,0.1519691369023418
2915,2915,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,brier,0.2499999112957268
2916,2916,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,auroc,0.5766305560801415
2917,2917,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,auprc,0.1504017483646427
2918,2918,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,brier,0.2473943554621511
2919,2919,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,auroc,0.6374863369215009
2920,2920,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,auprc,0.1740969656101443
2921,2921,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,brier,0.2499958019959628
2922,2922,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,auroc,0.5534362284752863
2923,2923,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,auprc,0.1608989123153369
2924,2924,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,brier,0.2499983892043747
2925,2925,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,auroc,0.5707361180261072
2926,2926,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,auprc,0.1641013861195568
2927,2927,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,brier,0.2468690075526063
2928,2928,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,auroc,0.5693454884657865
2929,2929,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,auprc,0.1686071956234249
2930,2930,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,brier,0.2500005438095447
2931,2931,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,auroc,0.5870745846710274
2932,2932,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,auprc,0.1577002881100142
2933,2933,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,brier,0.2499999615071246
2934,2934,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,auroc,0.6460533017437236
2935,2935,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,auprc,0.1777279107062193
2936,2936,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,brier,0.2401965519588857
2937,2937,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,auroc,0.5653910644897305
2938,2938,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,auprc,0.1613664648642785
2939,2939,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,brier,0.2494197050388894
2940,2940,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,auroc,0.5762700224904287
2941,2941,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,auprc,0.1672529931190094
2942,2942,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,16,brier,0.2500001194083792
2943,2943,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,auroc,0.5600116744210002
2944,2944,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,auprc,0.1458646200282361
2945,2945,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,16,brier,0.4350707625226524
2946,2946,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,auroc,0.5878357111381988
2947,2947,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,auprc,0.1634007363130098
2948,2948,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,16,brier,0.2500006757954995
2949,2949,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,auroc,0.6080828197160368
2950,2950,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,auprc,0.1633921567853545
2951,2951,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,24,brier,0.4141161620025881
2952,2952,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,auroc,0.5809569591566947
2953,2953,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,auprc,0.1774530395700346
2954,2954,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,24,brier,0.2499981710217656
2955,2955,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,auroc,0.6038250897041908
2956,2956,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,auprc,0.1900618063033274
2957,2957,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,24,brier,0.2355911481251805
2958,2958,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,auroc,0.5483258079099925
2959,2959,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,auprc,0.1320513918101849
2960,2960,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,24,brier,0.4332235371329201
2961,2961,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,auroc,0.6084605215719264
2962,2962,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,auprc,0.1750931987829376
2963,2963,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,24,brier,0.2348182562017063
2964,2964,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,auroc,0.6379556028636668
2965,2965,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,auprc,0.174232610885769
2966,2966,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,32,brier,0.2499953519024219
2967,2967,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,auroc,0.5658889442088577
2968,2968,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,auprc,0.1756806010795313
2969,2969,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,32,brier,0.2499982939184483
2970,2970,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,auroc,0.6022055499281793
2971,2971,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,auprc,0.1823212989464892
2972,2972,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,32,brier,0.2520593753976776
2973,2973,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,auroc,0.5673768606108469
2974,2974,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,auprc,0.1569890161632829
2975,2975,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,32,brier,0.2500004893281491
2976,2976,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,auroc,0.6046548892360694
2977,2977,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,auprc,0.180757501019911
2978,2978,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,32,brier,0.2422142861786828
2979,2979,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,auroc,0.6316777401983507
2980,2980,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,auprc,0.1741351457297929
2981,2981,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,48,brier,0.2480087734994289
2982,2982,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,auroc,0.6105664955562804
2983,2983,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,auprc,0.1727431352663163
2984,2984,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,1,48,brier,0.2499969613367871
2985,2985,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,auroc,0.6342529801248704
2986,2986,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,auprc,0.190422577129684
2987,2987,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,2,48,brier,0.228004964059235
2988,2988,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auroc,0.5870631391602429
2989,2989,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,auprc,0.1672132550278133
2990,2990,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,3,48,brier,0.2500003144286571
2991,2991,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auroc,0.6163865377902153
2992,2992,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,auprc,0.1751974368932693
2993,2993,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,4,48,brier,0.2344984102321277
2994,2994,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auroc,0.6330397559817103
2995,2995,,,,new_hypertension,new_hypertension,clinicalbert_type2_mean_pool,lr_lbfgs,0,64,auprc,0.1703748870544961
