,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2848,2848,2512.0,2512.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,lr_lbfgs,2,128,auprc,0.1942930421255947
2849,2849,2513.0,2513.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,lr_lbfgs,2,128,brier,0.228331474572941
2850,2850,2514.0,2514.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,lr_lbfgs,3,128,auroc,0.6290567182286928
2851,2851,2515.0,2515.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,lr_lbfgs,3,128,auprc,0.1937039593538441
2852,2852,2516.0,2516.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,lr_lbfgs,3,128,brier,0.2377364778969278
2853,2853,2517.0,2517.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,lr_lbfgs,4,128,auroc,0.6160202814451101
2854,2854,2518.0,2518.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,lr_lbfgs,4,128,auprc,0.1821885652430963
2855,2855,2519.0,2519.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,lr_lbfgs,4,128,brier,0.2279282946181358
2856,2856,2520.0,2520.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,-1,auroc,0.5489266972261805
2857,2857,2521.0,2521.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,-1,auprc,0.1561667706268926
2858,2858,2522.0,2522.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,-1,brier,0.1350032062433323
2859,2859,2523.0,2523.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,1,auroc,0.5848884921111817
2860,2860,2524.0,2524.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,1,auprc,0.1489023290322887
2861,2861,2525.0,2525.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,1,brier,0.6406995230524642
2862,2862,2526.0,2526.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,1,auroc,0.5083781138942778
2863,2863,2527.0,2527.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,1,auprc,0.1285160245276245
2864,2864,2528.0,2528.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,1,brier,0.1963434022257551
2865,2865,2529.0,2529.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,1,auroc,0.4871152162343125
2866,2866,2530.0,2530.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,1,auprc,0.1240939006913321
2867,2867,2531.0,2531.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,1,brier,0.2193958664546899
2868,2868,2532.0,2532.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,1,auroc,0.4873956312485335
2869,2869,2533.0,2533.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,1,auprc,0.1244550462086533
2870,2870,2534.0,2534.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,1,brier,0.1860095389507154
2871,2871,2535.0,2535.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,1,auroc,0.5069960684670455
2872,2872,2536.0,2536.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,1,auprc,0.1279591460682765
2873,2873,2537.0,2537.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,1,brier,0.7344992050874404
2874,2874,2538.0,2538.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,2,auroc,0.5368717129923717
2875,2875,2539.0,2539.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,2,auprc,0.1357466303706592
2876,2876,2540.0,2540.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,2,brier,0.2555202261084614
2877,2877,2541.0,2541.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,2,auroc,0.5748765315524119
2878,2878,2542.0,2542.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,2,auprc,0.1469165224669861
2879,2879,2543.0,2543.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,2,brier,0.2772478360713655
2880,2880,2544.0,2544.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,2,auroc,0.4927549916733909
2881,2881,2545.0,2545.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,2,auprc,0.1248261592323745
2882,2882,2546.0,2546.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,2,brier,0.5620031796502385
2883,2883,2547.0,2547.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,2,auroc,0.5369146336578136
2884,2884,2548.0,2548.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,2,auprc,0.1353647185766087
2885,2885,2549.0,2549.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,2,brier,0.5882352941176471
2886,2886,2550.0,2550.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,2,auroc,0.5185188364493736
2887,2887,2551.0,2551.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,2,auprc,0.1306249120222425
2888,2888,2552.0,2552.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,2,brier,0.3789966437025261
2889,2889,2553.0,2553.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,4,auroc,0.5931664577860948
2890,2890,2554.0,2554.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,4,auprc,0.1627404344480338
2891,2891,2555.0,2555.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,4,brier,0.2811473599681877
2892,2892,2556.0,2556.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,4,auroc,0.445859872611465
2893,2893,2557.0,2557.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,4,auprc,0.1094963423079778
2894,2894,2558.0,2558.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,4,brier,0.2656405259817008
2895,2895,2559.0,2559.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,4,auroc,0.5033134753721222
2896,2896,2560.0,2560.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,4,auprc,0.1271296884146867
2897,2897,2561.0,2561.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,4,brier,0.5858505564387917
2898,2898,2562.0,2562.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,4,auroc,0.5617771444595144
2899,2899,2563.0,2563.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,4,auprc,0.1422682847213956
2900,2900,2564.0,2564.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,4,brier,0.2938314785373608
2901,2901,2565.0,2565.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,4,auroc,0.5509096319696007
2902,2902,2566.0,2566.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,4,auprc,0.1389992875415106
2903,2903,2567.0,2567.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,4,brier,0.3315668609786257
2904,2904,2568.0,2568.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,8,auroc,0.5768651890512244
2905,2905,2569.0,2569.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,8,auprc,0.1576591998277469
2906,2906,2570.0,2570.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,8,brier,0.2557074721780604
2907,2907,2571.0,2571.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,8,auroc,0.4703360974241878
2908,2908,2572.0,2572.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,8,auprc,0.1196451464564176
2909,2909,2573.0,2573.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,8,brier,0.3239427662957075
2910,2910,2574.0,2574.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,8,auroc,0.5230999021408829
2911,2911,2575.0,2575.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,8,auprc,0.1322029623556771
2912,2912,2576.0,2576.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,8,brier,0.2401717156134523
2913,2913,2577.0,2577.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,8,auroc,0.5658975283419461
2914,2914,2578.0,2578.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,8,auprc,0.1464518319894281
2915,2915,2579.0,2579.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,8,brier,0.3366193067845116
2916,2916,2580.0,2580.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,8,auroc,0.6496357466192821
2917,2917,2581.0,2581.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,8,auprc,0.1866978461432585
2918,2918,2582.0,2582.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,8,brier,0.2526868044515103
2919,2919,2583.0,2583.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,12,auroc,0.5573763455628616
2920,2920,2584.0,2584.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,12,auprc,0.1486356829255014
2921,2921,2585.0,2585.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,12,brier,0.3044515103338632
2922,2922,2586.0,2586.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,12,auroc,0.5013419861394864
2923,2923,2587.0,2587.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,12,auprc,0.118978753622298
2924,2924,2588.0,2588.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,12,brier,0.3600937087250128
2925,2925,2589.0,2589.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,12,auroc,0.5347371252310562
2926,2926,2590.0,2590.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,12,auprc,0.1407655522192294
2927,2927,2591.0,2591.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,12,brier,0.2341357772726756
2928,2928,2592.0,2592.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,12,auroc,0.5206276718114238
2929,2929,2593.0,2593.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,12,auprc,0.131267566788493
2930,2930,2594.0,2594.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,12,brier,0.4992050874403815
2931,2931,2595.0,2595.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,12,auroc,0.5490211226901529
2932,2932,2596.0,2596.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,12,auprc,0.139785790963875
2933,2933,2597.0,2597.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,12,brier,0.3744038155802862
2934,2934,2598.0,2598.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,16,auroc,0.6018850756262124
2935,2935,2599.0,2599.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,16,auprc,0.1683425635641418
2936,2936,2600.0,2600.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,16,brier,0.2414551684973009
2937,2937,2601.0,2601.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,16,auroc,0.5472384843854619
2938,2938,2602.0,2602.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,16,auprc,0.1365980765297921
2939,2939,2603.0,2603.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,16,brier,0.3319971257633096
2940,2940,2604.0,2604.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,16,auroc,0.5542774735179494
2941,2941,2605.0,2605.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,16,auprc,0.1448768632044327
2942,2942,2606.0,2606.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,16,brier,0.2390741194690902
2943,2943,2607.0,2607.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,16,auroc,0.5728850126759033
2944,2944,2608.0,2608.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,16,auprc,0.1489377787330927
2945,2945,2609.0,2609.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,16,brier,0.2858505564387918
2946,2946,2610.0,2610.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,16,auroc,0.6124664503465128
2947,2947,2611.0,2611.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,16,auprc,0.1676653359834649
2948,2948,2612.0,2612.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,16,brier,0.2689984101748808
2949,2949,2613.0,2613.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,24,auroc,0.6217373140819842
2950,2950,2614.0,2614.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,24,auprc,0.1896985977148666
2951,2951,2615.0,2615.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,24,brier,0.2621435185663055
2952,2952,2616.0,2616.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,24,auroc,0.5083008566964823
2953,2953,2617.0,2617.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,24,auprc,0.1280033731097161
2954,2954,2618.0,2618.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,24,brier,0.3902137431549196
2955,2955,2619.0,2619.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,24,auroc,0.5888028567994918
2956,2956,2620.0,2620.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,24,auprc,0.1550338824604705
2957,2957,2621.0,2621.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,24,brier,0.2544567206148795
2958,2958,2622.0,2622.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,24,auroc,0.5361620913237305
2959,2959,2623.0,2623.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,24,auprc,0.1356313058527988
2960,2960,2624.0,2624.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,24,brier,0.4109697933227345
2961,2961,2625.0,2625.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,24,auroc,0.6364075975300587
2962,2962,2626.0,2626.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,24,auprc,0.1751022581418006
2963,2963,2627.0,2627.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,24,brier,0.2465182829888712
2964,2964,2628.0,2628.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,32,auroc,0.5750711052357489
2965,2965,2629.0,2629.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,32,auprc,0.1597454965623775
2966,2966,2630.0,2630.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,32,brier,0.2472496025437202
2967,2967,2631.0,2631.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,32,auroc,0.5482485507121969
2968,2968,2632.0,2632.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,32,auprc,0.1457384862479201
2969,2969,2633.0,2633.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,32,brier,0.3589825119236884
2970,2970,2634.0,2634.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,32,auroc,0.5843763055035739
2971,2971,2635.0,2635.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,32,auprc,0.1596252579965005
2972,2972,2636.0,2636.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,32,brier,0.2584729754711524
2973,2973,2637.0,2637.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,32,auroc,0.5474931470004178
2974,2974,2638.0,2638.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,32,auprc,0.1576020854055273
2975,2975,2639.0,2639.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,32,brier,0.2642925278219396
2976,2976,2640.0,2640.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,32,auroc,0.6317864725508038
2977,2977,2641.0,2641.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,32,auprc,0.1768336405437934
2978,2978,2642.0,2642.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,32,brier,0.2502384737678855
2979,2979,2643.0,2643.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,48,auroc,0.5770540399791692
2980,2980,2644.0,2644.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,48,auprc,0.1600865841729099
2981,2981,2645.0,2645.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,48,brier,0.2397138314785374
2982,2982,2646.0,2646.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,48,auroc,0.5942766723321945
2983,2983,2647.0,2647.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,48,auprc,0.1750680222265088
2984,2984,2648.0,2648.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,48,brier,0.2774302723109578
2985,2985,2649.0,2649.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,48,auroc,0.593469763821885
2986,2986,2650.0,2650.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,48,auprc,0.158627994697827
2987,2987,2651.0,2651.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,48,brier,0.3006026184615556
2988,2988,2652.0,2652.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,48,auroc,0.5411981160689249
2989,2989,2653.0,2653.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,48,auprc,0.1436565439416669
2990,2990,2654.0,2654.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,48,brier,0.284313725490196
2991,2991,2655.0,2655.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,48,auroc,0.6584888492111182
2992,2992,2656.0,2656.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,48,auprc,0.1928040812317822
2993,2993,2657.0,2657.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,48,brier,0.2614308426073132
2994,2994,2658.0,2658.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,64,auroc,0.5575279985807566
2995,2995,2659.0,2659.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,64,auprc,0.1471911802126341
2996,2996,2660.0,2660.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,64,brier,0.2235337290685759
2997,2997,2661.0,2661.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,64,auroc,0.6054331839694176
2998,2998,2662.0,2662.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,64,auprc,0.1644166474804235
2999,2999,2663.0,2663.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,64,brier,0.3267090620031797
3000,3000,2664.0,2664.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,64,auroc,0.5959162417520788
3001,3001,2665.0,2665.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,64,auprc,0.1666157010829121
3002,3002,2666.0,2666.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,64,brier,0.3091699973476973
3003,3003,2667.0,2667.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,64,auroc,0.5751712534551136
3004,3004,2668.0,2668.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,64,auprc,0.1602214975013249
3005,3005,2669.0,2669.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,64,brier,0.2728450758157685
3006,3006,2670.0,2670.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,64,auroc,0.6524427581391888
3007,3007,2671.0,2671.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,64,auprc,0.207834709373582
3008,3008,2672.0,2672.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,64,brier,0.2467470628006057
3009,3009,2673.0,2673.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,128,auroc,0.601510235148019
3010,3010,2674.0,2674.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,128,auprc,0.1719349135689957
3011,3011,2675.0,2675.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,0,128,brier,0.2276866554738294
3012,3012,2676.0,2676.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,128,auroc,0.6158829353156957
3013,3013,2677.0,2677.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,128,auprc,0.1944344719663489
3014,3014,2678.0,2678.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,1,128,brier,0.2839080016827931
3015,3015,2679.0,2679.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,128,auroc,0.582874082213104
3016,3016,2680.0,2680.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,128,auprc,0.1706668549010001
3017,3017,2681.0,2681.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,2,128,brier,0.2744154822268743
3018,3018,2682.0,2682.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,128,auroc,0.5905168220394756
3019,3019,2683.0,2683.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,128,auprc,0.1802447817352633
3020,3020,2684.0,2684.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,3,128,brier,0.2636620754734498
3021,3021,2685.0,2685.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,128,auroc,0.5769195552274509
3022,3022,2686.0,2686.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,128,auprc,0.1594961363644663
3023,3023,2687.0,2687.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,knn,4,128,brier,0.2889764665726927
3024,3024,2688.0,2688.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,-1,auroc,0.5817009173576895
3025,3025,2689.0,2689.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,-1,auprc,0.1551282271076059
3026,3026,2690.0,2690.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,-1,brier,0.1122613056640287
3027,3027,2691.0,2691.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,1,auroc,0.451041827619162
3028,3028,2692.0,2692.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,1,auprc,0.1152561513565227
3029,3029,2693.0,2693.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,1,brier,0.3842209856915738
3030,3030,2694.0,2694.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,1,auroc,0.5597684573168289
3031,3031,2695.0,2695.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,1,auprc,0.1573203989194632
3032,3032,2696.0,2696.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,1,brier,0.3256299682034976
3033,3033,2697.0,2697.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,1,auroc,0.510939046932317
3034,3034,2698.0,2698.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,1,auprc,0.1289205818827847
3035,3035,2699.0,2699.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,1,brier,0.3621303656597773
3036,3036,2700.0,2700.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,1,auroc,0.558781282011663
3037,3037,2701.0,2701.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,1,auprc,0.1505426057149675
3038,3038,2702.0,2702.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,1,brier,0.3175516693163752
3039,3039,2703.0,2703.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,1,auroc,0.4838961663261626
3040,3040,2704.0,2704.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,1,auprc,0.1248391224958183
3041,3041,2705.0,2705.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,4,1,brier,0.4081875993640699
3042,3042,2706.0,2706.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,2,auroc,0.4935332864067391
3043,3043,2707.0,2707.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,2,auprc,0.134693390054065
3044,3044,2708.0,2708.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,0,2,brier,0.2549488076311605
3045,3045,2709.0,2709.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,2,auroc,0.5740610389090139
3046,3046,2710.0,2710.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,2,auprc,0.1544538284750599
3047,3047,2711.0,2711.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,1,2,brier,0.2564935788729906
3048,3048,2712.0,2712.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,2,auroc,0.4410870946143148
3049,3049,2713.0,2713.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,2,auprc,0.1122841195922666
3050,3050,2714.0,2714.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,2,2,brier,0.2358321144674086
3051,3051,2715.0,2715.0,,,,new_hypertension,new_hypertension,clinicalbert_type2_max_pool,rf,3,2,auroc,0.5407460183929359
