,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
3414,3414,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.5714757184741706
3415,3415,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.4002778035643149
3416,3416,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,8,brier,0.3419993568365032
3417,3417,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.4756963339037226
3418,3418,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.3187391947380136
3419,3419,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,8,brier,0.3209524060095062
3420,3420,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.5539325271110075
3421,3421,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.3765008016523383
3422,3422,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,8,brier,0.4838954704215308
3423,3423,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.4959895909674464
3424,3424,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.3211637247655173
3425,3425,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,12,brier,0.2500001778084203
3426,3426,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.50144256508901
3427,3427,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.3211330338422374
3428,3428,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,12,brier,0.2499981451148821
3429,3429,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.5850507656500268
3430,3430,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.40017272747293
3431,3431,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,12,brier,0.3449169120687143
3432,3432,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.5162962709718191
3433,3433,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.3523207837236238
3434,3434,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,12,brier,0.4749481195816789
3435,3435,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.5657971501751338
3436,3436,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.3700250232862463
3437,3437,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,12,brier,0.2929497897960543
3438,3438,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.4658444910438862
3439,3439,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.2997857994704538
3440,3440,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,16,brier,0.2500013183905755
3441,3441,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.5173593029758529
3442,3442,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.3328324449691673
3443,3443,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,16,brier,0.2499982462106303
3444,3444,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.5311701477867872
3445,3445,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.349297865625622
3446,3446,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,16,brier,0.249917956473216
3447,3447,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.5455100672988964
3448,3448,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.370544558471902
3449,3449,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,16,brier,0.432262302639636
3450,3450,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.6189770037284633
3451,3451,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.4179493552085359
3452,3452,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,16,brier,0.2724018110362358
3453,3453,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.5570291943214044
3454,3454,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.3576327182579565
3455,3455,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,24,brier,0.2499999071439693
3456,3456,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.5241567497915134
3457,3457,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.3400838243603339
3458,3458,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,24,brier,0.254431962176478
3459,3459,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.5918302960144554
3460,3460,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.4051705232664394
3461,3461,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,24,brier,0.4000455382186848
3462,3462,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.5105320703233929
3463,3463,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.3362558703740035
3464,3464,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,24,brier,0.2525292869520553
3465,3465,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.6034922693364395
3466,3466,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.4031069917302684
3467,3467,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,24,brier,0.2538527394650128
3468,3468,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.5619613707068174
3469,3469,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.3544663410001814
3470,3470,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,32,brier,0.24999955464379
3471,3471,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.5953328800576521
3472,3472,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.4013491392899845
3473,3473,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,32,brier,0.3475282407432101
3474,3474,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.6350749330534697
3475,3475,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.4489121811873507
3476,3476,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,32,brier,0.2326304913371138
3477,3477,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.5164444753507325
3478,3478,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.3395325503403017
3479,3479,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,32,brier,0.2500001846917156
3480,3480,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.6063436539382621
3481,3481,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.4142265750607722
3482,3482,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,32,brier,0.2629089621987901
3483,3483,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.5869083596078337
3484,3484,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.3988484337192506
3485,3485,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,48,brier,0.2435452576040331
3486,3486,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.6385630188880117
3487,3487,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.4409457204564126
3488,3488,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,48,brier,0.3339661706586562
3489,3489,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.664971801282657
3490,3490,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.4965614968714479
3491,3491,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,48,brier,0.2410585978405918
3492,3492,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.5584754431339234
3493,3493,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.3803624143855355
3494,3494,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,48,brier,0.2500001375947615
3495,3495,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.6042146752585904
3496,3496,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.4030340136125924
3497,3497,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,48,brier,0.2654933298334092
3498,3498,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.613838864707907
3499,3499,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.4220744174869538
3500,3500,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,64,brier,0.2401565221142522
3501,3501,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.6400057778202416
3502,3502,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.4490416943131617
3503,3503,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,64,brier,0.2584512816981056
3504,3504,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.665794596922809
3505,3505,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.4942068586048693
3506,3506,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,64,brier,0.2337315126465685
3507,3507,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.548361188526779
3508,3508,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.3613298149995686
3509,3509,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,64,brier,0.2499767645076366
3510,3510,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.6021471350470049
3511,3511,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.4029931024331633
3512,3512,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,64,brier,0.2651311881836115
3513,3513,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.6646732757006819
3514,3514,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.4538314160829501
3515,3515,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,0,128,brier,0.2371062590812336
3516,3516,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.683221279380506
3517,3517,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.5256103865523477
3518,3518,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,1,128,brier,0.2334896595122256
3519,3519,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.6888070515589829
3520,3520,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.5259386993615773
3521,3521,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,2,128,brier,0.2322270619548831
3522,3522,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.6605020393030135
3523,3523,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.4573082808260192
3524,3524,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,3,128,brier,0.2769097994305994
3525,3525,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.6103227692304178
3526,3526,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.4054366437168846
3527,3527,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,lr_lbfgs,4,128,brier,0.3723878930667821
3528,3528,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,-1,auroc,0.5765941648496428
3529,3529,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,-1,auprc,0.4049793910865818
3530,3530,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,-1,brier,0.3242546123185225
3531,3531,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,1,auroc,0.4835118839385577
3532,3532,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,1,auprc,0.3326316566417333
3533,3533,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,1,brier,0.503621001810501
3534,3534,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,1,auroc,0.4966060875561421
3535,3535,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,1,auprc,0.3393174097974225
3536,3536,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,1,brier,0.3446164223082111
3537,3537,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,1,auroc,0.5265259613234148
3538,3538,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,1,auprc,0.3522214118691667
3539,3539,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,1,brier,0.5247080123540062
3540,3540,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,1,auroc,0.52788572656197
3541,3541,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,1,auprc,0.3527389272094045
3542,3542,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,1,brier,0.5844190422095211
3543,3543,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,1,auroc,0.526226975012627
3544,3544,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,1,auprc,0.3519489713140115
3545,3545,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,1,brier,0.5765735382867692
3546,3546,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,2,auroc,0.4522859008764687
3547,3547,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,2,auprc,0.3230913667129881
3548,3548,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,2,brier,0.4723277361638681
3549,3549,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,2,auroc,0.5378940985242187
3550,3550,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,2,auprc,0.3769049885479172
3551,3551,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,2,brier,0.2248304735254327
3552,3552,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,2,auroc,0.5565873778647423
3553,3553,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,2,auprc,0.3789829300087401
3554,3554,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,2,brier,0.2734206827259124
3555,3555,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,2,auroc,0.5305216726854495
3556,3556,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,2,auprc,0.3540468559285236
3557,3557,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,2,brier,0.5752245376122688
3558,3558,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,2,auroc,0.5392043382247466
3559,3559,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,2,auprc,0.3590211505967168
3560,3560,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,2,brier,0.4711207355603677
3561,3561,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,4,auroc,0.4755138691403501
3562,3562,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,4,auprc,0.3279981114004279
3563,3563,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,4,brier,0.2814579462845287
3564,3564,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,4,auroc,0.5780010810467815
3565,3565,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,4,auprc,0.4181433215827949
3566,3566,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,4,brier,0.2863976781310555
3567,3567,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,4,auroc,0.527628852690709
3568,3568,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,4,auprc,0.353017970763893
3569,3569,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,4,brier,0.4688487344243672
3570,3570,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,4,auroc,0.5158651446878031
3571,3571,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,4,auprc,0.3471069870414059
3572,3572,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,4,brier,0.2733345166672583
3573,3573,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,4,auroc,0.5497365539305543
3574,3574,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,4,auprc,0.3648318797830522
3575,3575,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,4,brier,0.4606127303063651
3576,3576,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,8,auroc,0.4753906529785428
3577,3577,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,8,auprc,0.3279242902227017
3578,3578,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,8,brier,0.2933409066704533
3579,3579,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,8,auroc,0.5464232893964779
3580,3580,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,8,auprc,0.3778175274435005
3581,3581,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,8,brier,0.2898104781154987
3582,3582,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,8,auroc,0.4857059805958414
3583,3583,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,8,auprc,0.3336708440333601
3584,3584,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,8,brier,0.4492527246263623
3585,3585,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,8,auroc,0.5464597108519068
3586,3586,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,8,auprc,0.3666384373587663
3587,3587,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,3,8,brier,0.2597557598778799
3588,3588,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,8,auroc,0.5381716602428921
3589,3589,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,8,auprc,0.3979365456143873
3590,3590,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,4,8,brier,0.2516003597668222
3591,3591,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,12,auroc,0.4654958590965546
3592,3592,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,12,auprc,0.3236064760221889
3593,3593,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,0,12,brier,0.30008662004331
3594,3594,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,12,auroc,0.5385887588796927
3595,3595,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,12,auprc,0.3631635923467655
3596,3596,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,1,12,brier,0.26540234650805
3597,3597,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,12,auroc,0.5220316866044181
3598,3598,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type2_clinicalbert_pool,knn,2,12,auprc,0.3499376335565725
