,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1263,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,16,auroc,0.5350863560377669
1264,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,16,auprc,0.3545920735074919
1265,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,16,brier,0.26878430189215097
1266,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,16,auroc,0.5749345101032681
1267,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,16,auprc,0.39502103018471246
1268,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,16,brier,0.268443767971884
1269,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,0,24,auroc,0.5855788788607377
1270,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,0,24,auprc,0.40352319977926804
1271,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,0,24,brier,0.24626699701405402
1272,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,1,24,auroc,0.5579448338405908
1273,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,1,24,auprc,0.37845012695261904
1274,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,1,24,brier,0.24957155028577516
1275,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,2,24,auroc,0.6365607097292498
1276,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,2,24,auprc,0.44964975726635925
1277,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,2,24,brier,0.23586695934459076
1278,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,24,auroc,0.5247792098685438
1279,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,24,auprc,0.3515600377422988
1280,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,24,brier,0.2595928147964074
1281,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,24,auroc,0.5828212897957865
1282,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,24,auprc,0.408848216333118
1283,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,24,brier,0.2517388050694025
1284,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,0,32,auroc,0.5706152758118551
1285,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,0,32,auprc,0.37806505957134684
1286,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,0,32,brier,0.25096777485888744
1287,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,1,32,auroc,0.5691963883912257
1288,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,1,32,auprc,0.38759360031241413
1289,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,1,32,brier,0.25317455358727675
1290,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,2,32,auroc,0.6186331420099349
1291,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,2,32,auprc,0.47111799525474785
1292,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,2,32,brier,0.2402570962563259
1293,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,32,auroc,0.4752040339302217
1294,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,32,auprc,0.3252864703847855
1295,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,32,brier,0.284096213923107
1296,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,32,auroc,0.597703342440186
1297,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,32,auprc,0.4187267833487015
1298,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,32,brier,0.23703685789342896
1299,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,0,48,auroc,0.6423028213809021
1300,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,0,48,auprc,0.48060767260293846
1301,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,0,48,brier,0.2332308940249291
1302,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,1,48,auroc,0.6414406186783363
1303,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,1,48,auprc,0.47748163122107895
1304,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,1,48,brier,0.2439206170620796
1305,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,2,48,auroc,0.6493726958792303
1306,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,2,48,auprc,0.5142758785437501
1307,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,2,48,brier,0.24158113595854283
1308,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,48,auroc,0.559802716456236
1309,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,48,auprc,0.39924347012754935
1310,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,48,brier,0.25191433490716747
1311,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,48,auroc,0.6125609041174783
1312,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,48,auprc,0.4135979367621242
1313,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,48,brier,0.24025225864966712
1314,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,0,64,auroc,0.6239231712399051
1315,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,0,64,auprc,0.4399661689266566
1316,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,0,64,brier,0.23306423131711085
1317,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,1,64,auroc,0.6257028893864413
1318,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,1,64,auprc,0.44799493219523134
1319,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,1,64,brier,0.25738506869253436
1320,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,2,64,auroc,0.6440415037605789
1321,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,2,64,auprc,0.5259446022981884
1322,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,2,64,brier,0.2355199630509265
1323,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,64,auroc,0.6331231418257417
1324,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,64,auprc,0.4584529704551511
1325,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,64,brier,0.2384621790573996
1326,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,64,auroc,0.6168376214269924
1327,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,64,auprc,0.4314823875564386
1328,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,64,brier,0.2392665948777419
1329,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,0,128,auroc,0.6147303756625275
1330,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,0,128,auprc,0.43654709187113333
1331,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,0,128,brier,0.2385441263519259
1332,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,1,128,auroc,0.6624899197838409
1333,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,1,128,auprc,0.5349710433517009
1334,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,1,128,brier,0.22555899787023562
1335,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,2,128,auroc,0.5413554290780985
1336,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,2,128,auprc,0.36091706831129533
1337,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,2,128,brier,0.2703159501579751
1338,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,128,auroc,0.5618807164760614
1339,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,128,auprc,0.39302537896127754
1340,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,3,128,brier,0.2437212709239391
1341,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,128,auroc,0.6158757151833307
1342,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,128,auprc,0.43189514558416486
1343,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,rf,4,128,brier,0.23805448841647803
1344,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auroc,0.7515726040405268
1345,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auprc,0.6271909029963059
1346,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,brier,0.18285270105963566
1347,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auroc,0.5092936677964369
1348,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auprc,0.32540323834579815
1349,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,brier,0.24999957235817988
1350,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auroc,0.3869730420000652
1351,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auprc,0.2773717774713542
1352,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,brier,0.2499953272451882
1353,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auroc,0.5464406278297028
1354,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auprc,0.3593207554994451
1355,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,brier,0.25000015467349007
1356,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auroc,0.46321812611318247
1357,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auprc,0.2976018980957145
1358,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,brier,0.2500019171013942
1359,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auroc,0.6350535751827537
1360,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auprc,0.4414472086750837
1361,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,brier,0.24999869805355798
1362,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auroc,0.39113964442104876
1363,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auprc,0.27093744364679084
1364,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,brier,0.25000011661841653
1365,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auroc,0.5799968957553459
1366,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auprc,0.3648442478254368
1367,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,brier,0.4852466038807676
1368,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auroc,0.5282491664457101
1369,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auprc,0.3499397774882479
1370,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,brier,0.25482785506675937
1371,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auroc,0.38631511844641764
1372,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auprc,0.26859896654359394
1373,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,brier,0.2500022253038418
1374,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auroc,0.6336535579781847
1375,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auprc,0.4314956923004388
1376,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,brier,0.2499975624417419
1377,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auroc,0.5039110671916689
1378,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auprc,0.3274136651566498
1379,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,brier,0.46858808957930753
1380,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auroc,0.6703762598174621
1381,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auprc,0.49664310673658796
1382,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,brier,0.24130681104635418
1383,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auroc,0.3937890598389904
1384,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auprc,0.28468630900452835
1385,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,brier,0.3212308004210413
1386,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auroc,0.3825685363571437
1387,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auprc,0.26783531841415814
1388,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,brier,0.25000200613920287
1389,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auroc,0.6379168544540418
1390,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auprc,0.4385342226793557
1391,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,brier,0.2499958449765977
1392,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auroc,0.5676322035376509
1393,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auprc,0.3873713728129952
1394,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,brier,0.43883940667955224
1395,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auroc,0.6465454131534145
1396,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auprc,0.4526561117630076
1397,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,brier,0.24249907375636487
1398,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auroc,0.5870267556753717
1399,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auprc,0.4065444730532922
1400,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,brier,0.41460122922747467
1401,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auroc,0.49084941729541154
1402,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auprc,0.31865042688726486
1403,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,brier,0.5453813781929399
1404,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auroc,0.6145489959997882
1405,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auprc,0.4171668303190879
1406,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,brier,0.4134619578197909
1407,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auroc,0.5921259013061826
1408,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auprc,0.40669841620935526
1409,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,brier,0.24923233418471732
1410,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auroc,0.6538646114700543
1411,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auprc,0.47193028163820133
1412,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,brier,0.22723398801081693
1413,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auroc,0.5743547798142801
1414,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auprc,0.3965677435507191
1415,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,brier,0.4466629629835011
1416,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auroc,0.4328322981943854
1417,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auprc,0.29630412129013783
1418,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,brier,0.550246986957106
1419,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auroc,0.6416617523547601
1420,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auprc,0.44040265581356686
1421,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,brier,0.24999688656019384
1422,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auroc,0.49185619473283104
1423,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auprc,0.3160825588524097
1424,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,brier,0.24900750211013326
1425,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auroc,0.6519285798365713
1426,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auprc,0.475052977874562
1427,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,brier,0.24559271724150844
1428,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auroc,0.6112441306362443
1429,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auprc,0.4235853019079346
1430,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,brier,0.408131765325746
1431,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auroc,0.5025153363101836
1432,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auprc,0.32909804951830074
1433,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,brier,0.4934234744043999
1434,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auroc,0.6603514160978341
1435,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auprc,0.4787637893938627
1436,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,brier,0.4299422310447264
1437,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auroc,0.5981637271107907
1438,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auprc,0.4197525759668884
1439,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,brier,0.3851676960882407
1440,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auroc,0.6394032245991002
1441,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auprc,0.44588249332579244
1442,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,brier,0.24309606582754695
1443,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auroc,0.5936013951610104
1444,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auprc,0.40990093962408897
1445,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,brier,0.30411091994319883
1446,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auroc,0.530354407758908
1447,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auprc,0.3508855611584338
1448,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,brier,0.4522471147233128
1449,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auroc,0.6608238583785818
1450,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auprc,0.47161241614335025
1451,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,brier,0.24043528677226814
1452,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auroc,0.6239152931986087
1453,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auprc,0.443661878780253
1454,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,brier,0.26240776040781116
1455,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auroc,0.6620041739586306
1456,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auprc,0.48784679102522566
1457,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,brier,0.24117139365984078
1458,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auroc,0.6365663543595341
1459,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auprc,0.5110229213829387
1460,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,brier,0.25000305880236867
1461,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auroc,0.5812314698787084
1462,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auprc,0.37655977874171653
1463,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,brier,0.3923518911717263
1464,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auroc,0.6709585128776309
1465,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auprc,0.5119462139923996
1466,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,brier,0.2185877499362356
1467,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auroc,0.6481958743934535
1468,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auprc,0.48492967953186716
1469,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,brier,0.266768421697842
1470,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auroc,0.684762033786039
