,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2470,2134.0,2134.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,3,32,auprc,0.3413331546139286
2471,2135.0,2135.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,3,32,brier,0.363662181831091
2472,2136.0,2136.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,4,32,auroc,0.5382396317893536
2473,2137.0,2137.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,4,32,auprc,0.3597726598101358
2474,2138.0,2138.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,4,32,brier,0.3111537111324112
2475,2139.0,2139.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,0,48,auroc,0.5166540795695543
2476,2140.0,2140.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,0,48,auprc,0.3475059911961753
2477,2141.0,2141.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,0,48,brier,0.4739429869714935
2478,2142.0,2142.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,1,48,auroc,0.5692933732109291
2479,2143.0,2143.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,1,48,auprc,0.397868381853841
2480,2144.0,2144.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,1,48,brier,0.2798258907942241
2481,2145.0,2145.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,2,48,auroc,0.5457750249942923
2482,2146.0,2146.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,2,48,auprc,0.3638493911842303
2483,2147.0,2147.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,2,48,brier,0.2594987397493699
2484,2148.0,2148.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,3,48,auroc,0.5043350135509123
2485,2149.0,2149.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,3,48,auprc,0.3531398734347291
2486,2150.0,2150.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,3,48,brier,0.3295497817662127
2487,2151.0,2151.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,4,48,auroc,0.5267706195601684
2488,2152.0,2152.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,4,48,auprc,0.3597260403247537
2489,2153.0,2153.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,4,48,brier,0.3213639106819554
2490,2154.0,2154.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,0,64,auroc,0.5205615571500022
2491,2155.0,2155.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,0,64,auprc,0.3488683966640236
2492,2156.0,2156.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,0,64,brier,0.3043388121694061
2493,2157.0,2157.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,1,64,auroc,0.5659506536377223
2494,2158.0,2158.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,1,64,auprc,0.3876807275556321
2495,2159.0,2159.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,1,64,brier,0.2923149954555858
2496,2160.0,2160.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,2,64,auroc,0.5568621576522779
2497,2161.0,2161.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,2,64,auprc,0.3858121400195566
2498,2162.0,2162.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,2,64,brier,0.2673362264064559
2499,2163.0,2163.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,3,64,auroc,0.529610731055024
2500,2164.0,2164.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,3,64,auprc,0.3694065071569554
2501,2165.0,2165.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,3,64,brier,0.3173794647464713
2502,2166.0,2166.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,4,64,auroc,0.5423048914298383
2503,2167.0,2167.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,4,64,auprc,0.3650597391887439
2504,2168.0,2168.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,4,64,brier,0.295874187937094
2505,2169.0,2169.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,0,128,auroc,0.5321253285135144
2506,2170.0,2170.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,0,128,auprc,0.3552683217576069
2507,2171.0,2171.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,0,128,brier,0.4776882388441194
2508,2172.0,2172.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,1,128,auroc,0.5314638652141118
2509,2173.0,2173.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,1,128,auprc,0.3591110430544414
2510,2174.0,2174.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,1,128,brier,0.3405339202669602
2511,2175.0,2175.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,2,128,auroc,0.5244414654487306
2512,2176.0,2176.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,2,128,auprc,0.3513549199250895
2513,2177.0,2177.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,2,128,brier,0.4778834889417445
2514,2178.0,2178.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,3,128,auroc,0.5534453506385548
2515,2179.0,2179.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,3,128,auprc,0.3727531147818164
2516,2180.0,2180.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,3,128,brier,0.3258941073914981
2517,2181.0,2181.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,4,128,auroc,0.5468543208658755
2518,2182.0,2182.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,4,128,auprc,0.3674924743290965
2519,2183.0,2183.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,knn,4,128,brier,0.2969285384642692
2520,2184.0,2184.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,-1,auroc,0.6781636274360452
2521,2185.0,2185.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,-1,auprc,0.520753649526303
2522,2186.0,2186.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,-1,brier,0.20580280763543
2523,2187.0,2187.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,1,auroc,0.5435298316856372
2524,2188.0,2188.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,1,auprc,0.3691397130547096
2525,2189.0,2189.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,1,brier,0.389046292023146
2526,2190.0,2190.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,1,auroc,0.4281030566973003
2527,2191.0,2191.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,1,auprc,0.2967377074685625
2528,2192.0,2192.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,1,brier,0.2312753558876779
2529,2193.0,2193.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,1,auroc,0.5287467128280977
2530,2194.0,2194.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,1,auprc,0.3606570964626168
2531,2195.0,2195.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,1,brier,0.2864102382051191
2532,2196.0,2196.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,1,auroc,0.4941098054726118
2533,2197.0,2197.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,1,auprc,0.3384735241655648
2534,2198.0,2198.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,1,brier,0.3455981752990876
2535,2199.0,2199.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,1,auroc,0.530957373248057
2536,2200.0,2200.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,1,auprc,0.369057269660819
2537,2201.0,2201.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,1,brier,0.3080512709006354
2538,2202.0,2202.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,2,auroc,0.5173786458603445
2539,2203.0,2203.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,2,auprc,0.3495147377637091
2540,2204.0,2204.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,2,brier,0.2705557527778763
2541,2205.0,2205.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,2,auroc,0.4720980032495063
2542,2206.0,2206.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,2,auprc,0.32262509178444
2543,2207.0,2207.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,2,brier,0.2594714047357023
2544,2208.0,2208.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,2,auroc,0.4975936766217816
2545,2209.0,2209.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,2,auprc,0.3329557488003679
2546,2210.0,2210.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,2,brier,0.3009649792324896
2547,2211.0,2211.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,2,auroc,0.4729698398196358
2548,2212.0,2212.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,2,auprc,0.3089801742043087
2549,2213.0,2213.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,2,brier,0.3122605204302602
2550,2214.0,2214.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,2,auroc,0.5372105462280422
2551,2215.0,2215.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,2,auprc,0.3735704092874863
2552,2216.0,2216.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,2,brier,0.2468125031062515
2553,2217.0,2217.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,4,auroc,0.4737043223148534
2554,2218.0,2218.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,4,auprc,0.33339617604443
2555,2219.0,2219.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,4,brier,0.2606141645070823
2556,2220.0,2220.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,4,auroc,0.5374266069712142
2557,2221.0,2221.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,4,auprc,0.3773867747207997
2558,2222.0,2222.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,4,brier,0.2465698604849302
2559,2223.0,2223.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,4,auroc,0.505308666974633
2560,2224.0,2224.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,4,auprc,0.3369622935628394
2561,2225.0,2225.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,4,brier,0.3384145692072846
2562,2226.0,2226.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,4,auroc,0.4826141945824677
2563,2227.0,2227.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,4,auprc,0.3289240560864036
2564,2228.0,2228.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,4,brier,0.259181192090596
2565,2229.0,2229.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,4,auroc,0.5068938283334586
2566,2230.0,2230.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,4,auprc,0.3522589382605144
2567,2231.0,2231.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,4,brier,0.2769374134687067
2568,2232.0,2232.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,8,auroc,0.4751035346486615
2569,2233.0,2233.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,8,auprc,0.3207614922325546
2570,2234.0,2234.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,8,brier,0.2646003905001953
2571,2235.0,2235.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,8,auroc,0.5164072834387375
2572,2236.0,2236.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,8,auprc,0.3629939562883525
2573,2237.0,2237.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,8,brier,0.2993386346693173
2574,2238.0,2238.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,8,auroc,0.5181859895270132
2575,2239.0,2239.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,8,auprc,0.3597126975207763
2576,2240.0,2240.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,8,brier,0.2638392559196279
2577,2241.0,2241.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,8,auroc,0.4789486768849659
2578,2242.0,2242.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,8,auprc,0.3211948450513194
2579,2243.0,2243.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,8,brier,0.2644889168944584
2580,2244.0,2244.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,8,auroc,0.4934000534392045
2581,2245.0,2245.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,8,auprc,0.3429469459188286
2582,2246.0,2246.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,8,brier,0.2885478717739359
2583,2247.0,2247.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,12,auroc,0.5232272462681201
2584,2248.0,2248.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,12,auprc,0.352860809782414
2585,2249.0,2249.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,12,brier,0.2652215644857822
2586,2250.0,2250.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,12,auroc,0.4943864506499736
2587,2251.0,2251.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,12,auprc,0.3353502925287419
2588,2252.0,2252.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,12,brier,0.2738883169441585
2589,2253.0,2253.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,12,auroc,0.4946950982192148
2590,2254.0,2254.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,12,auprc,0.3377350389893944
2591,2255.0,2255.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,12,brier,0.2613339131669566
2592,2256.0,2256.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,12,auroc,0.5061882340966525
2593,2257.0,2257.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,12,auprc,0.3436940837499725
2594,2258.0,2258.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,12,brier,0.2687486243743122
2595,2259.0,2259.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,12,auroc,0.5144658958328086
2596,2260.0,2260.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,12,auprc,0.3385415499615438
2597,2261.0,2261.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,12,brier,0.26431339996095
2598,2262.0,2262.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,16,auroc,0.5079011837888854
2599,2263.0,2263.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,16,auprc,0.329787278632675
2600,2264.0,2264.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,16,brier,0.2742600375807132
2601,2265.0,2265.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,16,auroc,0.5214439406173544
2602,2266.0,2266.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,16,auprc,0.3490266933825389
2603,2267.0,2267.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,16,brier,0.2624006887003444
2604,2268.0,2268.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,16,auroc,0.5564005663778622
2605,2269.0,2269.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,16,auprc,0.3719991514679528
2606,2270.0,2270.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,16,brier,0.2459674766587383
2607,2271.0,2271.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,16,auroc,0.4964401479272674
2608,2272.0,2272.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,16,auprc,0.3426319315101815
2609,2273.0,2273.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,16,brier,0.2633630778505423
2610,2274.0,2274.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,16,auroc,0.5013393997608455
2611,2275.0,2275.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,16,auprc,0.3419089278834165
2612,2276.0,2276.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,16,brier,0.2865660832830416
2613,2277.0,2277.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,24,auroc,0.5124187218012635
2614,2278.0,2278.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,24,auprc,0.3419286031889739
2615,2279.0,2279.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,24,brier,0.2830196226348113
2616,2280.0,2280.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,24,auroc,0.5411367872703134
2617,2281.0,2281.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,24,auprc,0.3810992899957228
2618,2282.0,2282.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,24,brier,0.2673201924100962
2619,2283.0,2283.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,24,auroc,0.5360239820134731
2620,2284.0,2284.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,24,auprc,0.3656962333611439
2621,2285.0,2285.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,24,brier,0.2616890020945011
2622,2286.0,2286.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,24,auroc,0.519018035562272
2623,2287.0,2287.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,24,auprc,0.3543591827974242
2624,2288.0,2288.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,24,brier,0.2838900529962155
2625,2289.0,2289.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,24,auroc,0.539161085902807
2626,2290.0,2290.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,24,auprc,0.361758528688768
2627,2291.0,2291.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,24,brier,0.2688095069047534
2628,2292.0,2292.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,32,auroc,0.5390836392154761
2629,2293.0,2293.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,32,auprc,0.3696947817908074
2630,2294.0,2294.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,32,brier,0.2609495414658932
2631,2295.0,2295.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,32,auroc,0.5521281480333812
2632,2296.0,2296.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,32,auprc,0.3847825494354355
2633,2297.0,2297.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,32,brier,0.2547419361709681
2634,2298.0,2298.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,32,auroc,0.522225503838105
2635,2299.0,2299.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,32,auprc,0.3556567460711134
2636,2300.0,2300.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,2,32,brier,0.2596154016827008
2637,2301.0,2301.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,32,auroc,0.5366533003479035
2638,2302.0,2302.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,32,auprc,0.3623846294801905
2639,2303.0,2303.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,3,32,brier,0.267721490301735
2640,2304.0,2304.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,32,auroc,0.5171707855281715
2641,2305.0,2305.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,32,auprc,0.3479274340312461
2642,2306.0,2306.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,4,32,brier,0.2850459725229863
2643,2307.0,2307.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,48,auroc,0.543311698365139
2644,2308.0,2308.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,48,auprc,0.3598307984733047
2645,2309.0,2309.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,0,48,brier,0.2655852818185661
2646,2310.0,2310.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_clinicalbert_pool,rf,1,48,auroc,0.5708331443537521
