,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2695,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,1,auprc,0.07806785990177574
2696,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,1,brier,0.472498824635637
2697,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,1,auroc,0.5104481845688351
2698,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,1,auprc,0.07719648036452932
2699,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,1,brier,0.3281299952985426
2700,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,1,auroc,0.45087234549223965
2701,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,1,auprc,0.06314659623223615
2702,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,1,brier,0.44338034790785147
2703,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,1,auroc,0.5413532386395472
2704,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,1,auprc,0.07553211925444053
2705,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,1,brier,0.5504654442877293
2706,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,2,auroc,0.5312324900543508
2707,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,2,auprc,0.07255440210629364
2708,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,2,brier,0.4409073812881994
2709,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,2,auroc,0.625843979380288
2710,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,2,auprc,0.08937247745960918
2711,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,2,brier,0.3629209685002351
2712,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,2,auroc,0.4322487672998263
2713,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,2,auprc,0.059333274716866474
2714,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,2,brier,0.5242125058768218
2715,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,2,auroc,0.3949193141704488
2716,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,2,auprc,0.05239655590490835
2717,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,2,brier,0.24307606958157027
2718,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,2,auroc,0.5285744803048131
2719,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,2,auprc,0.07791095566268742
2720,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,2,brier,0.36038669487541136
2721,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,4,auroc,0.5949389253095758
2722,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,4,auprc,0.08662638145219831
2723,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,4,brier,0.32455101081335214
2724,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,4,auroc,0.5983288507872472
2725,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,4,auprc,0.08278548795500845
2726,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,4,brier,0.36434884814292434
2727,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,4,auroc,0.5863362890121588
2728,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,4,auprc,0.09427135640091977
2729,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,4,brier,0.24181683121767747
2730,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,4,auroc,0.4746263377598476
2731,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,4,auprc,0.06282209200027575
2732,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,4,brier,0.3078008932769159
2733,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,4,auroc,0.5792255000840477
2734,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,4,auprc,0.08444775579135955
2735,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,4,brier,0.3391208274565115
2736,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,8,auroc,0.5585269933322127
2737,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,8,auprc,0.07723005392838933
2738,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,8,brier,0.25074753173483777
2739,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,8,auroc,0.6141578416540595
2740,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,8,auprc,0.08795944834828952
2741,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,8,brier,0.30987776210625295
2742,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,8,auroc,0.5537888020395585
2743,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,8,auprc,0.08741714687510217
2744,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,8,brier,0.25396332863187593
2745,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,8,auroc,0.632977531237743
2746,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,8,auprc,0.09569850793774419
2747,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,8,brier,0.2826516220028209
2748,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,8,auroc,0.541922311873144
2749,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,8,auprc,0.07281435330166772
2750,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,8,brier,0.3409224363997284
2751,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,12,auroc,0.6426517762088866
2752,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,12,auprc,0.10337807895814159
2753,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,12,brier,0.21734015044663846
2754,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,12,auroc,0.6448667843335014
2755,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,12,auprc,0.10279959762203202
2756,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,12,brier,0.2854583921015515
2757,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,12,auroc,0.5717697652266487
2758,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,12,auprc,0.08368542079471894
2759,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,12,brier,0.2267249751867523
2760,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,12,auroc,0.46339545862049647
2761,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,12,auprc,0.059560837821516784
2762,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,12,brier,0.2864409967089798
2763,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,12,auroc,0.5402378551016978
2764,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,12,auprc,0.07180950668545538
2765,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,12,brier,0.2921643629525153
2766,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,16,auroc,0.6716710091331877
2767,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,16,auprc,0.1295943890191398
2768,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,16,brier,0.24392054536906438
2769,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,16,auroc,0.61495279318653
2770,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,16,auprc,0.10304548299010902
2771,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,16,brier,0.1900423131170663
2772,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,16,auroc,0.5007756905922565
2773,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,16,auprc,0.06657575075497849
2774,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,16,brier,0.22131339915373768
2775,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,16,auroc,0.5344070432005379
2776,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,16,auprc,0.07538937450537177
2777,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,16,brier,0.30002820874471087
2778,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,16,auroc,0.5245209278870399
2779,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,16,auprc,0.06999922034492506
2780,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,16,brier,0.31833098260460746
2781,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,24,auroc,0.6334853196615677
2782,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,24,auprc,0.11048145970620761
2783,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,24,brier,0.2712646920545369
2784,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,24,auroc,0.6023859051941504
2785,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,24,auprc,0.08862922778707798
2786,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,24,brier,0.23877291960507757
2787,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,24,auroc,0.48388209502997703
2788,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,24,auprc,0.06360154157957874
2789,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,24,brier,0.32247766807710393
2790,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,24,auroc,0.5853539810612427
2791,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,24,auprc,0.08442644157617867
2792,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,24,brier,0.2275574361385363
2793,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,24,auroc,0.5633930072281055
2794,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,24,auprc,0.07552949508879583
2795,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,24,brier,0.26147625763986837
2796,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,32,auroc,0.668105984199025
2797,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,32,auprc,0.11552490305622942
2798,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,32,brier,0.2150914861539176
2799,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,32,auroc,0.6563235417717264
2800,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,32,auprc,0.10307458190286369
2801,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,32,brier,0.24602163852909695
2802,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,32,auroc,0.5788210203395528
2803,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,32,auprc,0.08421866236939463
2804,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,32,brier,0.25595342337808447
2805,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,32,auroc,0.6354149156721017
2806,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,32,auprc,0.1034403551997805
2807,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,32,brier,0.22828501279841196
2808,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,32,auroc,0.5645871855213761
2809,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,32,auprc,0.07844822221758083
2810,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,32,brier,0.25007992477668073
2811,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,48,auroc,0.6048810724491511
2812,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,48,auprc,0.08230581313421842
2813,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,48,brier,0.19917267745908748
2814,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,48,auroc,0.6704645738779627
2815,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,48,auprc,0.12138040344044598
2816,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,48,brier,0.21182994828396803
2817,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,48,auroc,0.5655029556788256
2818,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,48,auprc,0.08107492280812834
2819,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,48,brier,0.2422122693816851
2820,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,48,auroc,0.6496417465120188
2821,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,48,auprc,0.10801718640889219
2822,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,48,brier,0.22471859687614268
2823,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,48,auroc,0.5804021684316691
2824,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,48,auprc,0.09318639320272731
2825,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,48,brier,0.2229854254818994
2826,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,64,auroc,0.6727496217851741
2827,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,64,auprc,0.12833979008756982
2828,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,64,brier,0.21660038461602726
2829,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,64,auroc,0.6231982265927046
2830,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,64,auprc,0.10423961503535326
2831,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,64,brier,0.21902512189177287
2832,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,64,auroc,0.6127920658934275
2833,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,64,auprc,0.09480314074292726
2834,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,64,brier,0.21664418194640336
2835,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,64,auroc,0.6178384322295064
2836,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,64,auprc,0.09292585683412238
2837,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,64,brier,0.21897357780912083
2838,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,64,auroc,0.6511423488541491
2839,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,64,auprc,0.12335238336780688
2840,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,64,brier,0.2230606236346746
2841,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,128,auroc,0.6462745839636914
2842,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,128,auprc,0.1083474670535312
2843,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,0,128,brier,0.23211218290944155
2844,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,128,auroc,0.68951014176052
2845,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,128,auprc,0.15938046233090786
2846,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,1,128,brier,0.20614133750029823
2847,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,128,auroc,0.6624257578304478
2848,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,128,auprc,0.11885952103610652
2849,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,2,128,brier,0.20551438645980252
2850,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,128,auroc,0.6790041743710428
2851,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,128,auprc,0.13507009950044122
2852,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,3,128,brier,0.22506206597787912
2853,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,128,auroc,0.6626673950804057
2854,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,128,auprc,0.12982620015720941
2855,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,rf,4,128,brier,0.21861738566874536
2856,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auroc,0.6743570347957639
2857,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,auprc,0.12331250325616008
2858,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,-1,brier,0.06621656983692426
2859,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auroc,0.5310871575054631
2860,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,auprc,0.08201108288102199
2861,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,1,brier,0.2500030707695175
2862,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auroc,0.5677564856838685
2863,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,auprc,0.08131084028281765
2864,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,1,brier,0.2500020465820456
2865,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auroc,0.42833529444724605
2866,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,auprc,0.05600426649921042
2867,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,1,brier,0.25000534999792545
2868,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auroc,0.5527189443603967
2869,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,auprc,0.07642293804868122
2870,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,1,brier,0.250000216307907
2871,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auroc,0.5368234157001177
2872,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,auprc,0.07083989496662678
2873,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,1,brier,0.25000179530755867
2874,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auroc,0.5143791673670645
2875,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,auprc,0.07201196203097514
2876,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,2,brier,0.2500013599544374
2877,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auroc,0.5305758670925085
2878,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,auprc,0.07733282921324533
2879,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,2,brier,0.3375272043399763
2880,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,auroc,0.42800960945817224
2881,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,auprc,0.05824800371680221
2882,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,2,brier,0.25000092175204813
2883,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,auroc,0.4892208774583964
2884,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,auprc,0.06868853154252867
2885,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,2,brier,0.2500008539987567
2886,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,auroc,0.4703416540595058
2887,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,auprc,0.06020747543317982
2888,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,2,brier,0.25000058211093057
2889,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,auroc,0.5367498739283914
2890,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,auprc,0.0672486463124977
2891,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,4,brier,0.7189756516793472
2892,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,auroc,0.56933238079229
2893,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,auprc,0.0842895834200738
2894,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,4,brier,0.41047869981723856
2895,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,auroc,0.4336057880876338
2896,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,auprc,0.05911828775393961
2897,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,4,brier,0.25000123410699115
2898,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,auroc,0.5628256849890738
2899,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,auprc,0.08156503014712396
2900,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,4,brier,0.360771344849375
2901,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,auroc,0.46176528268056255
2902,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,auprc,0.06050119614532626
2903,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,4,brier,0.2500000657719935
2904,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,auroc,0.6010971731943744
2905,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,auprc,0.11173418148914951
2906,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,8,brier,0.43835618668778553
2907,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,auroc,0.5190263069423433
2908,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,auprc,0.07400564851317726
2909,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,8,brier,0.25000116884246704
2910,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,auroc,0.4330209559029529
2911,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,auprc,0.06236510176538356
2912,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,8,brier,0.36149499204945823
2913,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,auroc,0.5795441810948618
2914,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,auprc,0.08503580173803837
2915,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,8,brier,0.2237152608723414
2916,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,auroc,0.4310738499467698
2917,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,auprc,0.05748866281537131
2918,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,8,brier,0.25000138626049734
2919,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,auroc,0.6114858239480025
2920,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,auprc,0.11073523779772523
2921,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,12,brier,0.4498129327884228
2922,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,auroc,0.5034214433798397
2923,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,auprc,0.07257531697581938
2924,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,12,brier,0.25715704285870433
2925,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,auroc,0.42534809771950477
2926,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,auprc,0.05808783684129594
2927,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,2,12,brier,0.25064722910501586
2928,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,auroc,0.5622128368913543
2929,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,auprc,0.07820421639526484
2930,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,3,12,brier,0.22647065472746583
2931,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,auroc,0.41448492743878523
2932,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,auprc,0.056262435459365566
2933,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,4,12,brier,0.2500023456192032
2934,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,auroc,0.6354446825797053
2935,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,auprc,0.10301832481085735
2936,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,0,16,brier,0.3749908543448076
2937,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,auroc,0.5106390429764106
2938,,,,new_acutemi,new_acutemi,clinicalbert_type2_mean_pool,lr_lbfgs,1,16,auprc,0.07067239686663017
