,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
2800,2464.0,2464.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,1,32,auprc,0.1318483481512238
2801,2465.0,2465.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,1,32,brier,0.317508049635766
2802,2466.0,2466.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,2,32,auroc,0.6168438673166359
2803,2467.0,2467.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,2,32,auprc,0.0886867174165642
2804,2468.0,2468.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,2,32,brier,0.3488150989579
2805,2469.0,2469.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,3,32,auroc,0.6627566958032162
2806,2470.0,2470.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,3,32,auprc,0.1317381980593396
2807,2471.0,2471.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,3,32,brier,0.3633121045541712
2808,2472.0,2472.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,4,32,auroc,0.6607307950916119
2809,2473.0,2473.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,4,32,auprc,0.1066682820645418
2810,2474.0,2474.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,4,32,brier,0.3088748920788693
2811,2475.0,2475.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,0,48,auroc,0.666841766123158
2812,2476.0,2476.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,0,48,auprc,0.1336667622873026
2813,2477.0,2477.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,0,48,brier,0.2441886173176498
2814,2478.0,2478.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,1,48,auroc,0.6772741917409089
2815,2479.0,2479.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,1,48,auprc,0.1228795223630165
2816,2480.0,2480.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,1,48,brier,0.2956945198625584
2817,2481.0,2481.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,2,48,auroc,0.606470975514092
2818,2482.0,2482.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,2,48,auprc,0.0911998736554864
2819,2483.0,2483.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,2,48,brier,0.2285882556633115
2820,2484.0,2484.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,3,48,auroc,0.6965596458788592
2821,2485.0,2485.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,3,48,auprc,0.1341918950762488
2822,2486.0,2486.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,3,48,brier,0.2140405222934138
2823,2487.0,2487.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,4,48,auroc,0.658442245195271
2824,2488.0,2488.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,4,48,auprc,0.1089445282624011
2825,2489.0,2489.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,4,48,brier,0.3187294928802219
2826,2490.0,2490.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,0,64,auroc,0.6886416484563233
2827,2491.0,2491.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,0,64,auprc,0.1394926832358852
2828,2492.0,2492.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,0,64,brier,0.2232867054996001
2829,2493.0,2493.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,1,64,auroc,0.6955353140583852
2830,2494.0,2494.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,1,64,auprc,0.1290266219267073
2831,2495.0,2495.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,1,64,brier,0.3075355791773335
2832,2496.0,2496.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,2,64,auroc,0.6611335238415421
2833,2497.0,2497.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,2,64,auprc,0.1064939910929245
2834,2498.0,2498.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,2,64,brier,0.2189504829614227
2835,2499.0,2499.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,3,64,auroc,0.6840820586092902
2836,2500.0,2500.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,3,64,auprc,0.1389297547978429
2837,2501.0,2501.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,3,64,brier,0.2244610967131745
2838,2502.0,2502.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,4,64,auroc,0.694896201042192
2839,2503.0,2503.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,4,64,auprc,0.118287280191469
2840,2504.0,2504.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,4,64,brier,0.2220598986681465
2841,2505.0,2505.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,0,128,auroc,0.6663409816775929
2842,2506.0,2506.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,0,128,auprc,0.1165505590533902
2843,2507.0,2507.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,0,128,brier,0.3339919942334628
2844,2508.0,2508.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,1,128,auroc,0.7082107637137893
2845,2509.0,2509.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,1,128,auprc,0.1391189873300283
2846,2510.0,2510.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,1,128,brier,0.208269673937585
2847,2511.0,2511.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,2,128,auroc,0.6948261612595954
2848,2512.0,2512.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,2,128,auprc,0.1268092071327193
2849,2513.0,2513.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,2,128,brier,0.2128763266696421
2850,2514.0,2514.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,3,128,auroc,0.6895521656300779
2851,2515.0,2515.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,3,128,auprc,0.1328642742696189
2852,2516.0,2516.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,3,128,brier,0.2252981254357146
2853,2517.0,2517.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,4,128,auroc,0.7023204179974225
2854,2518.0,2518.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,4,128,auprc,0.1310494566989824
2855,2519.0,2519.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,lr_lbfgs,4,128,brier,0.2187839959515097
2856,2520.0,2520.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,-1,auroc,0.5981607553090155
2857,2521.0,2521.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,-1,auprc,0.1018462459762916
2858,2522.0,2522.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,-1,brier,0.0724820720421982
2859,2523.0,2523.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,1,auroc,0.5607087325600942
2860,2524.0,2524.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,1,auprc,0.0769125193001664
2861,2525.0,2525.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,1,brier,0.536906440996709
2862,2526.0,2526.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,1,auroc,0.5305093292990419
2863,2527.0,2527.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,1,auprc,0.0717846460618145
2864,2528.0,2528.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,1,brier,0.8754113775270334
2865,2529.0,2529.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,1,auroc,0.5328101361573374
2866,2530.0,2530.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,1,auprc,0.0721541312122182
2867,2531.0,2531.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,1,brier,0.763046544428773
2868,2532.0,2532.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,1,auroc,0.4496186333837619
2869,2533.0,2533.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,1,auprc,0.063832828618048
2870,2534.0,2534.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,1,brier,0.2877291960507757
2871,2535.0,2535.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,1,auroc,0.5278460665658093
2872,2536.0,2536.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,1,auprc,0.0715736018359061
2873,2537.0,2537.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,1,brier,0.5021156558533145
2874,2538.0,2538.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,2,auroc,0.5578563624138511
2875,2539.0,2539.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,2,auprc,0.0764504374843403
2876,2540.0,2540.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,2,brier,0.2858486130700517
2877,2541.0,2541.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,2,auroc,0.5607612623970415
2878,2542.0,2542.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,2,auprc,0.076462314469591
2879,2543.0,2543.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,2,brier,0.7409496944052656
2880,2544.0,2544.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,2,auroc,0.4949623886367457
2881,2545.0,2545.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,2,auprc,0.0670728584092152
2882,2546.0,2546.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,2,brier,0.7315467795016455
2883,2547.0,2547.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,2,auroc,0.4382459236846528
2884,2548.0,2548.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,2,auprc,0.0617902079424154
2885,2549.0,2549.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,2,brier,0.4950634696755994
2886,2550.0,2550.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,2,auroc,0.5416141368297193
2887,2551.0,2551.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,2,auprc,0.0734837751851312
2888,2552.0,2552.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,2,brier,0.7226140103432064
2889,2553.0,2553.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,4,auroc,0.6206873003866196
2890,2554.0,2554.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,4,auprc,0.0889131428215424
2891,2555.0,2555.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,4,brier,0.5331452750352609
2892,2556.0,2556.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,4,auroc,0.6177788984142993
2893,2557.0,2557.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,4,auprc,0.0886719304368506
2894,2558.0,2558.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,4,brier,0.5269289035156455
2895,2559.0,2559.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,4,auroc,0.5163682971928054
2896,2560.0,2560.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,4,auprc,0.0698709000614507
2897,2561.0,2561.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,4,brier,0.5895627644569816
2898,2562.0,2562.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,4,auroc,0.5104114136829719
2899,2563.0,2563.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,4,auprc,0.0691524278383456
2900,2564.0,2564.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,4,brier,0.2256177192707517
2901,2565.0,2565.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,4,auroc,0.5444402420574886
2902,2566.0,2566.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,4,auprc,0.0740917142517394
2903,2567.0,2567.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,4,brier,0.3445980253878702
2904,2568.0,2568.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,8,auroc,0.542144688182888
2905,2569.0,2569.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,8,auprc,0.0739108130747055
2906,2570.0,2570.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,8,brier,0.3619599853732435
2907,2571.0,2571.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,8,auroc,0.6390219644758223
2908,2572.0,2572.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,8,auprc,0.0988168759944816
2909,2573.0,2573.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,8,brier,0.3791017456863779
2910,2574.0,2574.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,8,auroc,0.4988215806578136
2911,2575.0,2575.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,8,auprc,0.064948252392264
2912,2576.0,2576.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,8,brier,0.430936303168366
2913,2577.0,2577.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,8,auroc,0.5287338208102202
2914,2578.0,2578.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,8,auprc,0.0717775001192398
2915,2579.0,2579.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,8,brier,0.4344146685472496
2916,2580.0,2580.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,8,auroc,0.491379853756934
2917,2581.0,2581.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,8,auprc,0.0650250062508722
2918,2582.0,2582.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,8,brier,0.3946779501645511
2919,2583.0,2583.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,12,auroc,0.5848934694906708
2920,2584.0,2584.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,12,auprc,0.081896912271348
2921,2585.0,2585.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,12,brier,0.4677950164551011
2922,2586.0,2586.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,12,auroc,0.6076301339160644
2923,2587.0,2587.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,12,auprc,0.0863353514024105
2924,2588.0,2588.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,12,brier,0.3592665726375176
2925,2589.0,2589.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,12,auroc,0.4866294055023253
2926,2590.0,2590.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,12,auprc,0.0668462256246707
2927,2591.0,2591.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,12,brier,0.3443556391370214
2928,2592.0,2592.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,12,auroc,0.5636906763041407
2929,2593.0,2593.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,12,auprc,0.081693599593659
2930,2594.0,2594.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,12,brier,0.2520929031294486
2931,2595.0,2595.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,12,auroc,0.4566996554042696
2932,2596.0,2596.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,12,auprc,0.0629859034634069
2933,2597.0,2597.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,12,brier,0.5867418899858956
2934,2598.0,2598.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,16,auroc,0.5661718356026223
2935,2599.0,2599.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,16,auprc,0.0784013018607502
2936,2600.0,2600.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,16,brier,0.4306535025858016
2937,2601.0,2601.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,16,auroc,0.649496413963131
2938,2602.0,2602.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,16,auprc,0.1078203964325514
2939,2603.0,2603.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,16,brier,0.3441504246327908
2940,2604.0,2604.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,16,auroc,0.4909035832352776
2941,2605.0,2605.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,16,auprc,0.0660537842306955
2942,2606.0,2606.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,16,brier,0.3416392414981978
2943,2607.0,2607.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,16,auroc,0.5125808959488989
2944,2608.0,2608.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,16,auprc,0.0665944536258422
2945,2609.0,2609.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,16,brier,0.3062902879799679
2946,2610.0,2610.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,16,auroc,0.4768711127920659
2947,2611.0,2611.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,16,auprc,0.0650102149543851
2948,2612.0,2612.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,16,brier,0.5491302303714152
2949,2613.0,2613.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,24,auroc,0.6075320782204292
2950,2614.0,2614.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,24,auprc,0.0919579176220197
2951,2615.0,2615.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,24,brier,0.3037721222924024
2952,2616.0,2616.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,24,auroc,0.6358789292318037
2953,2617.0,2617.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,24,auprc,0.1022856594394599
2954,2618.0,2618.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,24,brier,0.2767126978200466
2955,2619.0,2619.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,24,auroc,0.4982612623970415
2956,2620.0,2620.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,24,auprc,0.0668582674594292
2957,2621.0,2621.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,24,brier,0.3249459332393042
2958,2622.0,2622.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,24,auroc,0.5855343335014289
2959,2623.0,2623.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,24,auprc,0.0851254010816962
2960,2624.0,2624.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,24,brier,0.2584661640432042
2961,2625.0,2625.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,24,auroc,0.5543263573709867
2962,2626.0,2626.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,24,auprc,0.0758185499283692
2963,2627.0,2627.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,24,brier,0.5307945463093559
2964,2628.0,2628.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,32,auroc,0.6317378270857847
2965,2629.0,2629.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,32,auprc,0.1002719516380886
2966,2630.0,2630.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,32,brier,0.3066465734229721
2967,2631.0,2631.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,32,auroc,0.6330300610746904
2968,2632.0,2632.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,32,auprc,0.0967983966479394
2969,2633.0,2633.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,32,brier,0.2786835919134932
2970,2634.0,2634.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,32,auroc,0.5705160531181711
2971,2635.0,2635.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,32,auprc,0.0793625476965117
2972,2636.0,2636.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,32,brier,0.4165491302303714
2973,2637.0,2637.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,32,auroc,0.547989508040567
2974,2638.0,2638.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,32,auprc,0.0766390497247069
2975,2639.0,2639.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,32,brier,0.2552515279736719
2976,2640.0,2640.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,32,auroc,0.6043137502101193
2977,2641.0,2641.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,32,auprc,0.0855979843045325
2978,2642.0,2642.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,32,brier,0.5096379877762106
2979,2643.0,2643.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,48,auroc,0.6176755897349694
2980,2644.0,2644.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,48,auprc,0.1061395407600949
2981,2645.0,2645.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,48,brier,0.293729339442456
2982,2646.0,2646.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,48,auroc,0.6090151706169105
2983,2647.0,2647.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,48,auprc,0.1022793256832017
2984,2648.0,2648.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,48,brier,0.2714918184580075
2985,2649.0,2649.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,48,auroc,0.5748462626772007
2986,2650.0,2650.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,48,auprc,0.0785851585032711
2987,2651.0,2651.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,48,brier,0.271311706629055
2988,2652.0,2652.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,48,auroc,0.5913318765058553
2989,2653.0,2653.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,48,auprc,0.085774785642361
2990,2654.0,2654.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,48,brier,0.234132581100141
2991,2655.0,2655.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,48,auroc,0.6053555919762426
2992,2656.0,2656.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,48,auprc,0.0843352408598509
2993,2657.0,2657.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,48,brier,0.3182322519981194
2994,2658.0,2658.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,64,auroc,0.6092970807418614
2995,2659.0,2659.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,64,auprc,0.0890838021963273
2996,2660.0,2660.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,64,brier,0.3239826568458444
2997,2661.0,2661.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,64,auroc,0.6170469826861658
2998,2662.0,2662.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,64,auprc,0.0986142715956243
2999,2663.0,2663.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,1,64,brier,0.2711599397762895
3000,2664.0,2664.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,64,auroc,0.6253431949347229
3001,2665.0,2665.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,64,auprc,0.0964241281347869
3002,2666.0,2666.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,2,64,brier,0.2588244243551637
3003,2667.0,2667.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,64,auroc,0.5935854065108982
3004,2668.0,2668.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,64,auprc,0.0820103003983203
3005,2669.0,2669.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,3,64,brier,0.2433098260460743
3006,2670.0,2670.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,64,auroc,0.5820375973552978
3007,2671.0,2671.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,64,auprc,0.0807030496810047
3008,2672.0,2672.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,4,64,brier,0.2816737188528444
3009,2673.0,2673.0,,,,new_acutemi,new_acutemi,clinicalbert_type2_max_pool,knn,0,128,auroc,0.6307012383033563
